Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.71,32.70,"32.59 - 32.75",600,200,274202,188,"3:17pm - <b>32.70</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,80831,100,"3:18pm - <b>16.67</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0900,68.9600,"68.9600 - 69.6100",100,200,38991,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.73,11.72,"11.70 - 11.90",600,700,172708,100,"3:17pm - <b>11.71</b>","New Senior Investment Group Inc"
"SNV",31.79,31.78,"31.69 - 32.24",600,400,626628,100,"3:18pm - <b>31.77</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,164570,100,"3:17pm - <b>106.54</b>","Synnex Corporation Common Stock"
"SNY",38.04,38.03,"37.92 - 38.15",1000,600,1137766,100,"3:18pm - <b>38.02</b>","Sanofi American Depositary Shar"
"SO",53.330,53.320,"53.275 - 53.630",1900,1500,2838580,100,"3:18pm - <b>53.325</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,100,39107,100,"3:11pm - <b>27.58</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,499283,100,"3:16pm - <b>25.09</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,162513,100,"3:16pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.69,52.67,"52.66 - 52.93",400,200,160659,100,"3:17pm - <b>52.68</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,70953,100,"3:09pm - <b>25.38</b>","Sparton Corporation Common Stoc"
"SPB",133.60,133.50,"132.57 - 134.18",500,100,172215,100,"3:18pm - <b>133.57</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.80,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,619672,100,"3:17pm - <b>214.62</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.97,124.93,"123.72 - 125.92",100,300,546592,100,"3:17pm - <b>124.88</b>","S&P Global Inc. Common Stock"
"SPH",33.800,33.730,"33.720 - 34.320",200,100,105696,100,"3:15pm - <b>33.945</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.860,14.850,"14.730 - 15.380",3000,800,2333468,100,"3:18pm - <b>14.825</b>","Superior Energy Services, Inc. "
"SPR",43.92,43.91,"43.62 - 44.12",300,600,354949,100,"3:17pm - <b>43.92</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.49,19.47,"19.44 - 19.72",200,500,85129,100,"3:13pm - <b>19.49</b>","SPX Corporation Common Stock"
"SPXX",13.7200,13.7000,"13.5900 - 13.7400",1000,300,62510,1000,"3:15pm - <b>13.6399</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.670,11.660,"11.540 - 11.830",1500,900,3376084,200,"3:18pm - <b>11.665</b>","Square, Inc. Class A Common Sto"
"SQM",26.02,26.01,"25.78 - 26.71",600,400,465530,100,"3:18pm - <b>26.02</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",500,14000,243113,100,"3:12pm - <b>1.66</b>","Sequans Communications S.A. Ame"
"SR",66.27,66.25,"65.51 - 66.38",200,300,158343,100,"3:16pm - <b>66.25</b>","Spire Inc. Common Stock"
"SRC",13.800,13.790,"13.540 - 13.860",9600,21500,4184115,100,"3:18pm - <b>13.805</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.61,110.59,"109.52 - 110.74",400,200,738456,100,"3:17pm - <b>110.58</b>","Sempra Energy Common Stock"
"SRF",9.57,9.53,"9.56 - 9.64",100,300,5075,100,"2:36pm - <b>9.56</b>","Cushing Energy Income Fund Comm"
"SRG",50.60,50.53,"49.62 - 51.09",100,200,170305,300,"3:17pm - <b>51.03</b>","Seritage Growth Properties Clas"
"SRI",18.90,18.86,"18.56 - 19.00",200,300,111419,100,"3:17pm - <b>18.88</b>","Stoneridge, Inc. Common Stock"
"SRLP",23.66,23.41,"23.26 - 23.67",200,300,12017,200,"2:58pm - <b>23.56</b>","Sprague Resources LP Common Uni"
"SRT",6.29,6.20,"6.01 - 6.40",200,100,25620,100,"3:13pm - <b>6.20</b>","StarTek, Inc. Common Stock"
"SRV",13.33,13.25,"13.14 - 13.31",400,100,6692,100,"2:58pm - <b>13.22</b>","The Cushing MLP Total Return Fu"
"SSD",44.98,44.96,"44.57 - 45.19",100,100,81711,100,"3:17pm - <b>44.92</b>","Simpson Manufacturing Company, "
"SSI",5.530,5.520,"5.484 - 5.640",400,900,91703,1000,"3:14pm - <b>5.523</b>","Stage Stores, Inc. Common Stock"
"SSL",26.910,26.900,"26.640 - 27.160",300,200,219995,100,"3:17pm - <b>26.915</b>","Sasol Ltd. American Depositary "
"SSNI",13.80,13.77,"13.74 - 13.94",300,400,65196,100,"3:17pm - <b>13.78</b>","Silver Spring Networks, Inc. Co"
"SSP",15.73,15.72,"15.53 - 15.85",500,800,298905,100,"3:18pm - <b>15.73</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.04,63.97,"62.36 - 64.26",100,100,254209,100,"3:18pm - <b>63.98</b>","Shutterstock, Inc. Common Stock"
"SSW",13.60,13.59,"13.58 - 14.02",1000,400,238538,100,"3:18pm - <b>13.59</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.40,25.38,"25.31 - 25.39",100,400,6621,100,"2:16pm - <b>25.38</b>","Seaspan Corporation 6.375% Note"
"ST",37.95,37.94,"37.91 - 38.63",200,200,625261,100,"3:18pm - <b>37.95</b>","Sensata Technologies Holding N."
"STAG",24.90,24.89,"24.70 - 24.98",500,400,183346,100,"3:17pm - <b>24.89</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.67,10.65,"10.64 - 10.78",300,800,131464,100,"3:17pm - <b>10.65</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
