Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",500,800,363605,100,"2:54pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,204118,100,"2:52pm - <b>231.15</b>","Essex Property Trust, Inc. Comm"
"ESV",7.30,7.29,"7.08 - 7.48",2600,7200,13797973,100,"2:55pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.35,16.31,"16.29 - 16.38",400,200,29127,100,"2:52pm - <b>16.31</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8700,16.8600,"16.7800 - 17.4000",800,1500,3362732,500,"2:54pm - <b>16.8693</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",700,900,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46632,100,"2:54pm - <b>33.33</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,108754,100,"2:54pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4373,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.070,63.060,"62.779 - 63.440",400,300,667705,100,"2:54pm - <b>63.055</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.52,37.49,"37.37 - 38.31",400,500,1544491,100,"2:54pm - <b>37.53</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,300,595445,100,"2:54pm - <b>81.05</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",300,500,87987,200,"2:52pm - <b>14.8881</b>","Eaton Vance Corporation Eaton V"
"ETW",10.8800,10.8600,"10.8600 - 10.9400",9800,12600,238255,227,"2:54pm - <b>10.8779</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.5700,10.5600,"10.5500 - 10.7300",1500,3500,356701,500,"2:54pm - <b>10.5636</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.910,7.900,"7.895 - 8.270",1000,500,919602,100,"2:55pm - <b>7.905</b>","Euronav NV Ordinary Shares"
"EV",39.01,38.99,"38.81 - 39.36",400,500,446543,100,"2:54pm - <b>39.00</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166800,1000,"2:55pm - <b>26.78</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,800,108931,100,"2:54pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46395,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",13400,40800,1024443,100,"2:54pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1900,67229,200,"2:54pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30476,100,"2:51pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,200528,100,"2:52pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.41,21.40,"20.91 - 21.90",2200,500,2054573,100,"2:54pm - <b>21.41</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.42,50.37,"50.34 - 51.59",100,100,160406,100,"2:51pm - <b>50.43</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,86593,100,"2:51pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.23,20.20,"20.06 - 20.23",200,200,71078,100,"2:53pm - <b>20.23</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",600,200,125331,100,"2:54pm - <b>16.75</b>","Evertec, Inc. Common Stock"
"EW",118.98,118.94,"118.62 - 119.62",100,200,556203,100,"2:54pm - <b>119.17</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.95,"8.90 - 9.09",200,700,250033,200,"2:54pm - <b>8.97</b>","Exar Corporation Common Stock"
"EXC",34.85,34.84,"34.61 - 34.96",100,2700,2261397,200,"2:54pm - <b>34.85</b>","Exelon Corporation Common Stock"
"EXCU",48.270,48.130,"48.080 - 48.341",100,1300,6899,500,"1:29pm - <b>48.267</b>","Exelon Corp. Conv Unit"
