Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,390475,100,"3:33pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,218983,100,"3:33pm - <b>39.43</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1100,1900,152267,100,"3:32pm - <b>11.57</b>","Invesco Credit Opportunities Fu"
"VTN",15.78,15.74,"15.73 - 15.85",500,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.11,73.09,"71.80 - 73.20",900,500,1614937,100,"3:34pm - <b>73.09</b>","Ventas, Inc. Common Stock"
"VTRB",27.48,27.35,"27.23 - 27.49",300,100,4953,100,"3:32pm - <b>27.49</b>","Ventas Realty, Limited Partners"
"VTTI",18.82,18.72,"18.26 - 18.99",100,200,88222,100,"3:33pm - <b>18.66</b>","VTTI Energy Partners LP Common "
"VVC",51.80,51.79,"51.40 - 51.91",100,100,252157,100,"3:33pm - <b>51.79</b>","Vectren Corporation Common Stoc"
"VVI",37.26,37.22,"36.67 - 37.38",300,300,34708,114,"3:32pm - <b>37.26</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",15600,4600,263963,100,"3:34pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.92,23.91,"23.07 - 23.97",700,600,2520985,100,"3:34pm - <b>23.94</b>","VALVOLINE INC"
"VZ",52.2500,52.2400,"52.0150 - 52.5600",1700,1600,7568046,400,"3:34pm - <b>52.2248</b>","Verizon Communications Inc. Com"
"VZA",28.14,28.08,"27.90 - 28.05",100,1700,21997,1000,"3:21pm - <b>28.05</b>","Verizon Communications Inc. 5.9"
"W",41.23,41.20,"41.04 - 41.85",300,200,1123333,100,"3:34pm - <b>41.26</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.93,78.91,"76.16 - 79.12",100,400,1530239,100,"3:34pm - <b>78.88</b>","Westinghouse Air Brake Technolo"
"WAC",3.54,3.53,"3.48 - 3.70",800,400,82567,100,"3:34pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.44,62.32,"62.16 - 62.98",100,100,51272,100,"3:32pm - <b>62.43</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",700,1600,425400,100,"3:33pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.68,36.67,"36.63 - 37.17",600,400,710034,100,"3:34pm - <b>36.67</b>","Western Alliance Bancorporation"
"WALA",25.8500,25.7800,"25.6500 - 25.9300",600,100,10009,500,"3:32pm - <b>25.8185</b>","Western Alliance Bancorporation"
"WAT",157.00,156.97,"156.20 - 157.73",300,100,249307,100,"3:34pm - <b>156.94</b>","Waters Corporation Common Stock"
"WBAI",17.33,17.30,"17.26 - 17.84",400,400,143169,100,"3:34pm - <b>17.29</b>","500.com Limited American Deposi"
"WBC",108.13,108.12,"107.74 - 109.12",100,200,280244,100,"3:33pm - <b>108.24</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.92,22.89,"22.89 - 23.02",100,2200,59076,100,"3:31pm - <b>22.93</b>","Westpac Banking Corporation Com"
