Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",400,900,364013,100,"2:55pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,204155,100,"2:52pm - <b>231.15</b>","Essex Property Trust, Inc. Comm"
"ESV",7.31,7.30,"7.08 - 7.48",3100,6300,13831326,200,"2:55pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.87,16.86,"16.78 - 17.40",800,1500,3372052,100,"2:55pm - <b>16.84</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",700,900,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46732,100,"2:55pm - <b>33.32</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.490,9.480,"9.447 - 9.510",300,400,111431,2677,"2:55pm - <b>9.471</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4373,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.07,63.06,"62.78 - 63.44",400,300,671679,100,"2:55pm - <b>63.06</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.5100,37.5000,"37.3700 - 38.3100",500,300,1546629,526,"2:55pm - <b>37.5028</b>","Energy Transfer Partners, L.P. "
"ETR",81.0600,81.0500,"80.9200 - 81.5600",200,300,598912,200,"2:55pm - <b>81.1001</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",300,500,87987,200,"2:52pm - <b>14.8881</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,241128,627,"2:55pm - <b>10.873</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",2800,3300,360919,1125,"2:55pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.91,7.90,"7.89 - 8.27",1200,500,922479,100,"2:55pm - <b>7.90</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",200,500,448234,100,"2:55pm - <b>39.01</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166800,1000,"2:55pm - <b>26.78</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,108931,100,"2:54pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46398,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",13600,42200,1024883,100,"2:55pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1900,67229,200,"2:54pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30476,100,"2:51pm - <b>13.59</b>","Eaton Vance Short Diversified I"
