Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.53,46.52,"46.16 - 46.77",600,800,1316533,100,"2:53pm - <b>46.53</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",55700,16900,7240222,100,"2:53pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.98,"16.56 - 17.10",100,200,204446,200,"2:53pm - <b>16.98</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,305448,100,"2:51pm - <b>25.11</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,630728,100,"2:53pm - <b>149.79</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34613,100,"2:50pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,150934,212,"2:49pm - <b>22.2968</b>","AllianceBernstein Holding L.P. "
"ABB",22.550,22.540,"22.510 - 22.610",2900,8100,856284,100,"2:53pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.23,64.22,"64.02 - 64.88",1300,800,3367642,100,"2:54pm - <b>64.22</b>","AbbVie Inc. Common Stock"
"ABC",82.94,82.91,"82.80 - 83.56",400,400,847765,100,"2:53pm - <b>82.93</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",103500,76600,6586592,100,"2:53pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.4200,55.2700,"54.8900 - 55.8700",200,100,112377,125,"2:47pm - <b>55.2937</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,119212,100,"2:53pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,52141,100,"2:53pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.760,41.750,"41.610 - 42.020",1600,1200,3969968,200,"2:53pm - <b>41.755</b>","Abbott Laboratories Common Stoc"
"ABX",17.990,17.980,"17.900 - 18.420",3900,13800,7667928,100,"2:54pm - <b>17.985</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6564,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.66,51.64,"50.92 - 51.68",300,200,445246,100,"2:53pm - <b>51.61</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",900,1700,235680,100,"2:53pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",200,200,632131,100,"2:53pm - <b>29.02</b>","AECOM Common Stock"
"ACN",113.90,113.87,"112.45 - 113.94",300,300,2425621,200,"2:54pm - <b>113.89</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.68,12.66,"12.64 - 12.80",200,300,55237,100,"2:53pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3800,17400,53584,100,"2:51pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,290799,100,"2:51pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.98,41.97,"41.95 - 42.31",900,400,875392,100,"2:53pm - <b>41.97</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,178376,140,"2:53pm - <b>41.21</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,512908,100,"2:53pm - <b>211.30</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,201343,100,"2:52pm - <b>12.98</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.93,"24.80 - 24.95",200,200,2600,400,"2:32pm - <b>24.92</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43640,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",600,500,733037,100,"2:54pm - <b>51.52</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",51600,30900,1050423,200,"2:53pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1000,900,36148,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21445,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.49,17.48,"17.25 - 17.74",600,600,586566,100,"2:51pm - <b>17.49</b>","American Equity Investment Life"
"AEM",54.19,54.18,"54.09 - 55.12",200,100,968879,100,"2:53pm - <b>54.28</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.95,17.94,"17.88 - 18.31",2100,2300,1445220,100,"2:53pm - <b>17.95</b>","American Eagle Outfitters, Inc."
"AEP",66.45,66.44,"66.15 - 66.74",400,500,1093782,105,"2:53pm - <b>66.43</b>","American Electric Power Company"
"AER",37.03,37.02,"36.75 - 37.54",300,600,1221822,100,"2:53pm - <b>37.03</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.120,13.110,"13.100 - 13.270",4900,14900,1599872,100,"2:54pm - <b>13.125</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.02,114.99,"114.60 - 115.51",200,200,783703,100,"2:53pm - <b>115.00</b>","Aetna Inc. Common Stock"
