Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.05,9.04,"9.04 - 9.20",48500,23400,17211971,100,"2:57pm - <b>9.04</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,38484,100,"2:50pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.65",300,100,642284,100,"2:58pm - <b>69.29</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",64.03,64.02,"63.77 - 64.28",400,400,1234145,100,"2:57pm - <b>64.02</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.25,20.24,"20.21 - 20.30",300,900,378496,100,"2:57pm - <b>20.25</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.69,10.65,"10.61 - 10.75",100,200,19475,100,"2:53pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,76151,100,"2:57pm - <b>15.30</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.400,28.370,"28.320 - 28.430",400,300,72219,127,"2:57pm - <b>28.394</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.02",200,1600,435004,100,"2:58pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",8200,24200,853915,200,"2:53pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,97147,100,"2:56pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.820,31.810,"31.060 - 32.010",400,300,1931905,100,"2:57pm - <b>31.825</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.19,26.18,"26.08 - 26.45",500,200,784774,100,"2:58pm - <b>26.19</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.61,43.60,"43.42 - 43.85",1100,1100,1321762,100,"2:57pm - <b>43.61</b>","Public Service Enterprise Group"
"PEI",24.080,24.070,"23.850 - 24.120",300,300,254006,100,"2:57pm - <b>24.105</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.15,77.10,"76.81 - 77.38",100,400,99961,100,"2:58pm - <b>77.12</b>","Penumbra, Inc. Common Stock"
"PEO",19.32,19.28,"19.22 - 19.43",300,300,36868,100,"2:54pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.06,107.05,"106.87 - 107.38",600,800,2706500,100,"2:58pm - <b>107.06</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.460,3.450,"3.450 - 3.550",600,1200,440511,100,"2:58pm - <b>3.455</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.81,"49.27 - 49.93",300,400,607617,100,"2:57pm - <b>49.82</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.540,33.530,"33.420 - 34.010",14000,4900,20269770,100,"2:58pm - <b>33.515</b>","Pfizer, Inc. Common Stock"
"PFG",49.42,49.41,"49.04 - 49.88",400,200,1110481,100,"2:58pm - <b>49.41</b>","Principal Financial Group Inc C"
"PFGC",24.45,24.44,"24.36 - 24.90",300,600,346135,100,"2:58pm - <b>24.45</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,66069,105,"2:55pm - <b>10.55</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.910,20.900,"20.895 - 21.120",400,400,61913,100,"2:57pm - <b>20.905</b>","Provident Financial Services, I"
"PFSI",17.56,17.53,"17.40 - 18.08",200,100,98138,100,"2:55pm - <b>17.40</b>","PennyMac Financial Services, In"
"PG",88.12,88.11,"86.61 - 88.43",1100,4000,41386445,100,"2:58pm - <b>88.07</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,50674,100,"2:55pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,672750,100,"2:57pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,686916,2900,"2:55pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5500,20.5400,"20.3000 - 20.6800",100,900,36473,195,"2:56pm - <b>20.5437</b>","Pimco Global Stocksplus & Incom"
"PGR",31.2600,31.2500,"30.9700 - 31.2700",2200,4800,1745170,170,"2:58pm - <b>31.2599</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1500,1100,254949,100,"2:58pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.520,17.480,"17.460 - 17.600",2100,1800,17764,1200,"2:38pm - <b>17.493</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,542726,100,"2:57pm - <b>121.27</b>","Parker-Hannifin Corporation Com"
"PHD",11.6200,11.6100,"11.5100 - 11.6300",400,400,79155,521,"2:54pm - <b>11.6172</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",2700,1100,627742,103,"2:54pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,76013,100,"2:57pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,66053,100,"2:57pm - <b>35.65</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",1400,600,764641,400,"2:56pm - <b>9.87</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",1200,5000,1838297,100,"2:58pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.4700,10.4200,"10.3800 - 10.4900",100,200,43435,490,"2:57pm - <b>10.4033</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7266,100,"2:56pm - <b>16.58</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.24,74.22,"74.03 - 74.77",200,200,620055,100,"2:57pm - <b>74.27</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",8400,6900,1168471,100,"2:57pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.89,46.79,"46.79 - 48.20",100,200,39835,100,"2:54pm - <b>46.89</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14497,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.79,25.73,"25.61 - 26.67",100,100,82661,100,"2:55pm - <b>25.79</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",5600,2000,193881,100,"2:57pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.08,17.03,"17.01 - 17.15",100,100,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",81.99,81.98,"81.62 - 82.40",200,100,430494,100,"2:57pm - <b>82.02</b>","Packaging Corporation of Americ"
"PKI",55.380,55.370,"54.920 - 55.750",300,100,431985,200,"2:57pm - <b>55.365</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29638,200,"2:55pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,154051,100,"2:57pm - <b>50.18</b>","POSCO Common Stock"
"PKY",17.52,17.49,"17.43 - 17.64",400,300,275903,100,"2:57pm - <b>17.50</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.430,54.420,"54.060 - 54.660",900,300,1242764,100,"2:57pm - <b>54.415</b>","ProLogis, Inc. Common Stock"
"PLNT",20.600,20.570,"20.215 - 20.980",700,300,630088,100,"2:58pm - <b>20.585</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.260,31.220,"31.000 - 31.290",300,100,57706,100,"2:58pm - <b>31.261</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.27,51.20,"50.79 - 51.35",300,100,53144,100,"2:58pm - <b>51.35</b>","Plantronics, Inc. Common Stock"
"PM",99.230,99.210,"99.160 - 100.430",200,700,2109549,100,"2:57pm - <b>99.225</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,154690,100,"2:56pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6800",800,500,51329,1125,"2:47pm - <b>16.6776</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",800,3300,50131,200,"2:52pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",400,400,31193,100,"2:57pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.36,15.35,"15.29 - 15.51",200,500,312986,100,"2:57pm - <b>15.35</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33051,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,3100,63673,100,"2:50pm - <b>8.93</b>","Patriot National, Inc. Common S"
"PNC",87.88,87.87,"87.53 - 89.03",400,300,1951675,100,"2:58pm - <b>87.84</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.88,87.87,"87.53 - 89.03",400,300,1951675,100,"2:58pm - <b>87.84</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
