Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.110,31.100,"30.870 - 31.260",400,400,180847,100,"3:06pm - <b>31.105</b>","Keysight Technologies Inc. Comm"
"KF",35.13,34.99,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.6000,25.5500,"25.5300 - 25.5985",300,100,14459,136,"2:23pm - <b>25.5796</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.02,25.81,"25.81 - 26.30",100,200,6955,300,"3:01pm - <b>25.81</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",21.06,21.05,"21.02 - 21.28",700,1300,347279,100,"3:05pm - <b>21.03</b>","Korn/Ferry International Common"
"KGC",4.29,4.28,"4.27 - 4.39",3100,86400,11288068,200,"3:06pm - <b>4.29</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,43163,100,"3:05pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.17,30.16,"29.80 - 30.23",2000,1500,1146005,100,"3:05pm - <b>30.16</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",100,300,67928,100,"3:06pm - <b>15.95</b>","KKR Income Opportunities Fund C"
"KKR",14.06,14.05,"13.95 - 14.25",1500,1000,1351094,100,"3:05pm - <b>14.05</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.630,125.610,"125.475 - 127.130",300,200,822273,100,"3:06pm - <b>125.675</b>","Kimberly-Clark Corporation Comm"
"KMF",15.17,15.11,"15.10 - 15.29",200,900,51618,100,"3:04pm - <b>15.14</b>","Kayne Anderson Midstream Energy"
"KMG",28.000,27.970,"27.820 - 28.100",100,300,16215,150,"2:54pm - <b>28.025</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.810,21.800,"21.710 - 22.360",5000,4700,8592668,200,"3:06pm - <b>21.795</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.810,21.800,"21.710 - 22.360",5000,4700,8592668,200,"3:06pm - <b>21.795</b>","Kinder Morgan, Inc. Common Stoc"
