Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.22 - 48.02",200,100,81590,100,"2:54pm - <b>47.22</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.31,192.16,"190.79 - 192.63",200,500,176761,100,"2:54pm - <b>192.19</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",400,200,397093,100,"2:55pm - <b>79.67</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,30142,100,"2:56pm - <b>18.98</b>","RELX PLC PLC American Depositar"
"REN",22.530,22.460,"22.150 - 23.290",100,200,536714,100,"2:55pm - <b>22.495</b>","Resolute Energy Corporation Com"
"RENN",1.950,1.940,"1.870 - 1.960",4400,4900,620546,100,"2:50pm - <b>1.945</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,63011,100,"2:50pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.75,15.74,"15.61 - 16.05",700,900,691836,100,"2:56pm - <b>15.74</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",200,700,186430,100,"2:55pm - <b>10.66</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35510,100,"2:52pm - <b>36.84</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121207,100,"2:53pm - <b>83.47</b>","REX American Resources Corporat"
"REXR",23.26,23.24,"22.96 - 23.38",300,500,535928,100,"2:55pm - <b>23.24</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",7300,69300,12788138,100,"2:56pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,50049,100,"2:53pm - <b>4.79</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.46,24.30,"24.30 - 24.45",200,200,5546,100,"2:53pm - <b>24.33</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,105850,100,"2:55pm - <b>107.30</b>","Reinsurance Group of America, I"
"RGC",21.390,21.380,"21.280 - 21.540",1000,3200,321055,100,"2:55pm - <b>21.385</b>","Regal Entertainment Group Class"
"RGR",56.510,56.480,"55.630 - 56.850",200,100,176374,100,"2:54pm - <b>56.339</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",400,300,36397,100,"2:54pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.77,31.75,"31.59 - 32.75",200,5600,1656250,100,"2:55pm - <b>31.69</b>","Restoration Hardware Holdings I"
"RHI",37.56,37.55,"37.29 - 37.72",300,500,276714,100,"2:55pm - <b>37.56</b>","Robert Half International Inc. "
"RHP",50.07,50.04,"49.98 - 51.09",300,100,85779,100,"2:55pm - <b>50.01</b>","Ryman Hospitality Properties, I"
"RHT",78.94,78.91,"78.73 - 80.00",500,300,1513778,100,"2:56pm - <b>78.84</b>","Red Hat, Inc. Common Stock"
"RICE",27.06,27.05,"26.83 - 27.39",400,500,1117034,100,"2:55pm - <b>27.06</b>","Rice Energy Inc. Common Stock"
"RIG",9.54,9.53,"9.10 - 9.62",2400,13400,11314976,100,"2:56pm - <b>9.54</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41078,111,"2:53pm - <b>11.10</b>","Transocean Partners LLC Common "
"RIO",32.2200,32.2100,"32.1700 - 32.5300",1300,900,1494493,100,"2:55pm - <b>32.2092</b>","Rio Tinto Plc Common Stock"
"RIV",19.950,19.930,"19.900 - 20.098",1000,200,17904,146,"2:51pm - <b>19.959</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",300,300,17095,100,"2:52pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.76,56.74,"56.59 - 57.54",100,500,258702,100,"2:55pm - <b>56.75</b>","Raymond James Financial, Inc. C"
"RL",97.12,97.07,"96.63 - 99.95",100,100,449874,100,"2:55pm - <b>97.05</b>","Ralph Lauren Corporation Common"
"RLGY",25.650,25.640,"25.550 - 25.950",400,600,765336,200,"2:55pm - <b>25.645</b>","Realogy Holdings Corp. Common S"
"RLH",8.24,8.22,"8.10 - 8.27",100,500,8297,100,"2:36pm - <b>8.24</b>","Red Lions Hotels Corporation Co"
"RLI",67.98,67.95,"67.65 - 68.42",200,200,45402,100,"2:55pm - <b>67.89</b>","RLI Corp. Common Stock"
"RLJ",21.58,21.57,"21.55 - 22.05",600,400,700090,100,"2:55pm - <b>21.57</b>","RLJ Lodging Trust Common Shares"
"RM",21.810,21.750,"21.590 - 22.130",400,100,32983,100,"2:55pm - <b>21.885</b>","Regional Management Corp. Commo"
