Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.48,46.47,"46.16 - 46.77",1000,800,1366713,100,"3:04pm - <b>46.52</b>","Agilent Technologies, Inc. Comm"
"AA",9.7300,9.7200,"9.7100 - 9.8600",20300,30500,7544647,3000,"3:04pm - <b>9.7333</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.97,"16.56 - 17.10",200,200,209988,100,"3:04pm - <b>16.91</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.08,25.07,"25.01 - 25.53",400,300,315571,100,"3:04pm - <b>25.07</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,654545,100,"3:04pm - <b>149.82</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,35911,100,"3:03pm - <b>44.28</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.77,"6.76 - 6.85",300,300,37779,100,"3:04pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,154549,100,"3:04pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",7600,1100,880921,300,"3:04pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.14,64.13,"64.02 - 64.88",1100,700,3492277,100,"3:04pm - <b>64.13</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,864845,100,"3:04pm - <b>82.86</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",108800,54100,6667617,103,"3:04pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,113922,200,"3:02pm - <b>55.43</b>","Asbury Automotive Group Inc Com"
"ABM",39.70,39.67,"39.20 - 39.93",200,200,122034,100,"3:04pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,56982,100,"3:04pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
