Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.07,79.04,"79.04 - 79.52",400,500,378239,100,"3:10pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",13400,34500,1248573,100,"3:11pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.37,"15.37 - 15.41",400,1800,38287,1000,"3:08pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64172,100,"3:10pm - <b>27.73</b>","Banco Latinoamericano de Comerc"
"BMA",76.20,75.88,"73.93 - 77.42",100,100,169641,100,"3:09pm - <b>75.96</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,37495,100,"3:10pm - <b>35.16</b>","Blackrock Health Sciences Trust"
"BMI",33.47,33.45,"33.41 - 33.89",200,200,75656,100,"3:09pm - <b>33.46</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",900,500,271373,100,"3:10pm - <b>64.57</b>","Bank Of Montreal Common Stock"
"BMS",50.77,50.76,"50.69 - 51.42",300,400,374827,500,"3:10pm - <b>50.75</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.52,55.51,"55.40 - 56.31",4000,200,6081911,100,"3:11pm - <b>55.53</b>","Bristol-Myers Squibb Company Co"
"BNED",9.570,9.560,"9.505 - 9.820",500,100,183467,100,"3:09pm - <b>9.555</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.28,53.27,"53.16 - 53.54",1400,400,341536,100,"3:11pm - <b>53.26</b>","Bank Nova Scotia Halifax Pfd 3 "
