Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.34,41.33,"41.13 - 41.62",700,400,852902,100,"2:51pm - <b>41.31</b>","Magna International, Inc. Commo"
"MGF",5.3600,5.3500,"5.3400 - 5.3700",1100,200,27740,484,"2:17pm - <b>5.3678</b>","MFS Government Markets Income T"
"MGM",25.39,25.38,"25.17 - 25.62",1000,2900,2184463,100,"2:50pm - <b>25.38</b>","MGM Resorts International Commo"
"MGP",26.54,26.53,"26.21 - 26.77",400,100,332754,100,"2:50pm - <b>26.54</b>","MGM Growth Properties LLC Class"
"MGR",26.3900,26.3500,"26.3000 - 26.4200",200,300,20797,386,"2:48pm - <b>26.3069</b>","Affiliated Managers Group, Inc."
"MGU",21.6500,21.5900,"21.5900 - 21.7900",300,300,28130,150,"2:50pm - <b>21.5901</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,4923,253,"2:07pm - <b>18.23</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.97,7.96,"7.95 - 7.97",200,600,20827,100,"2:27pm - <b>7.97</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,33784,100,"2:42pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2800,"13.2700 - 13.3500",300,800,14724,2500,"2:50pm - <b>13.2896</b>","Pioneer Municipal High Income T"
"MHK",203.110,203.000,"202.640 - 205.040",200,200,310545,100,"2:50pm - <b>202.835</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,26924,400,"2:47pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.87,14.86,"14.81 - 14.88",200,100,11355,200,"1:52pm - <b>14.88</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
"MHNC",27.1200,26.9000,"26.9200 - 27.0300",200,200,3594,100,"2:25pm - <b>26.9701</b>","Maiden Holdings North America, "
"MHO",22.87,22.83,"22.68 - 23.13",200,100,119112,100,"2:50pm - <b>22.90</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.20,83.18,"82.55 - 83.34",200,200,289360,300,"2:49pm - <b>83.20</b>","Macquarie Infrastructure Compan"
"MIE",10.58,10.55,"10.52 - 10.72",1000,300,61374,200,"2:46pm - <b>10.58</b>","Cohen & Steers MLP Income and E"
"MIN",4.5300,4.5200,"4.5100 - 4.5600",1000,6800,149005,2065,"2:45pm - <b>4.5254</b>","MFS Intermediate Income Trust C"
"MITT",15.870,15.850,"15.710 - 16.050",200,200,119361,100,"2:48pm - <b>15.815</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.12,6.03,"5.98 - 6.23",100,400,23462,100,"2:43pm - <b>6.13</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",77.03,77.01,"76.91 - 77.89",400,200,422645,100,"2:51pm - <b>76.94</b>","Mead Johnson Nutrition Company "
"MKC",96.67,96.65,"96.10 - 96.77",300,300,237292,100,"2:50pm - <b>96.65</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"914.66 - 925.80",200,100,14597,100,"2:35pm - <b>915.00</b>","Markel Corporation Common Stock"
"MLI",32.30,32.28,"32.19 - 32.54",500,200,64502,200,"2:50pm - <b>32.21</b>","Mueller Industries, Inc. Common"
"MLM",182.90,182.80,"180.79 - 184.81",100,800,615729,100,"2:50pm - <b>183.11</b>","Martin Marietta Materials, Inc."
"MLP",7.08,6.87,"6.87 - 7.18",300,100,6354,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.72,22.60,"22.52 - 22.77",100,100,3228,158,"2:48pm - <b>22.71</b>","Miller Industries, Inc. Common "
"MMC",67.09,67.08,"66.75 - 67.25",600,200,860984,100,"2:50pm - <b>67.07</b>","Marsh & McLennan Companies, Inc"
"MMD",20.45,20.42,"20.39 - 20.49",300,1200,27746,100,"2:45pm - <b>20.45</b>","MainStay DefinedTerm Municipal "
"MMI",25.11,25.04,"25.04 - 25.40",100,200,22393,100,"2:46pm - <b>25.11</b>","Marcus & Millichap, Inc. Common"
"MMM",176.20,176.19,"175.88 - 176.91",300,100,963938,200,"2:50pm - <b>176.18</b>","3M Company Common Stock"
"MMP",70.220,70.170,"69.600 - 70.480",300,100,203488,100,"2:51pm - <b>70.235</b>","Magellan Midstream Partners L.P"
"MMS",56.72,56.69,"56.66 - 57.22",300,200,111609,100,"2:50pm - <b>56.72</b>","Maximus, Inc. Common Stock"
"MMT",6.0300,6.0200,"6.0200 - 6.0500",5000,6700,170163,541,"2:40pm - <b>6.0275</b>","MFS Multimarket Income Trust Co"
"MMU",15.36,15.32,"15.32 - 15.43",200,200,53151,100,"2:48pm - <b>15.33</b>","Western Asset Managed Municipal"
"MN",6.86,6.83,"6.78 - 6.95",300,400,80811,100,"2:46pm - <b>6.81</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.19",200,100,8963,100,"2:45pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.29,71.26,"71.08 - 76.23",400,200,1792991,100,"2:51pm - <b>71.22</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.9500,16.9000,"16.8400 - 16.9500",300,3000,14958,206,"2:48pm - <b>16.9007</b>","Western Asset Municipal Partner"
"MNR",14.57,14.56,"14.48 - 14.61",300,800,170061,100,"2:50pm - <b>14.57</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.07,63.06,"63.05 - 63.88",900,1800,2444251,100,"2:50pm - <b>63.10</b>","Altria Group, Inc."
"MOD",11.39,11.37,"11.35 - 11.52",200,100,56577,100,"2:50pm - <b>11.42</b>","Modine Manufacturing Company Co"
"MODN",10.60,10.59,"10.48 - 10.77",100,400,37935,100,"2:50pm - <b>10.59</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,245600,100,"2:50pm - <b>57.82</b>","Molina Healthcare Inc Common St"
"MON",102.57,102.55,"102.52 - 104.43",300,1000,2271724,100,"2:51pm - <b>102.59</b>","Monsanto Company Common Stock"
"MORE",10.120,10.110,"10.110 - 10.190",900,2300,330558,100,"2:50pm - <b>10.115</b>","Monogram Residential Trust, Inc"
"MOS",24.2600,24.2500,"24.1800 - 24.8700",2000,600,4319889,2000,"2:50pm - <b>24.2429</b>","Mosaic Company (The) Common Sto"
"MOV",21.97,21.95,"21.94 - 22.43",200,100,70066,100,"2:50pm - <b>21.94</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1489,500,"9:56am - <b>16.1695</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.78,41.77,"41.68 - 42.67",900,600,4379758,100,"2:50pm - <b>41.77</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,23317,100,"2:49pm - <b>15.79</b>","Metaldyne Performance Group Inc"
"MPLX",33.0400,33.0000,"32.6500 - 33.6700",200,500,577692,323,"2:49pm - <b>33.0099</b>","MPLX LP Common Units Representi"
"MPSX",14.25,14.19,"14.21 - 14.40",300,100,16307,100,"2:45pm - <b>14.26</b>","Multi Packaging Solutions Inter"
"MPV",14.96,14.87,"14.85 - 14.95",100,300,12818,100,"2:47pm - <b>14.89</b>","Barings Participation Investors"
"MPW",15.020,15.010,"14.820 - 15.040",1400,2100,946300,400,"2:50pm - <b>15.015</b>","Medical Properties Trust, Inc. "
"MPX",8.92,8.88,"8.88 - 8.97",100,200,8578,100,"2:50pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.50,16.47,"16.46 - 16.52",300,300,23303,500,"2:23pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.54,14.53,"14.43 - 14.74",700,100,342657,100,"2:51pm - <b>14.54</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,35893,100,"2:49pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",61.960,61.950,"61.880 - 62.580",1800,800,4006098,100,"2:50pm - <b>61.975</b>","Merck & Company, Inc. Common St"
"MRO",14.44,14.43,"14.38 - 14.85",6300,5400,9586933,100,"2:50pm - <b>14.43</b>","Marathon Oil Corporation Common"
"MS",31.00,30.99,"30.95 - 31.57",3700,4900,6389826,100,"2:51pm - <b>30.99</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.940,55.870,"55.500 - 56.155",200,100,48451,100,"2:47pm - <b>55.925</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.05,25.92,"25.92 - 25.99",300,400,1259,100,"1:31pm - <b>25.97</b>","Main Street Capital Corporation"
"MSCI",85.57,85.53,"85.47 - 86.53",300,200,315245,100,"2:49pm - <b>85.53</b>","MSCI Inc Common Stock"
"MSD",9.72,9.67,"9.67 - 9.77",100,2800,45383,700,"2:39pm - <b>9.68</b>","Morgan Stanley Emerging Markets"
"MSF",14.39,14.31,"14.34 - 14.43",300,400,8281,100,"11:28am - <b>14.39</b>","Morgan Stanley Emerging Markets"
"MSG",170.68,170.39,"169.79 - 171.56",100,100,30395,100,"2:47pm - <b>170.69</b>","The Madison Square Garden Compa"
"MSGN",18.210,18.200,"18.150 - 18.450",600,300,97752,100,"2:49pm - <b>18.195</b>","MSG Networks Inc. Common Stock"
"MSI",75.93,75.92,"75.61 - 76.02",200,300,338335,100,"2:50pm - <b>76.01</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.85 - 10.07",100,300,5007,100,"2:38pm - <b>9.85</b>","MidSouth Bancorp Common Stock"
"MSM",71.57,71.55,"71.37 - 72.08",100,100,185718,100,"2:50pm - <b>71.48</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.08,6.07,"5.99 - 6.13",64000,38500,13325211,100,"2:51pm - <b>6.08</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.000,113.980,"113.990 - 116.480",200,300,361768,100,"2:50pm - <b>114.095</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.000,113.980,"113.990 - 116.480",200,300,361768,100,"2:50pm - <b>114.095</b>","M&T Bank Corporation Common Sto"
"MTD",410.63,409.99,"406.08 - 410.60",100,100,160884,100,"2:49pm - <b>410.15</b>","Mettler-Toledo International, I"
"MTDR",21.08,21.07,"20.98 - 21.68",500,500,1031850,100,"2:51pm - <b>21.08</b>","Matador Resources Company Commo"
"MTG",7.94,7.93,"7.78 - 7.95",12700,29600,1987891,100,"2:50pm - <b>7.93</b>","MGIC Investment Corporation Com"
"MTH",33.88,33.85,"33.35 - 33.95",300,300,206577,100,"2:50pm - <b>33.85</b>","Meritage Homes Corporation Comm"
"MTL",2.89,2.88,"2.83 - 2.95",1100,300,115521,100,"2:44pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.66,155.59,"153.31 - 161.59",200,200,452460,100,"2:51pm - <b>155.60</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.64,10.63,"10.55 - 10.72",1300,700,289863,105,"2:51pm - <b>10.63</b>","Meritor, Inc. Common Stock"
"MTR",8.93,8.91,"8.89 - 9.00",100,100,2348,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.21,31.13,"30.96 - 31.60",400,100,23926,100,"2:44pm - <b>31.02</b>","Materion Corporation"
"MTT",25.3500,25.2900,"25.2700 - 25.4900",300,100,10199,600,"2:06pm - <b>25.3408</b>","Western Asset Municipal Defined"
"MTU",5.31,5.30,"5.26 - 5.32",13900,17700,1681303,100,"2:50pm - <b>5.31</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.37,4.36,"4.35 - 4.41",8300,4000,404745,100,"2:50pm - <b>4.36</b>","Manitowoc Company, Inc. (The) C"
"MTX",68.02,67.92,"67.49 - 68.25",100,200,50200,200,"2:50pm - <b>67.95</b>","Minerals Technologies Inc. Comm"
"MTZ",28.68,28.65,"28.22 - 28.98",200,400,163467,100,"2:50pm - <b>28.66</b>","MasTec, Inc. Common Stock"
"MUA",15.29,15.26,"15.24 - 15.29",500,200,20446,100,"2:46pm - <b>15.29</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,23353,185,"2:26pm - <b>16.1286</b>","Blackrock MuniHoldings Californ"
