Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.040,9.030,"9.030 - 9.200",3000,49200,17477949,100,"3:05pm - <b>9.035</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.65",300,100,658663,100,"3:05pm - <b>69.43</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.97,"8.00 - 8.06",300,400,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",63.98,63.97,"63.77 - 64.28",200,500,1256368,231,"3:05pm - <b>64.01</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,383953,500,"3:01pm - <b>20.2499</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.65,"10.61 - 10.75",200,200,19575,100,"3:00pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,77904,200,"3:00pm - <b>15.3418</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.400,28.370,"28.320 - 28.430",400,300,72219,127,"2:57pm - <b>28.394</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.020,22.010,"21.650 - 22.040",1100,800,471548,100,"3:05pm - <b>22.015</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",22800,5000,863139,200,"3:04pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99594,100,"3:04pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",400,400,1970792,100,"3:05pm - <b>31.79</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.13,"26.08 - 26.45",300,600,811810,400,"3:04pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.57,43.56,"43.42 - 43.85",1200,900,1370740,100,"3:05pm - <b>43.57</b>","Public Service Enterprise Group"
"PEI",24.12,24.10,"23.85 - 24.12",200,200,256807,100,"3:04pm - <b>24.08</b>","Pennsylvania Real Estate Invest"
