Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.07,"79.05 - 79.52",300,300,360382,100,"3:03pm - <b>79.05</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.375",18800,17400,1215614,100,"3:03pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,61264,100,"3:01pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,169336,100,"3:01pm - <b>75.73</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,36935,500,"3:02pm - <b>35.16</b>","Blackrock Health Sciences Trust"
"BMI",33.50,33.46,"33.41 - 33.89",100,200,73513,100,"3:02pm - <b>33.46</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,265586,100,"3:02pm - <b>64.55</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.73,"50.69 - 51.42",400,300,365406,100,"3:02pm - <b>50.72</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.510,55.500,"55.400 - 56.310",1000,1000,5904648,500,"3:02pm - <b>55.465</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",100,100,180029,100,"3:02pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",400,700,329740,100,"3:02pm - <b>53.23</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.090,12.080,"12.070 - 12.160",400,400,186405,300,"3:01pm - <b>12.086</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,124778,100,"3:02pm - <b>71.81</b>","Bank of Hawaii Corporation Comm"
"BOI",15.17,15.13,"15.10 - 15.22",300,400,91726,100,"3:02pm - <b>15.13</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,82308,100,"3:01pm - <b>10.91</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.620,14.610,"14.410 - 14.810",300,700,553630,100,"3:00pm - <b>14.625</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.76,33.75,"33.62 - 33.98",3700,1700,3736781,100,"3:02pm - <b>33.73</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,80749,200,"3:00pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,180716,152,"3:02pm - <b>71.32</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51362,100,"2:56pm - <b>17.4898</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.21,23.19,"23.13 - 23.62",200,200,52727,100,"2:59pm - <b>23.17</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.91,69.89,"68.12 - 70.00",300,400,815464,100,"3:02pm - <b>69.82</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,197246,883,"2:59pm - <b>34.9254</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",700,2100,1124808,200,"3:02pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.240,37.230,"37.210 - 37.480",1200,800,406079,100,"3:00pm - <b>37.235</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.7000,12.6700,"12.3300 - 12.7800",500,500,466924,500,"3:02pm - <b>12.7136</b>","Bristow Group Inc. Common Stock"
"BRSS",28.280,28.240,"27.750 - 28.545",400,100,179932,300,"3:02pm - <b>28.115</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.030,29.020,"28.450 - 29.060",1300,1000,788432,100,"3:02pm - <b>29.025</b>","Brixmor Property Group Inc. Com"
"BSAC",20.80,20.79,"20.66 - 20.82",600,700,196737,100,"3:01pm - <b>20.80</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",4600,2300,505180,100,"3:02pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.67,14.64,"14.65 - 14.67",300,200,1880,100,"2:59pm - <b>14.65</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56162,100,"3:00pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.59,17.54,"17.39 - 18.06",300,100,97757,100,"2:57pm - <b>17.55</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",4900,1900,1860065,100,"3:02pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.43,18.42,"18.42 - 18.74",200,300,61833,100,"2:59pm - <b>18.54</b>","BlackRock Science and Technolog"
"BSX",23.770,23.760,"23.510 - 23.810",6300,5800,4949216,100,"3:02pm - <b>23.765</b>","Boston Scientific Corporation C"
"BT",25.48,25.47,"25.33 - 25.54",500,2100,246198,213,"3:02pm - <b>25.47</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.850,3.840,"3.815 - 4.015",15500,3000,1756742,100,"3:02pm - <b>3.845</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,24050,100,"3:00pm - <b>27.565</b>","John Hancock Financial Opportun"
"BTT",23.82,23.81,"23.77 - 23.85",100,100,80286,100,"3:01pm - <b>23.82</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.12,132.10,"129.99 - 132.18",300,200,1580449,100,"3:02pm - <b>132.17</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.83,19.77,"19.68 - 19.82",300,100,58345,286,"3:01pm - <b>19.73</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,532617,100,"3:02pm - <b>82.97</b>","Burlington Stores, Inc. Common "
"BVN",13.8200,13.8000,"13.7700 - 14.4300",300,700,595372,600,"3:02pm - <b>13.8064</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",400,400,190099,170,"3:02pm - <b>16.46</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.80,34.79,"34.54 - 34.86",600,200,1876818,100,"3:02pm - <b>34.77</b>","BorgWarner Inc. Common Stock"
"BWG",13.31,13.28,"13.25 - 13.38",1000,400,79871,200,"3:00pm - <b>13.28</b>","Legg Mason BW Global Income Opp"
"BWP",16.84,16.83,"16.73 - 16.87",300,800,183078,100,"3:02pm - <b>16.84</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.84,38.83,"38.71 - 39.10",400,300,196966,100,"3:02pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.47,25.46,"25.26 - 25.64",1100,1100,2317202,100,"3:02pm - <b>25.48</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.9166,0.9120,"0.8820 - 0.9635",200,2500,381042,100,"3:02pm - <b>0.8956</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.2300,30.2100,"30.0000 - 30.2600",300,500,464406,100,"3:02pm - <b>30.2399</b>","Blackstone Mortgage Trust, Inc."
