Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.06,"79.04 - 79.52",300,300,438248,100,"3:36pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.37,26.36,"26.34 - 26.38",20200,2600,1388661,100,"3:35pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2200,1600,40276,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,69157,100,"3:36pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,172626,100,"3:35pm - <b>75.31</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,39290,100,"3:31pm - <b>35.0595</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.38,"33.36 - 33.89",300,200,85473,100,"3:36pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.58,64.57,"64.49 - 65.03",200,1000,298919,100,"3:36pm - <b>64.58</b>","Bank Of Montreal Common Stock"
"BMS",50.73,50.72,"50.68 - 51.42",300,300,420276,100,"3:36pm - <b>50.68</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.600,55.590,"55.400 - 56.310",1200,400,6617011,400,"3:36pm - <b>55.568</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",900,500,194104,100,"3:36pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.26,53.25,"53.16 - 53.54",400,700,371913,100,"3:36pm - <b>53.26</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",800,600,193201,100,"3:34pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.74,"71.72 - 72.46",100,200,145151,100,"3:36pm - <b>71.76</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,99095,100,"3:35pm - <b>15.20</b>","Brookfield Mortgage Opportunity"
"BOOT",10.8500,10.8300,"10.7900 - 11.1300",200,200,89110,100,"3:36pm - <b>10.8275</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1800,500,594015,100,"3:36pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.49,20.86,"21.19 - 21.41",200,500,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.73,33.72,"33.62 - 33.98",4600,1900,3933570,100,"3:36pm - <b>33.72</b>","BP p.l.c. Common Stock"
"BPI",6.5200,6.5100,"6.5050 - 6.9000",500,100,86792,100,"3:36pm - <b>6.5199</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.13,71.11,"70.91 - 71.78",100,200,213330,100,"3:36pm - <b>71.11</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",900,100,54938,100,"3:35pm - <b>17.46</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.17,23.13,"23.11 - 23.62",500,1000,65425,100,"3:35pm - <b>23.15</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",70.09,70.07,"68.12 - 70.08",500,400,988590,100,"3:36pm - <b>70.01</b>","Broadridge Financial Solutions,"
"BRC",34.9100,34.8800,"34.7656 - 35.1950",400,100,215178,100,"3:35pm - <b>34.9025</b>","Brady Corporation Common Stock"
"BRFS",16.77,16.76,"16.62 - 16.89",3200,1400,1209603,300,"3:36pm - <b>16.77</b>","BRF S.A."
