Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.300,95.270,"95.240 - 96.170",700,200,551078,100,"2:59pm - <b>95.255</b>","The Hershey Company Common Stoc"
"HT",18.57,18.56,"18.56 - 19.03",600,400,201969,100,"3:00pm - <b>18.57</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",300,400,359042,100,"2:59pm - <b>34.18</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",900,200,75963,100,"2:59pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.340,13.320,"13.270 - 13.410",600,200,278522,100,"2:59pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,98722,100,"2:59pm - <b>21.95</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,94983,100,"2:59pm - <b>22.45</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1011759,100,"2:59pm - <b>46.73</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,35181,100,"2:57pm - <b>106.22</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,262892,100,"2:58pm - <b>55.49</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,314026,100,"3:00pm - <b>175.38</b>","Humana Inc. Common Stock"
"HUN",15.28,15.27,"15.21 - 15.54",7700,200,1976418,100,"3:00pm - <b>15.28</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.41",300,100,43501,100,"2:55pm - <b>20.36</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",200,600,235995,100,"2:59pm - <b>16.93</b>","Headwaters Incorporated Common "
"HXL",43.35,43.34,"43.08 - 43.70",200,200,116098,100,"2:59pm - <b>43.35</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,156271,100,"3:00pm - <b>56.22</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.72,33.70,"33.49 - 34.02",300,300,177578,100,"2:59pm - <b>33.72</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,46553,1217,"2:57pm - <b>15.04</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2700,1800,137342,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.78,18.76,"18.62 - 19.00",100,300,100306,100,"2:58pm - <b>18.80</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.09,"20.63 - 21.14",100,300,59581,100,"2:59pm - <b>21.12</b>","MarineMax, Inc.  (FL) Common St"
"I",2.64,2.62,"2.58 - 2.68",600,300,65826,100,"2:55pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.75,9.72,"9.65 - 9.76",100,300,89824,100,"2:59pm - <b>9.74</b>","Voya Asia Pacific High Dividend"
"IAG",4.19,4.18,"4.16 - 4.28",62100,26100,4775284,500,"2:59pm - <b>4.19</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.96,48.84,"48.82 - 49.16",300,100,3485,100,"2:59pm - <b>48.90</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.890,153.860,"153.460 - 154.460",300,200,1520227,172,"3:00pm - <b>153.865</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",35600,36300,4066525,100,"3:00pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,65413,100,"2:58pm - <b>35.92</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
