Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",200,200,96496,100,"3:36pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.08,6.07,"6.01 - 6.21",6300,13200,5168228,100,"3:36pm - <b>6.07</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.23,"39.65 - 40.32",700,300,267804,100,"3:36pm - <b>40.21</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,164957,100,"3:36pm - <b>47.12</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.390,28.380,"27.700 - 28.500",900,200,403059,100,"3:36pm - <b>28.365</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.020,18.010,"17.980 - 18.240",1200,600,1333140,100,"3:36pm - <b>18.015</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.51,46.50,"46.08 - 47.31",500,400,1867527,100,"3:36pm - <b>46.48</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.51,"10.44 - 10.61",2100,1500,105047,100,"3:34pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,24778,100,"3:36pm - <b>62.86</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,454368,100,"3:36pm - <b>125.83</b>","Clorox Company (The) Common Sto"
"CM",76.07,76.06,"75.89 - 76.74",400,200,441222,100,"3:36pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.75,45.74,"45.65 - 46.62",200,600,1070966,100,"3:36pm - <b>45.70</b>","Comerica Incorporated Common St"
"CMA",45.75,45.74,"45.65 - 46.62",200,600,1070966,100,"3:36pm - <b>45.70</b>","Comerica Incorporated Common St"
"CMC",16.170,16.160,"16.010 - 16.210",1800,4200,704959,100,"3:36pm - <b>16.165</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,333402,100,"3:36pm - <b>12.54</b>","Cheetah Mobile Inc. American De"
"CMG",421.790,421.540,"408.590 - 422.600",100,200,846969,100,"3:36pm - <b>421.715</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,606387,1350,"3:36pm - <b>120.43</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,64286,100,"3:36pm - <b>80.51</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",4500,1500,575425,100,"3:36pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,283468,100,"3:36pm - <b>71.93</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,139451,100,"3:35pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.05,44.04,"43.67 - 44.15",500,700,1473442,100,"3:36pm - <b>44.02</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,2000,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.61,32.59,"32.50 - 32.87",200,500,178163,100,"3:36pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.26,68.24,"67.70 - 68.55",300,300,563626,100,"3:36pm - <b>68.21</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,33039,100,"3:33pm - <b>8.99</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",6700,7900,548926,100,"3:36pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.78,63.77,"63.50 - 64.04",300,500,518519,100,"3:36pm - <b>63.75</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.06 - 38.43",300,300,271335,100,"3:36pm - <b>38.06</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108464,300,"3:32pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.200,15.190,"15.040 - 15.310",1500,700,928116,100,"3:36pm - <b>15.185</b>","CNO Financial Group, Inc. Commo"
"CNP",24.32,24.31,"24.13 - 24.37",2900,3300,1251183,200,"3:36pm - <b>24.31</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.62,29.61,"29.55 - 30.05",500,2200,1184311,259,"3:36pm - <b>29.62</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,54498,100,"3:35pm - <b>42.64</b>","Cohen & Steers Inc Common Stock"
"CNX",18.230,18.220,"17.400 - 18.450",3600,1100,3337841,100,"3:36pm - <b>18.215</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.06,15.00,"15.00 - 15.30",100,200,24969,100,"3:34pm - <b>15.07</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.08,17.04,"17.01 - 17.19",300,200,50359,100,"3:35pm - <b>17.06</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.95,70.94,"70.60 - 71.65",300,800,2529124,301,"3:36pm - <b>70.92</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.95,70.94,"70.60 - 71.65",300,800,2529124,301,"3:36pm - <b>70.92</b>","Capital One Financial Corporati"
"COG",25.19,25.18,"25.10 - 25.69",800,2900,2855555,139,"3:36pm - <b>25.19</b>","Cabot Oil & Gas Corporation Com"
"COH",35.610,35.600,"35.450 - 35.980",2200,400,1760014,100,"3:36pm - <b>35.595</b>","Coach, Inc. Common Stock"
"COL",84.92,84.89,"84.10 - 85.25",400,400,512507,100,"3:36pm - <b>84.87</b>","Rockwell Collins, Inc. Common S"
"COO",178.31,178.20,"177.73 - 180.87",200,300,540655,100,"3:36pm - <b>178.17</b>","Cooper Companies, Inc. (The) Co"
"COP",40.05,40.04,"40.00 - 40.77",2600,900,3940766,100,"3:36pm - <b>40.03</b>","ConocoPhillips Common Stock"
"COR",77.49,77.46,"76.76 - 77.78",100,300,184588,100,"3:35pm - <b>77.49</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.38,31.34,"30.51 - 32.28",400,200,308297,100,"3:34pm - <b>31.33</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.74,14.73,"14.64 - 15.04",500,300,680618,100,"3:36pm - <b>14.71</b>","Cott Corporation Common Stock"
"COTV",32.43,32.36,"31.09 - 32.52",200,200,173293,100,"3:35pm - <b>32.32</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.600,23.590,"23.060 - 23.810",5200,3100,15795903,200,"3:36pm - <b>23.595</b>","Coty Inc. Class A Common Stock"
"CP",146.92,146.89,"145.12 - 147.13",200,100,277600,100,"3:36pm - <b>146.62</b>","Canadian Pacific Railway Limite"
"CPA",86.64,86.62,"86.52 - 90.75",100,1000,1112608,100,"3:36pm - <b>86.62</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
