Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.71,19.70,"19.68 - 20.03",200,100,102313,100,"3:46pm - <b>19.68</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.06,6.05,"6.01 - 6.21",17300,8900,5347566,100,"3:46pm - <b>6.08</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.15,40.13,"39.65 - 40.32",300,700,281389,100,"3:46pm - <b>40.13</b>","CoreLogic, Inc. Common Stock"
"CLH",47.07,47.06,"46.32 - 47.19",500,300,194101,100,"3:46pm - <b>47.05</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",300,700,424013,100,"3:46pm - <b>28.36</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.03,18.02,"17.98 - 18.24",1200,1200,1362385,100,"3:46pm - <b>18.03</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.43,46.42,"46.08 - 47.31",300,200,1950863,100,"3:46pm - <b>46.43</b>","Continental Resources, Inc. Com"
"CLS",10.51,10.50,"10.44 - 10.61",1900,600,115087,100,"3:45pm - <b>10.50</b>","Celestica, Inc. Common Stock"
"CLW",62.87,62.76,"62.34 - 63.30",300,400,27733,100,"3:45pm - <b>62.87</b>","Clearwater Paper Corporation Co"
"CLX",125.74,125.71,"125.64 - 126.38",200,700,490245,100,"3:46pm - <b>125.89</b>","Clorox Company (The) Common Sto"
"CM",75.84,75.83,"75.83 - 76.74",200,200,469531,100,"3:46pm - <b>75.85</b>","Canadian Imperial Bank of Comme"
"CMA",45.730,45.720,"45.650 - 46.620",200,1400,1133354,100,"3:46pm - <b>45.735</b>","Comerica Incorporated Common St"
"CMA",45.730,45.720,"45.650 - 46.620",200,1400,1133354,100,"3:46pm - <b>45.735</b>","Comerica Incorporated Common St"
"CMC",16.130,16.120,"16.010 - 16.210",1900,4600,787636,100,"3:46pm - <b>16.145</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.53,"12.41 - 12.85",100,100,337895,100,"3:46pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.92,421.73,"408.59 - 422.60",200,200,911469,175,"3:46pm - <b>420.35</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",300,300,647713,100,"3:46pm - <b>120.32</b>","Cummins Inc. Common Stock"
"CMN",80.5000,80.4200,"80.2100 - 81.1300",200,400,68170,100,"3:46pm - <b>80.4999</b>","Cantel Medical Corp. Common Sto"
"CMO",9.74,9.73,"9.72 - 9.88",4100,1900,612169,100,"3:46pm - <b>9.72</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",72.02,71.98,"71.65 - 72.94",200,300,296606,100,"3:46pm - <b>72.07</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.10,9.08,"9.07 - 9.38",400,1100,150478,100,"3:45pm - <b>9.09</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.03,44.02,"43.67 - 44.15",1300,1200,1593942,100,"3:46pm - <b>44.03</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0571 - 5.0850",200,4900,23337,1000,"3:43pm - <b>5.0571</b>","MFS Municipal Income Trust Comm"
"CNA",32.58,32.56,"32.50 - 32.87",300,300,182230,100,"3:45pm - <b>32.56</b>","CNA Financial Corporation Commo"
"CNC",68.12,68.10,"67.70 - 68.55",300,200,593057,100,"3:46pm - <b>68.09</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,37481,100,"3:46pm - <b>9.04</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",12700,5700,590718,100,"3:46pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.67,63.66,"63.50 - 64.04",300,300,572971,100,"3:46pm - <b>63.74</b>","Canadian National Railway Compa"
"CNK",38.0600,38.0400,"38.0300 - 38.4300",300,600,285185,145,"3:46pm - <b>38.0424</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.0200,18.0000,"17.8067 - 18.3724",100,200,109364,200,"3:46pm - <b>17.9945</b>","Cone Midstream Partners LP Comm"
"CNO",15.18,15.17,"15.04 - 15.31",2100,2300,995294,100,"3:46pm - <b>15.17</b>","CNO Financial Group, Inc. Commo"
"CNP",24.26,24.25,"24.13 - 24.37",2800,6100,1390860,100,"3:46pm - <b>24.26</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.50,29.49,"29.49 - 30.05",3300,1200,1291007,100,"3:46pm - <b>29.49</b>","Canadian Natural Resources Limi"
"CNS",42.65,42.63,"42.53 - 42.91",100,100,67343,700,"3:45pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
"CNX",18.19,18.18,"17.40 - 18.45",3700,1500,3620891,200,"3:46pm - <b>18.19</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.0900,15.0100,"15.0000 - 15.3000",100,200,41221,1627,"3:44pm - <b>15.0484</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.08,17.04,"17.01 - 17.19",300,200,53559,100,"3:46pm - <b>17.08</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.83,70.82,"70.60 - 71.65",1800,1600,2618657,100,"3:46pm - <b>70.83</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.83,70.82,"70.60 - 71.65",1800,1600,2618657,100,"3:46pm - <b>70.83</b>","Capital One Financial Corporati"
"COG",25.16,25.15,"25.10 - 25.69",3400,600,2977168,200,"3:46pm - <b>25.15</b>","Cabot Oil & Gas Corporation Com"
"COH",35.59,35.58,"35.45 - 35.98",1800,2100,1903322,100,"3:46pm - <b>35.58</b>","Coach, Inc. Common Stock"
"COL",84.80,84.77,"84.10 - 85.25",300,300,538063,100,"3:46pm - <b>84.82</b>","Rockwell Collins, Inc. Common S"
"COO",178.04,177.97,"177.73 - 180.87",600,400,557242,200,"3:46pm - <b>177.97</b>","Cooper Companies, Inc. (The) Co"
"COP",40.05,40.04,"40.00 - 40.77",900,2400,4102231,100,"3:46pm - <b>40.05</b>","ConocoPhillips Common Stock"
"COR",77.46,77.38,"76.76 - 77.78",200,100,192723,100,"3:46pm - <b>77.49</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.34,31.28,"30.51 - 32.28",200,400,311517,300,"3:46pm - <b>31.27</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.71,14.70,"14.64 - 15.04",1200,400,729336,100,"3:46pm - <b>14.70</b>","Cott Corporation Common Stock"
"COTV",32.43,32.36,"31.09 - 32.52",200,200,185622,100,"3:46pm - <b>32.32</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.610,23.600,"23.060 - 23.810",5400,4200,16624939,100,"3:46pm - <b>23.625</b>","Coty Inc. Class A Common Stock"
"CP",146.42,146.34,"145.12 - 147.13",200,200,301075,100,"3:46pm - <b>146.38</b>","Canadian Pacific Railway Limite"
"CPA",86.29,86.23,"85.97 - 90.75",200,600,1219389,100,"3:46pm - <b>86.08</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.62,54.61,"54.37 - 54.77",1300,1100,1309290,100,"3:46pm - <b>54.62</b>","Campbell Soup Company Common St"
"CPE",14.09,14.08,"14.06 - 14.53",2400,5200,3446985,100,"3:46pm - <b>14.09</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.64,24.63,"24.63 - 25.04",800,400,50488,100,"3:46pm - <b>24.63</b>","Central Pacific Financial Corp "
"CPG",12.670,12.660,"12.655 - 12.910",4700,1100,500179,100,"3:46pm - <b>12.665</b>","Crescent Point Energy Corporati"
"CPK",63.34,63.25,"62.08 - 63.79",300,200,124295,200,"3:46pm - <b>63.33</b>","Chesapeake Utilities Corporatio"
"CPL",14.95,14.94,"14.91 - 15.06",1200,1900,268377,100,"3:45pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.68,13.67,"13.56 - 13.89",1300,6600,2621094,100,"3:46pm - <b>13.68</b>","Calpine Corporation Common Stoc"
"CPPL",16.000,15.990,"15.750 - 16.400",400,1100,4944936,100,"3:46pm - <b>16.045</b>","Columbia Pipeline Partners LP C"
"CPS",104.19,104.06,"103.55 - 106.31",300,300,125558,200,"3:46pm - <b>104.13</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.47,87.45,"85.87 - 87.53",300,300,457645,100,"3:46pm - <b>87.40</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,85021,100,"3:46pm - <b>61.86</b>","Crane Company Common Stock"
"CRC",10.46,10.45,"10.40 - 11.06",600,700,1557652,100,"3:46pm - <b>10.43</b>","California Resources Corporatio"
"CRCM",10.08,10.05,"9.99 - 10.31",600,200,66399,200,"3:46pm - <b>10.05</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.15,33.14,"33.07 - 33.27",300,1400,805419,667,"3:46pm - <b>33.15</b>","CRH PLC American Depositary Sha"
