Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,407056,100,"3:58pm - <b>2.99</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.34,39.32,"39.24 - 39.67",500,200,262728,100,"3:57pm - <b>39.32</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.59,11.58,"11.54 - 11.62",2600,1900,164488,100,"3:57pm - <b>11.58</b>","Invesco Credit Opportunities Fu"
"VTN",15.72,15.68,"15.67 - 15.85",200,100,56039,100,"3:42pm - <b>15.68</b>","Invesco Trust for Investment Gr"
"VTR",72.95,72.94,"71.80 - 73.20",1100,800,1961864,179,"3:58pm - <b>72.94</b>","Ventas, Inc. Common Stock"
"VTRB",27.68,27.55,"27.23 - 27.61",200,100,6198,100,"3:53pm - <b>27.55</b>","Ventas Realty, Limited Partners"
"VTTI",18.900,18.580,"18.260 - 18.988",300,100,94020,100,"3:56pm - <b>18.785</b>","VTTI Energy Partners LP Common "
"VVC",51.710,51.700,"51.400 - 51.910",500,300,367146,100,"3:58pm - <b>51.705</b>","Vectren Corporation Common Stoc"
"VVI",37.22,37.20,"36.67 - 37.38",200,500,46395,100,"3:57pm - <b>37.24</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",18800,26700,308056,300,"3:57pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.98,23.97,"23.07 - 24.01",500,1600,2904392,106,"3:58pm - <b>23.98</b>","VALVOLINE INC"
"VZ",52.19,52.18,"52.01 - 52.56",6800,3200,8527791,200,"3:58pm - <b>52.17</b>","Verizon Communications Inc. Com"
"VZA",28.1600,28.0800,"27.9001 - 28.1600",100,2000,28708,700,"3:51pm - <b>28.1383</b>","Verizon Communications Inc. 5.9"
"W",41.27,41.26,"41.04 - 41.85",400,700,1267097,100,"3:58pm - <b>41.28</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.81,78.80,"76.16 - 79.12",300,300,1754623,200,"3:58pm - <b>78.83</b>","Westinghouse Air Brake Technolo"
"WAC",3.560,3.550,"3.480 - 3.700",2100,800,113355,100,"3:58pm - <b>3.555</b>","Walter Investment Management Co"
"WAGE",62.24,62.21,"62.14 - 62.98",100,300,59555,100,"3:58pm - <b>62.17</b>","WageWorks, Inc. Common Stock"
"WAIR",13.48,13.47,"13.26 - 13.59",2600,2900,471412,100,"3:57pm - <b>13.48</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.570,36.560,"36.560 - 37.165",1000,1200,780221,100,"3:58pm - <b>36.565</b>","Western Alliance Bancorporation"
"WALA",25.85,25.80,"25.65 - 25.93",100,300,13303,600,"3:54pm - <b>25.85</b>","Western Alliance Bancorporation"
"WAT",157.00,156.97,"156.20 - 157.73",300,100,283890,100,"3:58pm - <b>156.77</b>","Waters Corporation Common Stock"
"WBAI",17.31,17.27,"17.20 - 17.84",500,700,171843,100,"3:57pm - <b>17.22</b>","500.com Limited American Deposi"
"WBC",108.13,108.10,"107.74 - 109.12",500,200,370825,100,"3:58pm - <b>108.13</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.91,22.89,"22.89 - 23.02",600,2900,73937,100,"3:57pm - <b>22.89</b>","Westpac Banking Corporation Com"
"WBS",37.55,37.54,"37.49 - 38.23",600,600,558672,100,"3:58pm - <b>37.53</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.84,57.83,"57.43 - 58.17",200,700,316491,100,"3:57pm - <b>57.84</b>","WESCO International, Inc. Commo"
"WCG",114.96,114.95,"114.35 - 115.71",100,100,181587,100,"3:57pm - <b>114.94</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.84,23.82,"23.64 - 24.00",1700,1200,839265,600,"3:58pm - <b>23.83</b>","WCI Communities, Inc. Common St"
"WCN",74.28,74.26,"73.48 - 74.37",200,300,719064,100,"3:58pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.12,25.11,"25.09 - 26.20",400,400,58736,100,"3:57pm - <b>25.12</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.31,88.30,"87.82 - 88.99",500,1100,1350717,100,"3:58pm - <b>88.29</b>","Workday, Inc. Common Stock"
"WDR",17.37,17.36,"17.33 - 17.67",3000,1300,840214,100,"3:58pm - <b>17.36</b>","Waddell & Reed Financial, Inc. "
"WEA",13.3600,13.3100,"13.3248 - 13.4100",200,200,15447,500,"3:47pm - <b>13.3248</b>","Western Asset Bond Fund Share o"
"WEC",62.810,62.800,"62.510 - 63.070",1600,1000,1266762,100,"3:57pm - <b>62.805</b>","WEC Energy Group, Inc. Common S"
"WES",52.0300,52.0200,"51.3300 - 52.4499",200,100,272578,100,"3:58pm - <b>52.0999</b>","Western Gas Partners, LP Limite"
"WEX",104.64,104.57,"104.39 - 105.92",200,200,208606,100,"3:58pm - <b>104.56</b>","WEX Inc. common stock"
"WF",30.66,30.63,"30.67 - 31.01",200,100,3167,100,"3:56pm - <b>30.68</b>","Woori Bank American Depositary "
"WFC",44.91,44.90,"44.65 - 45.50",29400,10100,28205690,100,"3:58pm - <b>44.90</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.91,44.90,"44.65 - 45.50",29400,10100,28205690,100,"3:58pm - <b>44.90</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.53,5.52,"5.51 - 5.71",12200,59900,9247591,100,"3:58pm - <b>5.53</b>","Weatherford International plc ("
"WG",1.81,1.80,"1.80 - 1.89",500,1600,61992,100,"3:57pm - <b>1.80</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.69,64.66,"64.65 - 65.09",100,400,124477,100,"3:58pm - <b>64.69</b>","WGL Holdings IncCommon Stock"
"WGO",22.75,22.74,"22.45 - 23.05",100,400,128879,100,"3:57pm - <b>22.75</b>","Winnebago Industries, Inc. Comm"
"WGP",39.93,39.85,"39.52 - 40.85",100,400,250198,100,"3:57pm - <b>39.90</b>","Western Gas Equity Partners, LP"
"WHG",51.41,51.20,"50.81 - 51.80",200,200,10510,100,"3:50pm - <b>51.18</b>","Westwood Holdings Group Inc Com"
"WHR",160.67,160.63,"159.76 - 161.83",200,100,490290,100,"3:57pm - <b>160.62</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.45 - 11.49",400,100,44681,100,"3:57pm - <b>11.45</b>","Western Asset/Claymore Inflatio"
"WIT",9.75,9.74,"9.71 - 9.83",18700,5300,951462,100,"3:57pm - <b>9.74</b>","Wipro Limited Common Stock"
"WIW",11.09,11.08,"11.06 - 11.13",1100,2900,107914,100,"3:56pm - <b>11.08</b>","Western Asset/Claymore Inflatio"
"WK",17.88,17.87,"17.86 - 18.13",200,100,38327,100,"3:57pm - <b>17.87</b>","Workiva Inc. Class A Common Sto"
"WLH",18.79,18.78,"17.31 - 18.95",300,400,1354542,100,"3:58pm - <b>18.78</b>","Lyon William Homes Common Stock"
"WLK",49.620,49.610,"49.540 - 50.500",1100,200,623795,400,"3:58pm - <b>49.615</b>","Westlake Chemical Corporation C"
"WLKP",22.41,22.35,"22.00 - 22.48",200,700,12606,100,"3:53pm - <b>22.38</b>","Westlake Chemical Partners LP C"
"WLL",7.51,7.50,"7.48 - 7.87",44400,46400,21126769,100,"3:58pm - <b>7.51</b>","Whiting Petroleum Corporation C"
"WM",63.53,63.52,"63.09 - 63.67",2200,500,1190518,200,"3:58pm - <b>63.53</b>","Waste Management, Inc. Common S"
"WMB",30.3900,30.3800,"30.2300 - 31.0400",2400,4200,6165756,200,"3:58pm - <b>30.3845</b>","Williams Companies, Inc. (The) "
"WMC",10.69,10.68,"10.67 - 10.94",2200,1400,214893,100,"3:57pm - <b>10.68</b>","Western Asset Mortgage Capital "
"WMK",53.31,53.24,"52.80 - 53.61",200,200,42150,100,"3:57pm - <b>53.30</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,300,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.40,24.39,"24.11 - 24.59",200,100,138321,100,"3:58pm - <b>24.39</b>","Advanced Drainage Systems, Inc."
"WMT",71.66,71.65,"71.55 - 72.33",3000,3800,4539594,112,"3:58pm - <b>71.66</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.27,14.26,"13.91 - 14.36",8200,1800,1064953,100,"3:57pm - <b>14.26</b>","Wabash National Corporation Com"
"WNR",25.92,25.91,"25.88 - 27.68",2000,2500,3420858,100,"3:58pm - <b>25.90</b>","Western Refining Inc. Western R"
"WNRL",22.82,22.79,"22.42 - 22.88",500,300,223416,100,"3:57pm - <b>22.82</b>","Western Refining Logistics, LP "
