Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.7200,19.7000,"19.6900 - 20.0300",200,200,92949,1000,"3:27pm - <b>19.7141</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.090,6.080,"6.010 - 6.210",2000,12400,5064064,100,"3:29pm - <b>6.095</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.27,40.25,"39.65 - 40.32",400,300,259314,100,"3:28pm - <b>40.27</b>","CoreLogic, Inc. Common Stock"
"CLH",47.15,47.11,"46.32 - 47.17",100,200,157852,100,"3:28pm - <b>47.14</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",200,500,391274,100,"3:28pm - <b>28.36</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.01,18.00,"17.99 - 18.24",700,1300,1271947,100,"3:28pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.54,46.53,"46.08 - 47.31",200,200,1831092,100,"3:29pm - <b>46.54</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",1400,200,103444,100,"3:27pm - <b>10.52</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23607,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,435491,100,"3:27pm - <b>125.80</b>","Clorox Company (The) Common Sto"
"CM",76.06,76.05,"75.89 - 76.74",300,200,429573,100,"3:28pm - <b>76.06</b>","Canadian Imperial Bank of Comme"
"CMA",45.80,45.79,"45.65 - 46.62",400,200,1042264,100,"3:29pm - <b>45.79</b>","Comerica Incorporated Common St"
"CMA",45.80,45.79,"45.65 - 46.62",400,200,1042264,100,"3:29pm - <b>45.79</b>","Comerica Incorporated Common St"
"CMC",16.16,16.15,"16.01 - 16.21",3000,1600,657659,100,"3:28pm - <b>16.15</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",1200,7500,331264,200,"3:28pm - <b>12.55</b>","Cheetah Mobile Inc. American De"
"CMG",421.50,421.33,"408.59 - 422.60",100,300,815091,100,"3:29pm - <b>421.73</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,583612,100,"3:28pm - <b>120.46</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,62197,100,"3:28pm - <b>80.65</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",2500,3600,557047,100,"3:28pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,273505,100,"3:28pm - <b>71.88</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,134759,100,"3:29pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.04,44.03,"43.67 - 44.15",800,1200,1419914,100,"3:29pm - <b>44.05</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,175248,100,"3:28pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.180,68.160,"67.700 - 68.550",300,100,547026,100,"3:29pm - <b>68.205</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.98 - 9.05",200,200,30667,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",5900,5900,532328,100,"3:29pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.8200,63.8100,"63.5000 - 64.0400",300,200,503081,276,"3:29pm - <b>63.8111</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.07 - 38.43",300,300,264170,100,"3:28pm - <b>38.07</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,107747,100,"3:26pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.19,15.18,"15.04 - 15.31",2200,800,877337,100,"3:29pm - <b>15.22</b>","CNO Financial Group, Inc. Commo"
"CNP",24.31,24.30,"24.13 - 24.37",2400,2900,1207002,100,"3:28pm - <b>24.31</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.64,29.63,"29.55 - 30.05",1800,1200,1169302,100,"3:29pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53111,100,"3:28pm - <b>42.64</b>","Cohen & Steers Inc Common Stock"
"CNX",18.2800,18.2700,"17.4000 - 18.4500",1900,1200,3236540,500,"3:29pm - <b>18.2764</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.060,15.000,"15.000 - 15.300",100,200,24512,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.06,17.04,"17.01 - 17.19",200,400,49232,100,"3:25pm - <b>17.06</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.940,70.930,"70.600 - 71.650",600,400,2472532,150,"3:28pm - <b>71.024</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.940,70.930,"70.600 - 71.650",600,400,2472532,150,"3:28pm - <b>71.024</b>","Capital One Financial Corporati"
"COG",25.210,25.200,"25.105 - 25.690",1900,2000,2740394,100,"3:29pm - <b>25.205</b>","Cabot Oil & Gas Corporation Com"
"COH",35.62,35.61,"35.45 - 35.98",1500,1100,1662886,100,"3:28pm - <b>35.62</b>","Coach, Inc. Common Stock"
"COL",84.88,84.86,"84.10 - 85.25",200,200,502635,100,"3:28pm - <b>84.88</b>","Rockwell Collins, Inc. Common S"
"COO",178.27,178.19,"177.73 - 180.87",400,300,491808,100,"3:27pm - <b>178.24</b>","Cooper Companies, Inc. (The) Co"
"COP",40.13,40.12,"40.00 - 40.77",1300,500,3839139,100,"3:29pm - <b>40.12</b>","ConocoPhillips Common Stock"
"COR",77.380,77.330,"76.760 - 77.780",200,100,178569,100,"3:29pm - <b>77.465</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.39,31.32,"30.51 - 32.28",200,300,306246,100,"3:28pm - <b>31.31</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.740,14.730,"14.640 - 15.040",500,300,624927,100,"3:28pm - <b>14.705</b>","Cott Corporation Common Stock"
"COTV",32.350,32.330,"31.090 - 32.360",300,100,134339,100,"3:28pm - <b>32.275</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.62,23.61,"23.06 - 23.81",2500,700,15525372,100,"3:29pm - <b>23.61</b>","Coty Inc. Class A Common Stock"
"CP",146.96,146.86,"145.12 - 147.13",300,100,247775,100,"3:28pm - <b>146.99</b>","Canadian Pacific Railway Limite"
"CPA",86.89,86.77,"86.52 - 90.75",200,100,1098856,100,"3:27pm - <b>86.81</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.58,54.57,"54.37 - 54.77",600,600,1134742,100,"3:29pm - <b>54.62</b>","Campbell Soup Company Common St"
"CPE",14.110,14.100,"14.060 - 14.530",2200,3900,3272700,100,"3:29pm - <b>14.115</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.74,24.70,"24.68 - 25.04",300,200,41816,100,"3:28pm - <b>24.70</b>","Central Pacific Financial Corp "
"CPG",12.71,12.70,"12.69 - 12.91",800,2500,465492,100,"3:27pm - <b>12.71</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.41,"62.08 - 63.79",100,200,119203,100,"3:26pm - <b>63.50</b>","Chesapeake Utilities Corporatio"
"CPL",14.96,14.95,"14.91 - 15.06",800,1200,235569,100,"3:28pm - <b>14.96</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.63,13.62,"13.56 - 13.89",2000,2800,2365328,100,"3:28pm - <b>13.63</b>","Calpine Corporation Common Stoc"
"CPPL",16.00,15.99,"15.75 - 16.40",800,1000,4477729,500,"3:29pm - <b>16.00</b>","Columbia Pipeline Partners LP C"
"CPS",104.28,104.05,"103.55 - 106.31",200,200,119357,100,"3:24pm - <b>104.12</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.40,87.38,"85.87 - 87.49",300,100,413476,100,"3:28pm - <b>87.46</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,72376,100,"3:27pm - <b>61.98</b>","Crane Company Common Stock"
"CRC",10.54,10.53,"10.40 - 11.06",600,200,1442254,100,"3:28pm - <b>10.53</b>","California Resources Corporatio"
"CRCM",10.07,10.03,"9.99 - 10.31",200,200,25325,100,"3:28pm - <b>10.04</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.18,33.17,"33.07 - 33.27",700,800,790525,300,"3:28pm - <b>33.17</b>","CRH PLC American Depositary Sha"
"CRI",93.62,93.59,"93.50 - 94.53",200,100,498367,100,"3:28pm - <b>93.61</b>","Carter's, Inc. Common Stock"
"CRK",7.37,7.34,"7.05 - 7.54",1500,200,479686,100,"3:28pm - <b>7.34</b>","Comstock Resources, Inc. Common"
"CRL",82.74,82.66,"82.02 - 83.09",100,200,191928,117,"3:26pm - <b>82.69</b>","Charles River Laboratories Inte"
"CRM",70.33,70.32,"69.88 - 71.21",400,600,9510237,300,"3:29pm - <b>70.35</b>","Salesforce.com Inc Common Stock"
"CRR",10.18,10.17,"10.12 - 10.66",200,600,436640,100,"3:28pm - <b>10.18</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.67,39.65,"39.24 - 39.94",100,200,178527,100,"3:28pm - <b>39.75</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",400,100,11197,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.80,17.77,"17.69 - 18.10",400,200,138899,100,"3:28pm - <b>17.79</b>","CryoLife, Inc. Common Stock"
"CS",13.100,13.090,"13.052 - 13.285",15700,16900,2412108,100,"3:29pm - <b>13.095</b>","Credit Suisse Group American De"
"CSC",51.60,51.59,"50.43 - 51.65",400,200,1589014,100,"3:28pm - <b>51.64</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,130499,100,"3:28pm - <b>101.68</b>","Carlisle Companies Incorporated"
"CSLT",4.06,4.05,"4.02 - 4.12",400,21600,157764,100,"3:26pm - <b>4.05</b>","Castlight Health, Inc. Class B "
"CSRA",26.75,26.74,"26.72 - 27.09",700,1200,422269,100,"3:29pm - <b>26.74</b>","CSRA Inc. Common Stock"
"CSS",25.2700,25.1900,"25.1600 - 25.5100",500,100,2996,400,"3:26pm - <b>25.2584</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,553494,100,"3:28pm - <b>47.75</b>","CST Brands, Inc. Common Stock"
"CSTM",7.09,7.08,"7.04 - 7.24",500,1400,238893,100,"3:26pm - <b>7.10</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.74,"16.64 - 17.04",200,300,246147,100,"3:29pm - <b>16.75</b>","Capital Senior Living Corporati"
"CSV",23.75,23.71,"23.47 - 24.00",100,400,15634,100,"3:26pm - <b>23.73</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,22528,100,"3:23pm - <b>27.405</b>","Qwest Corporation 7% Notes due "
"CTB",36.55,36.53,"36.49 - 37.07",500,300,425196,100,"3:28pm - <b>36.54</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.0800,26.0500,"26.0300 - 26.1600",3400,600,163564,150,"3:27pm - <b>26.0799</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.35,27.34,"27.22 - 27.49",800,1800,1564942,100,"3:28pm - <b>27.35</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.15,26.14,"26.11 - 26.67",600,700,739134,100,"3:28pm - <b>26.14</b>","Catalent, Inc. Common Stock"
"CTR",12.920,12.880,"12.870 - 13.100",900,200,124898,159,"3:26pm - <b>12.918</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.61 - 18.93",100,300,25891,100,"3:28pm - <b>18.61</b>","CTS Corporation Common Stock"
"CTT",11.740,11.730,"11.520 - 11.770",200,600,73384,100,"3:28pm - <b>11.735</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0500,27.0300,"26.9400 - 27.0900",500,200,28682,1500,"3:20pm - <b>27.0837</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.50,27.45,"27.18 - 27.50",200,100,31211,100,"3:23pm - <b>27.45</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15538,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.36,26.33,"26.22 - 26.39",100,300,56392,100,"3:24pm - <b>26.36</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.6500,25.5700,"25.5100 - 25.7000",200,100,50975,780,"3:21pm - <b>25.6186</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.13,26.11,"26.05 - 26.25",100,100,54347,1400,"3:27pm - <b>26.10</b>","Qwest Corporation 6.625% Notes "
"CUB",46.51,46.48,"46.34 - 46.94",100,300,68075,100,"3:28pm - <b>46.48</b>","Cubic Corporation Common Stock"
"CUBE",28.25,28.24,"27.67 - 28.24",1000,800,1422383,100,"3:29pm - <b>28.24</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.97,24.92,"24.82 - 25.38",200,100,39199,100,"3:29pm - <b>24.82</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8600,26.8100,"26.7400 - 26.8100",100,100,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.58,24.56,"24.19 - 24.90",200,200,114200,100,"3:26pm - <b>24.56</b>","Barracuda Networks, Inc. Common"
"CUK",46.80,46.79,"46.01 - 48.15",300,200,551520,300,"3:28pm - <b>46.79</b>","Carnival Plc ADS ADS"
"CUZ",10.740,10.730,"10.690 - 10.800",6200,4600,1283234,100,"3:28pm - <b>10.735</b>","Cousins Properties Incorporated"
"CVA",15.210,15.200,"15.150 - 15.300",1100,1900,620021,100,"3:28pm - <b>15.205</b>","Covanta Holding Corporation Com"
"CVB",10.92,10.90,"10.92 - 11.10",100,5400,3736,100,"3:27pm - <b>10.92</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.50,13.49,"13.46 - 13.70",6000,1700,661252,100,"3:28pm - <b>13.49</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.04,1.03,"1.02 - 1.06",6400,13400,291743,100,"3:28pm - <b>1.04</b>","Civeo Corporation (Canada) Comm"
"CVG",29.71,29.70,"29.34 - 29.71",500,600,312593,100,"3:28pm - <b>29.71</b>","Convergys Corporation Common St"
"CVI",14.050,14.030,"14.020 - 14.860",300,800,970098,150,"3:28pm - <b>14.046</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14224,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.06,9.05,"9.01 - 9.46",200,600,490494,100,"3:28pm - <b>9.07</b>","CVR Refining, LP Common Units R"
"CVS",90.09,90.07,"89.49 - 90.38",700,800,3507710,100,"3:29pm - <b>90.09</b>","CVS Health Corporation Common S"
"CVT",31.53,31.48,"31.32 - 31.57",800,1500,323723,100,"3:28pm - <b>31.50</b>","CVENT, INC. Common Stock"
"CVX",98.93,98.92,"98.87 - 100.28",400,300,3802702,100,"3:28pm - <b>98.93</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,83598,100,"3:27pm - <b>88.75</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,508054,100,"3:28pm - <b>76.60</b>","Clayton Williams Energy, Inc. C"
"CWT",33.03,32.99,"32.85 - 33.20",300,200,50289,100,"3:26pm - <b>32.99</b>","California Water Service Group "
"CX",7.60,7.59,"7.57 - 7.74",22300,72600,7029315,100,"3:29pm - <b>7.61</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19194,100,"3:23pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.38,10.36,"10.32 - 10.39",300,200,14323,200,"3:23pm - <b>10.39</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1143757,100,"3:28pm - <b>126.75</b>","Concho Resources Inc. Common St"
"CXP",22.83,22.82,"22.79 - 23.04",300,400,245787,100,"3:28pm - <b>22.85</b>","Columbia Property Trust, Inc. C"
"CXW",15.930,15.920,"15.905 - 16.220",1100,400,2569731,100,"3:29pm - <b>15.915</b>","Corrections Corporation of Amer"
"CYD",10.94,10.85,"10.85 - 11.03",200,100,3632,100,"3:28pm - <b>10.86</b>","China Yuchai International Limi"
"CYH",10.32,10.31,"9.81 - 10.41",1100,1800,4488733,200,"3:28pm - <b>10.31</b>","Community Health Systems, Inc. "
"CYS",8.820,8.810,"8.755 - 8.860",13000,9600,881169,100,"3:29pm - <b>8.815</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.85,6.84,"6.84 - 6.94",2500,14300,1333161,100,"3:29pm - <b>6.84</b>","Cosan Limited Class A Common St"
"D",76.7000,76.6900,"76.3950 - 77.2200",300,500,1483913,150,"3:28pm - <b>76.6948</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.07,38.06,"37.91 - 38.75",2100,1100,5864409,100,"3:29pm - <b>38.09</b>","Delta Air Lines, Inc. Common St"
"DAN",15.210,15.200,"14.985 - 15.220",2200,900,812058,123,"3:29pm - <b>15.195</b>","Dana Incorporated Common Stock "
"DAR",12.97,12.96,"12.85 - 13.06",400,2200,1023870,200,"3:28pm - <b>12.97</b>","Darling Ingredients Inc. Common"
"DATA",53.75,53.73,"53.59 - 54.35",200,200,302868,100,"3:26pm - <b>53.74</b>","Tableau Software, Inc. Class A "
"DB",11.8700,11.8600,"11.2300 - 12.0500",13500,24300,18538134,100,"3:29pm - <b>11.8625</b>","Deutsche Bank AG Common Stock"
"DBD",25.77,25.76,"25.08 - 26.18",500,900,1819533,100,"3:28pm - <b>25.77</b>","Diebold, Incorporated Common St"
"DBL",26.28,26.24,"25.95 - 26.35",200,500,34505,100,"3:26pm - <b>26.24</b>","DoubleLine Opportunistic Credit"
