Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.90 - 21.12",400,400,61149,100,"2:54pm - <b>20.91</b>","Provident Financial Services, I"
"PFSI",17.560,17.530,"17.420 - 18.080",200,100,97938,100,"2:33pm - <b>17.445</b>","PennyMac Financial Services, In"
"PG",88.12,88.11,"86.61 - 88.43",1500,8200,40836631,100,"2:55pm - <b>88.11</b>","Procter & Gamble Company (The) "
"PGEM",13.620,13.590,"13.370 - 13.660",200,200,50564,200,"2:52pm - <b>13.605</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,672650,200,"2:53pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,679016,100,"2:54pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,36278,100,"2:38pm - <b>20.55</b>","Pimco Global Stocksplus & Incom"
"PGR",31.2500,31.2400,"30.9700 - 31.2700",1200,3400,1737508,105,"2:55pm - <b>31.2401</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1400,800,252712,100,"2:54pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.520,17.490,"17.460 - 17.600",1100,100,17764,1200,"2:38pm - <b>17.493</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,540251,100,"2:55pm - <b>121.27</b>","Parker-Hannifin Corporation Com"
"PHD",11.6200,11.6100,"11.5100 - 11.6300",400,400,79155,521,"2:54pm - <b>11.6172</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",2800,1000,627618,103,"2:54pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,75805,100,"2:53pm - <b>14.13</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6500 - 36.1400",100,200,65543,254,"2:49pm - <b>35.6575</b>","PLDT Inc. Sponsored ADR"
"PHK",9.870,9.850,"9.700 - 9.900",3400,1000,757007,2000,"2:52pm - <b>9.854</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",1200,5000,1833439,200,"2:55pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.47,10.42,"10.38 - 10.49",100,200,39295,200,"2:54pm - <b>10.41</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7066,200,"2:47pm - <b>16.60</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.28,74.24,"74.03 - 74.77",200,700,612521,100,"2:54pm - <b>74.28</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54143,100,"2:46pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7700,5500,1164771,100,"2:54pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.89,46.79,"46.79 - 48.20",100,200,39835,100,"2:54pm - <b>46.89</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14489,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.86,25.71,"25.61 - 26.67",200,100,82376,100,"2:40pm - <b>25.67</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",3100,2000,193381,200,"2:46pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.13,17.07,"17.01 - 17.15",100,200,9794,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",81.99,81.98,"81.62 - 82.40",200,100,428376,100,"2:55pm - <b>82.04</b>","Packaging Corporation of Americ"
"PKI",55.3800,55.3700,"54.9200 - 55.7500",300,100,429646,443,"2:55pm - <b>55.3744</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29438,100,"2:44pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,153851,100,"2:54pm - <b>50.18</b>","POSCO Common Stock"
"PKY",17.52,17.49,"17.43 - 17.64",400,300,273537,100,"2:54pm - <b>17.52</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.47,54.46,"54.06 - 54.66",300,600,1234319,100,"2:55pm - <b>54.44</b>","ProLogis, Inc. Common Stock"
"PLNT",20.60,20.57,"20.22 - 20.98",200,400,611752,100,"2:55pm - <b>20.57</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",300,100,57106,100,"2:53pm - <b>31.26</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.27,51.20,"50.79 - 51.33",300,100,52335,100,"2:54pm - <b>51.25</b>","Plantronics, Inc. Common Stock"
"PM",99.23,99.21,"99.16 - 100.43",200,700,2086803,100,"2:55pm - <b>99.24</b>","Philip Morris International Inc"
"PMC",27.18,27.17,"26.97 - 27.48",200,300,154490,100,"2:54pm - <b>27.17</b>","Pharmerica Corporation Common S"
"PMF",16.6800,16.6600,"16.6001 - 16.6800",800,500,51329,1125,"2:47pm - <b>16.6776</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,43887,100,"2:42pm - <b>13.61</b>","Pimco Municipal Income Fund II "
"PMM",8.01,8.00,"7.97 - 8.02",900,3500,50131,200,"2:52pm - <b>8.00</b>","Putnam Managed Municipal Income"
"PMO",13.39,13.38,"13.36 - 13.42",400,300,31093,100,"2:52pm - <b>13.39</b>","Putnam Municipal Opportunities "
"PMT",15.38,15.36,"15.29 - 15.51",400,700,310978,100,"2:54pm - <b>15.36</b>","PennyMac Mortgage Investment Tr"
"PMX",12.6900,12.6800,"12.6601 - 12.7000",200,500,33051,100,"2:21pm - <b>12.6893</b>","PIMCO Municipal Income Fund III"
"PN",8.92,8.90,"8.82 - 9.09",1000,3000,63673,100,"2:50pm - <b>8.93</b>","Patriot National, Inc. Common S"
"PNC",87.86,87.85,"87.53 - 89.03",400,200,1941450,100,"2:55pm - <b>87.87</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.86,87.85,"87.53 - 89.03",400,200,1941450,100,"2:55pm - <b>87.87</b>","PNC Financial Services Group, I"
"PNF",13.21,13.20,"13.19 - 13.33",100,100,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.280,13.230,"13.211 - 13.270",200,300,3833,300,"1:45pm - <b>13.261</b>","Pimco New York Municipal Income"
"PNM",34.64,34.63,"34.33 - 34.83",300,500,151898,100,"2:53pm - <b>34.63</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.00,60.98,"60.44 - 61.19",300,400,483247,100,"2:55pm - <b>60.97</b>","Pentair plc. Ordinary Share"
"PNTA",25.35,25.30,"25.23 - 25.35",200,5000,9570,226,"2:55pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.35,79.34,"78.98 - 79.71",300,300,381648,100,"2:55pm - <b>79.36</b>","Pinnacle West Capital Corporati"
"PNY",59.97,59.96,"59.95 - 60.00",800,4000,82090,200,"2:54pm - <b>59.96</b>","Piedmont Natural Gas Company, I"
"POL",32.44,32.43,"31.80 - 32.65",400,300,169020,100,"2:54pm - <b>32.43</b>","PolyOne Corporation Common Stoc"
"POR",43.86,43.85,"43.70 - 44.12",400,400,289534,187,"2:55pm - <b>43.85</b>","Portland General Electric Co Co"
"POST",77.30,77.25,"77.19 - 78.18",200,300,420843,300,"2:54pm - <b>77.28</b>","Post Holdings, Inc. Common Stoc"
"POT",15.950,15.940,"15.840 - 16.110",8800,10400,5560400,200,"2:54pm - <b>15.945</b>","Potash Corporation of Saskatche"
"PPG",102.38,102.37,"102.26 - 103.29",200,200,532054,100,"2:54pm - <b>102.38</b>","PPG Industries, Inc. Common Sto"
"PPL",35.750,35.740,"35.480 - 35.810",1300,2700,2846586,100,"2:55pm - <b>35.745</b>","PPL Corporation Common Stock"
"PPP",1.56,1.55,"1.55 - 1.65",21700,19800,576754,100,"2:55pm - <b>1.56</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,199203,100,"2:52pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,352329,100,"2:52pm - <b>68.98</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.860,4.850,"4.790 - 4.860",6700,2900,515018,570,"2:40pm - <b>4.857</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,100,7873,200,"2:47pm - <b>26.71</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.1600,3.1300,"3.0900 - 3.3200",200,400,82531,2000,"2:52pm - <b>3.1562</b>","Petroquest Energy Inc Common St"
"PRA",51.87,51.84,"51.75 - 52.34",200,200,61372,100,"2:54pm - <b>51.85</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.59,95.53,"95.21 - 96.76",100,200,574116,100,"2:55pm - <b>95.56</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.40,26.39,"26.32 - 26.44",300,200,17153,100,"2:27pm - <b>26.38</b>","Prudential Financial, Inc. 5.70"
"PRI",53.90,53.86,"53.84 - 54.98",100,200,220032,200,"2:54pm - <b>53.92</b>","Primerica, Inc. Common Stock"
"PRLB",57.19,57.14,"56.41 - 57.46",300,200,112652,100,"2:53pm - <b>57.18</b>","Proto Labs, Inc. Common stock"
"PRO",21.95,21.93,"21.74 - 22.00",200,100,66141,100,"2:49pm - <b>21.90</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.76,16.73,"16.61 - 16.85",200,300,126036,100,"2:54pm - <b>16.79</b>","Party City Holdco Inc. Common S"
"PRU",79.25,79.24,"79.02 - 79.80",200,300,2076104,100,"2:55pm - <b>79.27</b>","Prudential Financial, Inc. Comm"
"PSA",224.170,224.080,"221.570 - 224.790",100,100,394028,100,"2:54pm - <b>224.085</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.26,113.94,"112.09 - 114.44",100,200,53902,100,"2:49pm - <b>113.99</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.83,26.80,"26.77 - 26.99",300,2000,58389,100,"2:53pm - <b>26.77</b>","Cohen & Steers Select Preferred"
"PSG",3.98,3.97,"3.92 - 4.07",900,3000,2648064,400,"2:55pm - <b>3.98</b>","Performance Sports Group Ltd. O"
"PSO",9.470,9.460,"9.390 - 9.510",2600,1400,680728,100,"2:53pm - <b>9.465</b>","Pearson, Plc Common Stock"
"PSTG",13.410,13.400,"13.360 - 13.810",1400,900,870706,100,"2:54pm - <b>13.405</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.98,79.97,"79.45 - 80.27",100,400,1442492,100,"2:55pm - <b>79.92</b>","Phillips 66 Common Stock"
"PSXP",48.170,48.110,"47.320 - 48.180",100,300,234265,100,"2:55pm - <b>48.125</b>","Phillips 66 Partners LP Common "
"PTHN",29.51,29.48,"29.40 - 30.63",100,200,136223,100,"2:54pm - <b>29.63</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,55432,100,"2:54pm - <b>63.97</b>","PetroChina Company Limited Comm"
"PTY",14.6000,14.5500,"14.4900 - 14.6800",400,1100,136145,100,"2:53pm - <b>14.6092</b>","Pimco Corporate & Income Opport"
"PUK",35.68,35.67,"35.48 - 35.90",1400,900,533900,234,"2:54pm - <b>35.69</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.66,10.65,"10.52 - 11.08",800,700,863716,100,"2:54pm - <b>10.66</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.08,106.04,"105.92 - 108.32",100,200,365867,100,"2:55pm - <b>105.98</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7085,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.75,1.74,"1.74 - 1.81",64300,15800,1637238,400,"2:53pm - <b>1.74</b>","Penn West Petroleum Ltd"
"PWR",26.530,26.520,"26.030 - 26.695",1100,1300,1195710,100,"2:55pm - <b>26.525</b>","Quanta Services, Inc. Common St"
"PX",116.56,116.54,"116.48 - 117.40",300,300,782445,100,"2:55pm - <b>116.55</b>","Praxair, Inc. Common Stock"
"PXD",174.950,174.790,"174.690 - 177.250",300,100,773191,300,"2:55pm - <b>174.775</b>","Pioneer Natural Resources Compa"
"PYN",11.06,11.00,"10.98 - 11.07",600,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.80,12.79,"12.78 - 12.89",100,100,36446,200,"2:53pm - <b>12.78</b>","PIMCO California Municipal Inco"
"PZE",6.52,6.51,"6.46 - 6.56",200,500,208706,100,"2:41pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.01,7.95,"7.38 - 8.09",100,100,12599,100,"2:46pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",79.16,79.13,"78.42 - 79.35",100,200,427623,100,"2:55pm - <b>79.14</b>","Quintiles Transnational Holding"
"QEP",18.24,18.23,"18.16 - 18.62",1100,1600,2751219,100,"2:55pm - <b>18.24</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.03,"6.03 - 6.30",300,1400,203442,100,"2:55pm - <b>6.04</b>","Quorum Health Corporation Commo"
"QSR",44.72,44.71,"44.50 - 45.38",400,300,885830,100,"2:55pm - <b>44.71</b>","Restaurant Brands International"
"QTM",0.7568,0.7542,"0.7500 - 0.7700",2400,200,452773,600,"2:55pm - <b>0.7565</b>","Quantum Corporation Common Stoc"
"QTS",54.340,54.320,"54.050 - 54.450",200,200,92232,100,"2:54pm - <b>54.355</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.32,28.28,"27.91 - 28.33",200,200,178606,100,"2:51pm - <b>28.25</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.95,25.92,"25.77 - 26.34",100,200,70918,100,"2:47pm - <b>25.95</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.06,13.05,"13.03 - 13.57",100,200,249811,100,"2:54pm - <b>13.06</b>","Quotient Technology Inc. Common"
"R",63.77,63.71,"62.70 - 64.06",300,200,224944,100,"2:55pm - <b>63.80</b>","Ryder System, Inc. Common Stock"
"RACE",50.35,50.31,"50.06 - 50.39",300,200,192015,100,"2:54pm - <b>50.35</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",39000,38000,9229081,100,"2:55pm - <b>8.05</b>","Rite Aid Corporation Common Sto"
"RAI",47.82,47.81,"47.48 - 48.47",400,1200,2246439,143,"2:55pm - <b>47.83</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",3600,11800,343861,100,"2:54pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.08,8.07,"8.02 - 8.27",500,1800,322419,100,"2:54pm - <b>8.08</b>","Bankrate, Inc. Common Stock"
"RAX",31.57,31.56,"31.56 - 31.62",14900,12900,830998,100,"2:55pm - <b>31.56</b>","Rackspace Hosting, Inc Common S"
"RBA",34.55,34.52,"34.43 - 35.02",400,200,188015,100,"2:54pm - <b>34.52</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.28,58.24,"58.13 - 59.17",100,100,65000,100,"2:50pm - <b>58.28</b>","Regal Beloit Corporation Common"
"RBS",4.630,4.620,"4.600 - 4.660",41600,27200,1492774,100,"2:54pm - <b>4.625</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.23,42.20,"42.10 - 42.37",1000,1200,89121,300,"2:54pm - <b>42.22</b>","Rogers Communication, Inc. Comm"
"RCL",71.44,71.40,"70.74 - 73.38",300,200,2204243,100,"2:54pm - <b>71.41</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.0900,10.0700,"10.0500 - 10.1300",400,2000,85361,1544,"2:53pm - <b>10.0872</b>","PIMCO Strategic Income Fund, In"
"RDC",13.52,13.51,"13.17 - 13.85",1500,700,2750349,100,"2:55pm - <b>13.53</b>","Rowan Companies plc Class A Ord"
"RDN",13.55,13.54,"13.42 - 13.62",4000,1400,1039121,100,"2:55pm - <b>13.54</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
