Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.8500,18.7600,"18.7700 - 19.2300",200,100,20252,140,"3:22pm - <b>18.8001</b>","American Renal Associates Holdi"
"ARC",3.69,3.68,"3.64 - 3.72",100,200,18718,200,"3:17pm - <b>3.69</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.44,5.43,"5.41 - 5.54",800,800,417483,100,"3:22pm - <b>5.43</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18808,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.73,"14.64 - 14.77",5700,600,67909,100,"3:22pm - <b>14.76</b>","Ares Dynamic Credit Allocation "
"ARE",114.02,113.99,"112.47 - 114.04",200,100,165266,100,"3:23pm - <b>114.00</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,14790,100,"3:23pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.18,17.17,"17.06 - 17.25",1900,1600,828975,100,"3:23pm - <b>17.17</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.53,7.38,"7.43 - 7.64",200,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.62,37.61,"37.25 - 37.67",800,400,809262,100,"3:22pm - <b>37.61</b>","Aramark Common Stock"
"AROC",11.92,11.91,"11.79 - 12.21",700,200,259667,100,"3:22pm - <b>11.91</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,323426,100,"3:22pm - <b>22.45</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.91,62.88,"62.68 - 63.57",100,200,295164,100,"3:22pm - <b>62.87</b>","Arrow Electronics, Inc. Common "
"ASA",14.63,14.61,"14.60 - 14.93",400,600,145123,100,"3:15pm - <b>14.64</b>","ASA  Gold and Precious Metals L"
"ASB",19.24,19.23,"19.21 - 19.48",1800,1700,421630,100,"3:21pm - <b>19.24</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.140,7.130,"7.080 - 7.260",900,100,199830,100,"3:22pm - <b>7.125</b>","Ardmore Shipping Corporation Co"
