Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",5200,2300,5020474,100,"3:26pm - <b>16.45</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",38900,82600,4573828,100,"3:26pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.17,"72.59 - 73.82",200,300,137202,100,"3:27pm - <b>73.31</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",1300,700,1507967,100,"3:27pm - <b>28.73</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149179,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,20545,100,"3:26pm - <b>487.36</b>","Graham Holdings Company Common "
"GHL",22.68,22.66,"22.48 - 23.20",500,200,499475,100,"3:27pm - <b>22.67</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,8311,100,"3:24pm - <b>18.50</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,66599,200,"3:24pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48461,100,"3:21pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.7400,47.7100,"47.4300 - 48.0000",200,100,66338,159,"3:26pm - <b>47.7139</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",700,200,252474,105,"3:26pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,236854,3000,"3:22pm - <b>6.1821</b>","Templeton Global Income Fund, I"
"GIMO",53.35,53.31,"53.21 - 54.25",300,200,474003,100,"3:26pm - <b>53.40</b>","Gigamon Inc. Common Stock"
"GIS",63.980,63.970,"63.800 - 64.480",400,800,2320383,100,"3:27pm - <b>63.975</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,279875,100,"3:27pm - <b>38.37</b>","Glaukos Corporation Common Stoc"
