Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VLRS",17.10,17.08,"17.06 - 17.46",700,400,186326,100,"3:52pm - <b>17.10</b>","Controladora Vuela Compania de "
"VLT",14.37,14.34,"14.33 - 14.48",100,200,34009,100,"3:51pm - <b>14.34</b>","Invesco High Income Trust II"
"VLY",9.41,9.40,"9.39 - 9.57",19700,9900,2034237,100,"3:52pm - <b>9.40</b>","Valley National Bancorp Common "
"VLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VLY",9.41,9.40,"9.39 - 9.57",19700,9900,2034237,100,"3:52pm - <b>9.40</b>","Valley National Bancorp Common "
"VMC",113.47,113.45,"110.67 - 114.66",200,200,1351955,300,"3:52pm - <b>113.61</b>","Vulcan Materials Company (Holdi"
"VMEM",0.80,0.79,"0.79 - 0.82",100,6800,66248,100,"3:51pm - <b>0.82</b>","Violin Memory, Inc. Common Stoc"
"VMI",129.50,129.40,"129.30 - 131.17",100,300,65784,100,"3:51pm - <b>129.35</b>","Valmont Industries, Inc. Common"
"VMO",14.27,14.26,"14.23 - 14.29",200,1300,77321,700,"3:43pm - <b>14.28</b>","Invesco Municipal Opportunity T"
"VMW",73.39,73.38,"72.93 - 73.43",300,400,1076687,100,"3:52pm - <b>73.39</b>","Vmware, Inc. Common stock, Clas"
"VNCE",6.06,6.05,"5.95 - 6.18",2700,1200,257675,100,"3:52pm - <b>6.05</b>","Vince Holding Corp. Common Stoc"
"VNO",104.03,104.02,"103.30 - 104.34",200,300,604749,100,"3:52pm - <b>104.03</b>","Vornado Realty Trust Common Sto"
"VNO-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNO-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VNTV",55.3000,55.2900,"54.4050 - 55.3950",500,200,948995,524,"3:52pm - <b>55.2901</b>","Vantiv, Inc. Class A Common Sto"
"VOC",2.8700,2.8600,"2.8500 - 2.9000",3000,800,10330,403,"3:28pm - <b>2.8514</b>","VOC Energy Trust Units of Benef"
"VOYA",28.39,28.38,"28.22 - 28.69",1300,1200,1112265,100,"3:52pm - <b>28.38</b>","Voya Financial, Inc. Common Sto"
"VPG",15.74,15.71,"15.51 - 15.77",300,200,54681,100,"3:50pm - <b>15.72</b>","Vishay Precision Group, Inc. Co"
"VPV",13.61,13.60,"13.58 - 13.65",2400,400,30459,100,"3:22pm - <b>13.60</b>","Invesco Pennsylvania Value Muni"
"VR",49.89,49.88,"49.77 - 50.25",800,200,250234,100,"3:52pm - <b>49.86</b>","Validus Holdings, Ltd. Common S"
"VR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"VRS",6.82,6.81,"6.75 - 6.89",200,500,25061,100,"3:50pm - <b>6.82</b>","Verso Corporation Common Stock"
"VRTV",49.42,49.36,"49.00 - 50.66",200,200,130098,100,"3:49pm - <b>49.47</b>","Veritiv Corporation Common Stoc"
"VRX",25.92,25.91,"25.80 - 27.58",4100,1800,18171094,550,"3:52pm - <b>25.91</b>","Valeant Pharmaceuticals Interna"
"VSH",13.85,13.84,"13.81 - 14.03",2900,2400,432438,100,"3:52pm - <b>13.84</b>","Vishay Intertechnology, Inc. Co"
"VSI",26.73,26.71,"26.70 - 27.00",400,700,133794,100,"3:51pm - <b>26.73</b>","Vitamin Shoppe, Inc Common Stoc"
