Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.18,117.11,"116.50 - 117.32",100,100,116935,100,"2:45pm - <b>117.09</b>","Toyota Motor Corporation Common"
"TMH",31.2300,31.2200,"30.8800 - 31.9000",100,300,581918,100,"2:48pm - <b>31.2625</b>","Team Health Holdings, Inc. Team"
"TMHC",17.30,17.28,"16.94 - 17.32",300,400,164974,200,"2:48pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.21,63.20,"63.04 - 63.63",300,200,230579,100,"2:48pm - <b>63.21</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.46,156.40,"155.61 - 156.98",300,300,995804,100,"2:49pm - <b>156.43</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.70,9.69,"9.49 - 9.73",800,200,204123,200,"2:48pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,28981,100,"2:46pm - <b>64.62</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",200,300,111229,100,"2:48pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.8700,111.1100,"111.1415 - 112.8490",100,100,13127,100,"2:44pm - <b>111.1415</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.48,2.47,"2.46 - 2.58",10100,3100,914185,500,"2:47pm - <b>2.47</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.89 - 5.06",1800,900,319709,100,"2:48pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.080,29.070,"28.930 - 29.190",300,600,1435305,100,"2:48pm - <b>29.095</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",600,1300,968316,100,"2:49pm - <b>5.69</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.250,46.240,"46.210 - 46.570",600,800,993740,100,"2:48pm - <b>46.255</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,94335,100,"2:48pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.08,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
