Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.41,95.40,"95.22 - 96.17",100,200,609698,100,"3:26pm - <b>95.47</b>","The Hershey Company Common Stoc"
"HT",18.54,18.53,"18.52 - 19.03",300,1300,219744,100,"3:26pm - <b>18.54</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.16,34.15,"33.76 - 34.35",300,700,406262,100,"3:26pm - <b>34.16</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,80413,100,"3:25pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,100,295099,100,"3:26pm - <b>13.335</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.96,21.95,"21.95 - 22.24",100,300,105262,100,"3:26pm - <b>21.97</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,129451,100,"3:27pm - <b>22.44</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1071385,100,"3:27pm - <b>46.57</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.3700,106.2300,"105.8300 - 106.6300",300,200,40817,100,"3:26pm - <b>106.2101</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,274032,100,"3:26pm - <b>55.36</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,333248,100,"3:27pm - <b>175.30</b>","Humana Inc. Common Stock"
"HUN",15.30,15.29,"15.21 - 15.54",500,2800,2203281,100,"3:26pm - <b>15.29</b>","Huntsman Corporation Common Sto"
"HVT",20.40,20.37,"20.20 - 20.47",300,200,51862,100,"3:27pm - <b>20.37</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.91 - 17.16",500,1000,260596,100,"3:27pm - <b>16.92</b>","Headwaters Incorporated Common "
"HXL",43.41,43.39,"43.08 - 43.70",600,400,132657,100,"3:26pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,163963,100,"3:25pm - <b>56.38</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.74,33.72,"33.49 - 34.02",200,300,188366,100,"3:26pm - <b>33.74</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2500,50492,100,"3:27pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",4900,1400,144765,100,"3:26pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.76,18.72,"18.62 - 19.00",100,200,106122,100,"3:26pm - <b>18.75</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,64492,100,"3:24pm - <b>21.09</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",800,800,94953,100,"3:25pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.7600,9.7400,"9.6500 - 9.7600",1700,300,92206,795,"3:25pm - <b>9.7541</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",8300,60700,5065313,352,"3:27pm - <b>4.18</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.91,48.79,"48.79 - 49.16",200,100,4082,100,"3:17pm - <b>48.91</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.020,154.000,"153.460 - 154.460",300,300,1717909,150,"3:27pm - <b>153.997</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",41000,33400,4335872,100,"3:27pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.93,35.88,"35.69 - 36.03",200,300,68695,100,"3:25pm - <b>35.88</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,55578,100,"3:24pm - <b>4.83</b>","Independence Contract Drilling,"
"ICE",274.50,274.33,"273.30 - 276.42",200,200,394921,100,"3:26pm - <b>274.72</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38398,100,"3:26pm - <b>3.98</b>","Israel Chemicals Limited Ordina"
"IDA",80.95,80.89,"80.73 - 81.55",200,100,64365,100,"3:26pm - <b>80.90</b>","IDACORP, Inc. Common Stock"
"IDE",12.95,12.92,"12.91 - 13.06",300,500,52669,100,"3:27pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.26,16.25,"16.00 - 16.40",100,200,44439,100,"3:25pm - <b>16.27</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,83961,200,"3:27pm - <b>92.00</b>","IDEX Corporation Common Stock"
"IFF",140.3800,140.3100,"140.0800 - 140.8850",200,200,177719,100,"3:26pm - <b>140.4599</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9300 - 25.1500",100,200,31546,247,"3:27pm - <b>24.9499</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,96978,100,"3:18pm - <b>10.00</b>","Voya Global Advantage and Premi"
