Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",45900,49200,18413539,100,"3:38pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,53094,100,"3:35pm - <b>7.01</b>","Permian Basin Royalty Trust Com"
"PBYI",69.88,69.81,"67.29 - 69.95",1000,100,752321,100,"3:38pm - <b>69.73</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"7.98 - 8.06",100,200,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",63.97,63.96,"63.77 - 64.28",400,800,1505375,160,"3:38pm - <b>63.96</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,437039,200,"3:36pm - <b>20.221</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.66,"10.61 - 10.75",100,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,65146,100,"3:34pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.33,15.26,"15.23 - 15.39",600,800,86806,266,"3:37pm - <b>15.23</b>","Pimco Corporate & Income Strate"
"PCQ",17.02,16.92,"16.92 - 17.08",500,100,30694,100,"3:38pm - <b>16.96</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,81907,100,"3:32pm - <b>28.36</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.10,22.09,"21.65 - 22.10",1700,2100,665368,100,"3:38pm - <b>22.09</b>","Piedmont Office Realty Trust, I"
"PDS",3.720,3.710,"3.685 - 3.785",25600,8600,903533,400,"3:38pm - <b>3.715</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,107219,100,"3:36pm - <b>16.67</b>","John Hancock Premium Dividend F"
"PE",31.790,31.780,"31.060 - 32.010",1000,600,2142177,100,"3:38pm - <b>31.805</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.150,26.140,"26.080 - 26.450",800,300,903390,100,"3:38pm - <b>26.145</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.52,43.51,"43.42 - 43.85",3700,700,1665219,100,"3:38pm - <b>43.51</b>","Public Service Enterprise Group"
"PEI",24.08,24.06,"23.85 - 24.13",500,200,291701,100,"3:38pm - <b>24.08</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.02,77.00,"76.81 - 77.38",200,100,174550,100,"3:37pm - <b>77.02</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,39964,1382,"3:31pm - <b>19.2929</b>","Adams Natural Resources Fund, I"
"PEP",107.09,107.08,"106.87 - 107.38",600,500,3117269,100,"3:38pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.58,"2.57 - 2.62",400,2000,75489,300,"3:35pm - <b>2.57</b>","SandRidge Permian Trust Common "
"PES",3.44,3.43,"3.43 - 3.55",4800,1400,474893,100,"3:38pm - <b>3.43</b>","Pioneer Energy Services Corp. C"
"PF",49.8000,49.7900,"49.2700 - 49.9300",400,400,737320,100,"3:38pm - <b>49.7397</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",15.0000,14.9000,"14.8400 - 15.2460",800,1000,23521,200,"3:29pm - <b>14.9488</b>","Flaherty & Crumrine Preferred I"
"PFE",33.680,33.670,"33.420 - 34.010",7900,9000,23150346,100,"3:38pm - <b>33.675</b>","Pfizer, Inc. Common Stock"
"PFG",49.45,49.44,"49.04 - 49.88",400,800,1304344,200,"3:38pm - <b>49.45</b>","Principal Financial Group Inc C"
"PFGC",24.40,24.38,"24.36 - 24.90",300,400,358182,200,"3:37pm - <b>24.37</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,900,4790,100,"3:23pm - <b>19.53</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9513",500,100,2232,400,"3:24pm - <b>25.9513</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,68105,600,"3:25pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1100,1100,215445,500,"3:37pm - <b>9.44</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,23194,100,"3:37pm - <b>11.60</b>","Flaherty & Crumrine Preferred I"
"PFS",20.89,20.88,"20.87 - 21.12",300,100,74733,100,"3:38pm - <b>20.87</b>","Provident Financial Services, I"
"PFSI",17.39,17.36,"17.37 - 18.08",300,500,101164,100,"3:36pm - <b>17.37</b>","PennyMac Financial Services, In"
"PG",88.110,88.100,"86.610 - 88.430",900,2400,46698574,100,"3:38pm - <b>88.105</b>","Procter & Gamble Company (The) "
"PGEM",13.57,13.56,"13.37 - 13.66",200,600,62700,300,"3:36pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,716314,1100,"3:36pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.38,40.35,"40.33 - 40.40",700,400,695520,200,"3:37pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5400,20.4800,"20.3000 - 20.6800",200,400,41148,300,"3:25pm - <b>20.5101</b>","Pimco Global Stocksplus & Incom"
"PGR",31.28,31.27,"30.97 - 31.33",4000,1100,2265966,100,"3:38pm - <b>31.27</b>","Progressive Corporation (The) C"
"PGRE",17.07,17.06,"17.06 - 17.32",1500,1400,374716,100,"3:38pm - <b>17.06</b>","Paramount Group, Inc. Common St"
"PGZ",17.48,17.40,"17.42 - 17.60",300,200,21190,100,"3:37pm - <b>17.42</b>","Principal Real Estate Income Fu"
"PH",121.32,121.29,"120.57 - 122.10",200,100,680677,100,"3:38pm - <b>121.31</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,83083,100,"3:32pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.480,29.470,"29.422 - 29.640",3300,4100,672710,105,"3:38pm - <b>29.475</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.030,14.020,"14.020 - 14.310",100,600,114960,100,"3:38pm - <b>14.035</b>","PHH Corp Common Stock"
"PHI",35.70,35.66,"35.61 - 36.14",300,100,71316,100,"3:34pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",400,1000,797274,300,"3:36pm - <b>9.86</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.750,19.740,"19.630 - 19.860",3100,7200,2134869,100,"3:38pm - <b>19.755</b>","PulteGroup, Inc. Common Stock"
"PHT",10.46,10.41,"10.38 - 10.49",2000,200,48896,100,"3:34pm - <b>10.43</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7778,100,"3:10pm - <b>16.57</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.16,74.15,"74.03 - 74.77",100,100,728841,100,"3:38pm - <b>74.16</b>","Polaris Industries Inc. Common "
"PIM",4.43,4.42,"4.41 - 4.44",1700,2200,60363,100,"3:33pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",11300,16300,1374533,100,"3:38pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.03,27.80,"27.89 - 28.10",100,500,2101,100,"3:36pm - <b>28.00</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.91,46.83,"46.78 - 48.20",200,200,42409,100,"3:36pm - <b>46.78</b>","Piper Jaffray Companies Common "
"PJH",26.5000,26.4100,"26.3900 - 26.5500",100,200,18447,200,"3:32pm - <b>26.4336</b>","Prudential Financial, Inc. 5.75"
"PJT",25.81,25.68,"25.61 - 26.67",200,300,84937,200,"3:36pm - <b>25.74</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",1800,5200,204008,100,"3:38pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.07,17.04,"17.01 - 17.15",100,100,11469,100,"3:37pm - <b>17.06</b>","Park Electrochemical Corporatio"
"PKG",82.05,82.03,"81.62 - 82.40",200,300,573947,100,"3:38pm - <b>82.05</b>","Packaging Corporation of Americ"
"PKI",55.33,55.31,"54.92 - 55.75",400,600,469899,100,"3:38pm - <b>55.28</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.2300,23.2000,"23.1601 - 23.3093",300,800,30581,174,"3:37pm - <b>23.2128</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,196915,100,"3:38pm - <b>50.18</b>","POSCO Common Stock"
"PKY",17.49,17.48,"17.43 - 17.64",400,4000,295402,1790,"3:38pm - <b>17.49</b>","Parkway Properties, Inc. Common"
