Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.460,16.450,"16.400 - 16.890",3100,4600,5198634,100,"3:38pm - <b>16.465</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",68600,107400,4691949,100,"3:38pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9700,15.8900,"15.8801 - 16.0451",100,800,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,147238,100,"3:38pm - <b>73.21</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",2200,600,1657587,106,"3:38pm - <b>28.70</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150089,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22652,100,"3:38pm - <b>487.50</b>","Graham Holdings Company Common "
"GHL",22.6500,22.6400,"22.4800 - 23.2020",200,300,513107,100,"3:38pm - <b>22.6475</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.66",100,200,13581,100,"3:33pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,67867,100,"3:38pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49371,100,"3:37pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.81,47.78,"47.43 - 48.00",1000,400,70983,100,"3:38pm - <b>47.77</b>","CGI Group, Inc. Common Stock"
"GIL",27.960,27.950,"27.825 - 28.150",900,300,272236,100,"3:38pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,241718,100,"3:37pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.36,53.35,"53.21 - 54.25",100,300,490919,100,"3:38pm - <b>53.30</b>","Gigamon Inc. Common Stock"
"GIS",64.00,63.99,"63.80 - 64.48",700,800,2442634,100,"3:38pm - <b>64.00</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.37,38.32,"37.60 - 39.00",300,200,285922,100,"3:37pm - <b>38.32</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",8900,5200,964412,300,"3:38pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,180374,435,"3:38pm - <b>40.55</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.30,"13.06 - 13.47",1100,900,318314,100,"3:38pm - <b>13.32</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.23,20.20,"19.93 - 20.37",100,500,121420,100,"3:38pm - <b>20.21</b>","GasLog Partners LP Common Units"
"GLP",16.85,16.82,"16.50 - 17.00",100,200,97089,100,"3:37pm - <b>16.83</b>","Global Partners LP Global Partn"
"GLT",22.08,22.05,"22.05 - 22.40",200,200,63474,100,"3:38pm - <b>22.07</b>","Glatfelter Common Stock"
"GLW",22.990,22.980,"22.910 - 23.045",26900,9200,3847152,100,"3:38pm - <b>22.985</b>","Corning Incorporated Common Sto"
"GM",31.87,31.86,"31.75 - 32.12",18600,700,9462013,100,"3:38pm - <b>31.84</b>","General Motors Company Common S"
"GM",31.87,31.86,"31.75 - 32.12",18600,700,9462013,100,"3:38pm - <b>31.84</b>","General Motors Company Common S"
"B",39.66,39.64,"39.42 - 40.07",400,100,77182,100,"3:38pm - <b>39.66</b>","Barnes Group, Inc. Common Stock"
