Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.57,46.56,"46.16 - 46.77",800,600,1428092,100,"3:20pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"AA",9.73,9.72,"9.71 - 9.86",49800,8800,7704305,100,"3:20pm - <b>9.72</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,220437,100,"3:19pm - <b>16.90</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",300,700,330383,100,"3:19pm - <b>25.075</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.05",300,300,679775,100,"3:20pm - <b>149.99</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37643,278,"3:16pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.75 - 6.85",1300,1200,39889,100,"3:19pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,159217,100,"3:18pm - <b>22.31</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",7000,2100,950314,100,"3:19pm - <b>22.51</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",400,700,3726394,200,"3:20pm - <b>64.14</b>","AbbVie Inc. Common Stock"
"ABC",82.87,82.85,"82.80 - 83.56",300,200,891841,100,"3:19pm - <b>82.88</b>","AmerisourceBergen Corporation C"
"ABEV",6.020,6.010,"5.980 - 6.040",158400,18200,7051732,400,"3:20pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117331,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,100,129759,100,"3:19pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2200,63622,800,"3:19pm - <b>7.53</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.700,41.690,"41.610 - 42.020",2100,2200,4315934,100,"3:20pm - <b>41.695</b>","Abbott Laboratories Common Stoc"
"ABX",17.93,17.92,"17.90 - 18.42",7800,8400,8042133,100,"3:19pm - <b>17.92</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6770,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.62,51.60,"50.92 - 51.68",300,200,477004,101,"3:19pm - <b>51.60</b>","American Campus Communities Inc"
"ACCO",9.58,9.57,"9.57 - 9.72",900,1400,256622,100,"3:19pm - <b>9.58</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15346,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.01,29.00,"28.23 - 29.33",400,400,736423,100,"3:19pm - <b>29.00</b>","AECOM Common Stock"
