Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.47,16.46,"16.43 - 16.89",1400,4400,4546039,100,"2:50pm - <b>16.47</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",76600,35900,4439966,100,"2:51pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,200,109188,100,"2:49pm - <b>73.37</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,12855,100,"2:50pm - <b>22.40</b>","Guggenheim Credit Allocation Fu"
"GGP",28.75,28.74,"28.63 - 28.90",3300,2700,1329414,100,"2:50pm - <b>28.75</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7093,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",484.99,481.27,"484.14 - 491.98",200,100,14914,100,"2:50pm - <b>484.40</b>","Graham Holdings Company Common "
"GHL",22.64,22.62,"22.48 - 23.20",300,200,459110,100,"2:48pm - <b>22.62</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,6959,100,"2:16pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,63807,170,"2:44pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36141,100,"2:49pm - <b>4.18</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.65,47.62,"47.43 - 48.00",400,100,58744,200,"2:50pm - <b>47.70</b>","CGI Group, Inc. Common Stock"
"GIL",27.96,27.95,"27.83 - 28.15",800,200,221351,100,"2:50pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1300,17800,209450,100,"2:46pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.5900,53.5400,"53.2100 - 54.2500",100,100,428246,140,"2:50pm - <b>53.5698</b>","Gigamon Inc. Common Stock"
"GIS",63.85,63.84,"63.80 - 64.48",500,400,2043930,100,"2:50pm - <b>63.86</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.4600,38.4100,"37.6010 - 39.0000",300,300,262779,1000,"2:50pm - <b>38.4941</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7500,2300,903470,100,"2:49pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.53 - 41.69",100,100,127807,100,"2:50pm - <b>40.53</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.33,"13.06 - 13.47",300,600,287935,100,"2:49pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88356,100,"2:49pm - <b>16.90</b>","Global Partners LP Global Partn"
"GLT",22.12,22.09,"22.10 - 22.40",100,200,52601,100,"2:50pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.960,22.950,"22.910 - 23.045",12800,14900,3294258,400,"2:50pm - <b>22.956</b>","Corning Incorporated Common Sto"
"GM",31.81,31.80,"31.75 - 32.12",600,9200,8353578,100,"2:51pm - <b>31.81</b>","General Motors Company Common S"
"GM",31.81,31.80,"31.75 - 32.12",600,9200,8353578,100,"2:51pm - <b>31.81</b>","General Motors Company Common S"
"B",39.72,39.68,"39.42 - 40.07",200,400,62393,100,"2:50pm - <b>39.70</b>","Barnes Group, Inc. Common Stock"
"GME",27.75,27.74,"27.70 - 28.20",300,900,721165,100,"2:51pm - <b>27.75</b>","Gamestop Corporation Common Sto"
"GMED",22.370,22.360,"22.290 - 22.540",500,200,151228,100,"2:50pm - <b>22.365</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.78,9.77,"9.72 - 10.19",400,100,151585,800,"2:50pm - <b>9.83</b>","Global Medical REIT Inc. Common"
"GMS",22.39,22.31,"22.22 - 22.69",300,100,59495,104,"2:49pm - <b>22.41</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.05,"26.04 - 26.65",200,200,33546,200,"2:49pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.380,9.370,"9.350 - 9.549",800,300,94186,500,"2:50pm - <b>9.373</b>","Goldman Sachs MLP Income Opport"
"GNC",19.98,19.97,"19.91 - 20.16",800,800,897477,100,"2:50pm - <b>19.97</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8191,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
