Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.920,70.910,"70.600 - 71.650",1000,1000,2545582,100,"3:38pm - <b>70.915</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.920,70.910,"70.600 - 71.650",1000,1000,2545582,100,"3:38pm - <b>70.915</b>","Capital One Financial Corporati"
"COG",25.19,25.18,"25.10 - 25.69",4600,1100,2873095,100,"3:38pm - <b>25.18</b>","Cabot Oil & Gas Corporation Com"
"COH",35.59,35.58,"35.45 - 35.98",1600,3000,1783164,100,"3:38pm - <b>35.58</b>","Coach, Inc. Common Stock"
"COL",84.86,84.84,"84.10 - 85.25",300,200,516413,100,"3:38pm - <b>84.83</b>","Rockwell Collins, Inc. Common S"
"COO",178.31,178.20,"177.73 - 180.87",200,300,542029,100,"3:36pm - <b>178.12</b>","Cooper Companies, Inc. (The) Co"
"COP",40.03,40.02,"40.00 - 40.77",1800,1200,3965667,100,"3:38pm - <b>40.02</b>","ConocoPhillips Common Stock"
"COR",77.46,77.43,"76.76 - 77.78",200,200,185804,100,"3:37pm - <b>77.43</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.34,31.28,"30.51 - 32.28",200,400,308315,100,"3:34pm - <b>31.33</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.74,14.73,"14.64 - 15.04",500,300,683868,100,"3:38pm - <b>14.71</b>","Cott Corporation Common Stock"
"COTV",32.43,32.36,"31.09 - 32.52",200,200,177215,200,"3:37pm - <b>32.34</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.61,23.60,"23.06 - 23.81",5800,1500,16035212,100,"3:38pm - <b>23.60</b>","Coty Inc. Class A Common Stock"
"CP",146.92,146.89,"145.12 - 147.13",200,100,283453,100,"3:38pm - <b>146.48</b>","Canadian Pacific Railway Limite"
"CPA",86.60,86.57,"86.50 - 90.75",200,100,1117704,100,"3:38pm - <b>86.50</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.61,54.60,"54.37 - 54.77",800,1000,1227952,100,"3:38pm - <b>54.60</b>","Campbell Soup Company Common St"
"CPE",14.070,14.060,"14.060 - 14.530",3100,3100,3360481,100,"3:38pm - <b>14.065</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.71,24.70,"24.67 - 25.04",400,300,44938,100,"3:38pm - <b>24.67</b>","Central Pacific Financial Corp "
"CPG",12.70,12.69,"12.69 - 12.91",3600,2000,488041,100,"3:38pm - <b>12.69</b>","Crescent Point Energy Corporati"
"CPK",63.50,63.41,"62.08 - 63.79",100,200,120735,100,"3:31pm - <b>63.42</b>","Chesapeake Utilities Corporatio"
"CPL",14.96,14.95,"14.91 - 15.06",2000,1000,255085,100,"3:38pm - <b>14.95</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.62,13.61,"13.56 - 13.89",3800,2000,2451433,100,"3:38pm - <b>13.61</b>","Calpine Corporation Common Stoc"
"CPPL",15.98,15.97,"15.75 - 16.40",800,500,4743582,100,"3:38pm - <b>15.93</b>","Columbia Pipeline Partners LP C"
"CPS",104.28,104.05,"103.55 - 106.31",200,200,120875,100,"3:36pm - <b>104.10</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.47,87.45,"85.87 - 87.53",300,300,439729,100,"3:38pm - <b>87.38</b>","Camden Property Trust Common St"
"CR",61.96,61.94,"61.40 - 62.42",200,200,77358,100,"3:37pm - <b>61.86</b>","Crane Company Common Stock"
"CRC",10.46,10.45,"10.40 - 11.06",600,700,1491998,100,"3:38pm - <b>10.46</b>","California Resources Corporatio"
"CRCM",10.10,10.07,"9.99 - 10.31",400,300,64012,100,"3:38pm - <b>10.07</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.18,33.17,"33.07 - 33.27",1100,700,795645,100,"3:38pm - <b>33.17</b>","CRH PLC American Depositary Sha"
"CRI",93.62,93.59,"93.41 - 94.53",200,100,516051,100,"3:38pm - <b>93.45</b>","Carter's, Inc. Common Stock"
"CRK",7.36,7.33,"7.05 - 7.54",300,200,496935,100,"3:38pm - <b>7.32</b>","Comstock Resources, Inc. Common"
"CRL",82.61,82.57,"82.02 - 83.09",100,200,199235,100,"3:38pm - <b>82.52</b>","Charles River Laboratories Inte"
"CRM",70.21,70.20,"69.88 - 71.21",500,400,9925390,100,"3:38pm - <b>70.26</b>","Salesforce.com Inc Common Stock"
"CRR",10.16,10.15,"10.12 - 10.66",800,600,478287,200,"3:38pm - <b>10.14</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.670,39.640,"39.240 - 39.935",400,100,186874,300,"3:38pm - <b>39.625</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",400,100,11268,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.800,17.790,"17.690 - 18.100",200,200,146285,100,"3:38pm - <b>17.775</b>","CryoLife, Inc. Common Stock"
"CS",13.090,13.080,"13.052 - 13.285",25000,10400,2560402,400,"3:38pm - <b>13.085</b>","Credit Suisse Group American De"
"CSC",51.62,51.61,"50.43 - 51.70",800,500,1656580,100,"3:38pm - <b>51.65</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.700,101.640,"100.830 - 102.210",500,100,139086,100,"3:38pm - <b>101.615</b>","Carlisle Companies Incorporated"
"CSLT",4.060,4.050,"4.020 - 4.120",1700,21300,167249,100,"3:37pm - <b>4.055</b>","Castlight Health, Inc. Class B "
"CSRA",26.75,26.74,"26.72 - 27.09",1600,600,442921,100,"3:38pm - <b>26.74</b>","CSRA Inc. Common Stock"
"CSS",25.25,25.17,"25.16 - 25.51",200,400,3775,100,"3:37pm - <b>25.16</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,584417,100,"3:38pm - <b>47.76</b>","CST Brands, Inc. Common Stock"
"CSTM",7.070,7.060,"7.040 - 7.240",600,1000,254594,100,"3:37pm - <b>7.065</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.75,"16.64 - 17.04",300,200,290342,100,"3:37pm - <b>16.75</b>","Capital Senior Living Corporati"
"CSV",23.73,23.71,"23.47 - 24.00",400,200,17959,100,"3:38pm - <b>23.70</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,22528,100,"3:23pm - <b>27.405</b>","Qwest Corporation 7% Notes due "
"CTB",36.55,36.54,"36.49 - 37.07",400,300,452604,100,"3:38pm - <b>36.54</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.08,26.05,"26.03 - 26.16",3400,300,168484,100,"3:38pm - <b>26.08</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.340,27.330,"27.215 - 27.490",3000,600,1625039,100,"3:38pm - <b>27.335</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.190,26.180,"26.115 - 26.670",1400,900,776630,100,"3:38pm - <b>26.185</b>","Catalent, Inc. Common Stock"
"CTR",12.9200,12.8800,"12.8700 - 13.1000",900,200,125973,904,"3:29pm - <b>12.8901</b>","ClearBridge Energy MLP Total Re"
"CTS",18.57,18.53,"18.54 - 18.93",200,200,27728,300,"3:38pm - <b>18.56</b>","CTS Corporation Common Stock"
"CTT",11.75,11.74,"11.52 - 11.77",200,100,76782,100,"3:38pm - <b>11.72</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.0500,27.0300,"26.9400 - 27.0900",500,200,28682,1500,"3:20pm - <b>27.0837</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.49,27.44,"27.18 - 27.50",200,400,31211,100,"3:23pm - <b>27.45</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15538,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.36,26.33,"26.22 - 26.39",100,300,56476,100,"3:24pm - <b>26.36</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.650,25.570,"25.510 - 25.700",200,100,51898,900,"3:35pm - <b>25.561</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.190,26.110,"26.050 - 26.250",300,200,54497,150,"3:29pm - <b>26.181</b>","Qwest Corporation 6.625% Notes "
"CUB",46.47,46.43,"46.34 - 46.94",200,400,71112,100,"3:37pm - <b>46.45</b>","Cubic Corporation Common Stock"
"CUBE",28.27,28.26,"27.67 - 28.29",1600,1300,1485807,100,"3:38pm - <b>28.27</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.83,24.81,"24.81 - 25.38",300,300,43267,100,"3:37pm - <b>24.81</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8700,26.7700,"26.7400 - 26.8100",100,200,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.53,24.52,"24.19 - 24.90",300,100,119704,200,"3:38pm - <b>24.52</b>","Barracuda Networks, Inc. Common"
"CUK",46.78,46.77,"46.01 - 48.15",300,100,555896,100,"3:37pm - <b>46.77</b>","Carnival Plc ADS ADS"
"CUZ",10.730,10.720,"10.690 - 10.800",10800,4500,1315690,200,"3:38pm - <b>10.725</b>","Cousins Properties Incorporated"
"CVA",15.21,15.20,"15.15 - 15.30",2500,1700,630725,100,"3:38pm - <b>15.20</b>","Covanta Holding Corporation Com"
"CVB",10.99,10.90,"10.92 - 11.10",400,5500,3837,100,"3:34pm - <b>10.92</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.45,13.44,"13.45 - 13.70",700,5600,697886,100,"3:38pm - <b>13.45</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.040,1.030,"1.020 - 1.060",6400,13400,295144,100,"3:38pm - <b>1.035</b>","Civeo Corporation (Canada) Comm"
"CVG",29.70,29.69,"29.34 - 29.73",1200,200,327092,100,"3:38pm - <b>29.69</b>","Convergys Corporation Common St"
"CVI",14.07,14.06,"14.02 - 14.86",900,400,997973,100,"3:38pm - <b>14.06</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14224,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.03,9.02,"9.01 - 9.46",500,100,501313,100,"3:37pm - <b>9.02</b>","CVR Refining, LP Common Units R"
"CVS",89.980,89.970,"89.490 - 90.380",500,700,3578279,100,"3:38pm - <b>89.975</b>","CVS Health Corporation Common S"
"CVT",31.51,31.48,"31.32 - 31.57",400,2600,338926,100,"3:38pm - <b>31.51</b>","CVENT, INC. Common Stock"
"CVX",98.89,98.88,"98.86 - 100.28",100,400,3919332,100,"3:38pm - <b>98.88</b>","Chevron Corporation Common Stoc"
"CW",88.8000,88.7300,"87.5500 - 89.2300",200,100,85909,100,"3:38pm - <b>88.6525</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,538978,19946,"3:38pm - <b>76.36</b>","Clayton Williams Energy, Inc. C"
"CWT",33.00,32.97,"32.85 - 33.20",300,300,52544,100,"3:36pm - <b>32.94</b>","California Water Service Group "
"CX",7.60,7.59,"7.57 - 7.74",50300,46800,7462654,100,"3:38pm - <b>7.58</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19594,100,"3:37pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.38,10.36,"10.32 - 10.39",300,100,14323,200,"3:23pm - <b>10.39</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1186838,100,"3:38pm - <b>126.46</b>","Concho Resources Inc. Common St"
"CXP",22.86,22.85,"22.79 - 23.04",700,1200,260754,100,"3:38pm - <b>22.85</b>","Columbia Property Trust, Inc. C"
"CXW",15.92,15.91,"15.90 - 16.22",2000,1200,2704451,100,"3:38pm - <b>15.91</b>","Corrections Corporation of Amer"
"CYD",10.95,10.86,"10.85 - 11.03",500,200,3632,100,"3:28pm - <b>10.86</b>","China Yuchai International Limi"
"CYH",10.320,10.310,"9.810 - 10.410",3600,4600,4669838,100,"3:38pm - <b>10.305</b>","Community Health Systems, Inc. "
"CYS",8.81,8.80,"8.76 - 8.86",11600,10100,912303,100,"3:38pm - <b>8.81</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.87,6.86,"6.84 - 6.94",4700,4900,1430855,100,"3:38pm - <b>6.87</b>","Cosan Limited Class A Common St"
"D",76.64,76.63,"76.39 - 77.22",400,500,1540731,100,"3:38pm - <b>76.63</b>","Dominion Resources, Inc. Common"
"DAC",2.90,2.88,"2.90 - 2.95",200,100,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.02,38.01,"37.91 - 38.75",3200,1300,6135097,100,"3:38pm - <b>38.02</b>","Delta Air Lines, Inc. Common St"
"DAN",15.15,15.14,"14.98 - 15.22",4300,2400,841236,100,"3:38pm - <b>15.14</b>","Dana Incorporated Common Stock "
"DAR",12.94,12.93,"12.85 - 13.06",1700,1500,1044597,100,"3:38pm - <b>12.93</b>","Darling Ingredients Inc. Common"
"DATA",53.78,53.77,"53.59 - 54.35",300,100,327869,100,"3:38pm - <b>53.77</b>","Tableau Software, Inc. Class A "
"DB",11.860,11.850,"11.230 - 12.050",33000,18100,18823297,100,"3:38pm - <b>11.855</b>","Deutsche Bank AG Common Stock"
"DBD",25.77,25.76,"25.08 - 26.18",500,900,1839679,100,"3:38pm - <b>25.73</b>","Diebold, Incorporated Common St"
"DBL",26.29,26.26,"25.95 - 26.35",700,300,35840,100,"3:38pm - <b>26.26</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",700,1800,115921,400,"3:37pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",36.97,36.96,"36.50 - 37.12",1400,600,424988,200,"3:38pm - <b>36.96</b>","Donaldson Company, Inc. Common "
"DCM",25.93,25.91,"25.77 - 25.96",800,100,63223,100,"3:36pm - <b>25.91</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.30,22.25,"22.26 - 22.68",200,300,53910,100,"3:36pm - <b>22.26</b>","Ducommun Incorporated Common St"
"DCT",49.580,49.570,"48.980 - 49.670",400,300,261003,100,"3:38pm - <b>49.575</b>","DCT Industrial Trust Inc Common"
"DCUC",51.67,51.42,"51.45 - 51.68",100,700,6388,146,"3:22pm - <b>51.66</b>","Dominion Resources, Inc. VA New"
"DCUD",51.70,51.66,"51.45 - 51.85",500,100,29443,100,"3:24pm - <b>51.68</b>","Dominion Resources, Inc. 2016 S"
"DD",66.67,66.66,"66.02 - 66.99",400,600,1699572,100,"3:38pm - <b>66.67</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.21,9.20,"9.19 - 9.60",1400,200,371989,100,"3:38pm - <b>9.19</b>","Dominion Diamond Corporation Co"
"DDD",16.89,16.88,"16.30 - 17.31",1400,1500,2758940,700,"3:38pm - <b>16.89</b>","3D Systems Corporation Common S"
"DDE",1.12,1.11,"1.11 - 1.12",300,400,10795,100,"2:15pm - <b>1.11</b>","Dover Downs Gaming & Entertainm"
"DDF",9.74,9.72,"9.72 - 9.82",500,200,19051,100,"3:19pm - <b>9.74</b>","Delaware Investments Dividend &"
"DDR",17.92,17.91,"17.72 - 17.96",9000,3100,2131809,100,"3:38pm - <b>17.91</b>","DDR Corp. Common Stock"
"DDR-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDS",58.44,58.42,"58.34 - 59.27",200,300,298775,100,"3:38pm - <b>58.40</b>","Dillard's, Inc. Common Stock"
"DDT",26.3900,26.2600,"26.2600 - 26.3900",1400,300,6753,519,"3:19pm - <b>26.3899</b>","Dillard's Capital Trust I"
"DE",83.440,83.430,"83.200 - 83.825",400,200,2525695,400,"3:38pm - <b>83.355</b>","Deere & Company Common Stock"
"DEA",19.790,19.780,"19.700 - 19.815",300,400,111959,100,"3:38pm - <b>19.785</b>","Easterly Government Properties,"
"DECK",60.69,60.66,"60.62 - 62.01",300,100,186832,113,"3:38pm - <b>60.66</b>","Deckers Outdoor Corporation Com"
"DEI",38.00,37.98,"37.62 - 38.02",400,300,217928,100,"3:38pm - <b>37.99</b>","Douglas Emmett, Inc. Common Sto"
"DEL",69.95,69.84,"69.69 - 70.20",200,400,29618,100,"3:38pm - <b>69.93</b>","Deltic Timber Corporation Commo"
"DEO",116.11,116.09,"115.07 - 116.26",200,300,378017,100,"3:38pm - <b>116.10</b>","Diageo plc Common Stock"
"DEX",9.9600,9.9300,"9.9450 - 9.9900",900,200,44360,100,"3:38pm - <b>9.9589</b>","Delaware Enhanced Global Divide"
"DF",16.57,16.56,"16.42 - 16.70",6500,2400,1169677,100,"3:38pm - <b>16.56</b>","Dean Foods Company Common Stock"
"DFP",24.5400,24.5000,"24.5000 - 24.6900",200,800,59896,500,"3:37pm - <b>24.5308</b>","Flaherty & Crumrine Dynamic Pre"
"DFS",56.78,56.77,"56.52 - 57.34",600,1400,2005213,100,"3:38pm - <b>56.78</b>","Discover Financial Services Com"
"DFS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DFT",43.16,43.14,"42.63 - 43.29",200,200,316294,100,"3:38pm - <b>43.09</b>","Dupont Fabros Technology, Inc. "
"DFT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DG",71.67,71.66,"71.50 - 72.00",300,500,1919217,100,"3:38pm - <b>71.67</b>","Dollar General Corporation Comm"
"DGI",27.010,27.000,"26.670 - 27.190",600,200,112846,100,"3:37pm - <b>27.005</b>","DigitalGlobe, Inc Common Stock"
