Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BNS",53.18,53.17,"53.16 - 53.54",300,1200,400896,100,"3:49pm - <b>53.20</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.0000,15.9800,"15.9800 - 16.0200",200,100,4278,139,"3:49pm - <b>15.9886</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,700,203259,1486,"3:49pm - <b>12.0888</b>","Blackrock Global Blackrock Glob"
"BOH",71.69,71.65,"71.63 - 72.46",200,100,159413,100,"3:49pm - <b>71.71</b>","Bank of Hawaii Corporation Comm"
"BOI",15.18,15.16,"15.10 - 15.22",1200,500,103295,100,"3:49pm - <b>15.18</b>","Brookfield Mortgage Opportunity"
"BOOT",10.79,10.77,"10.77 - 11.13",200,600,94246,100,"3:48pm - <b>10.77</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1800,1800,634986,100,"3:49pm - <b>14.60</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.99,"21.19 - 21.41",100,1100,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.710,33.700,"33.620 - 33.980",6100,4600,4137041,100,"3:49pm - <b>33.705</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",200,300,89326,100,"3:49pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,31976,120,"3:44pm - <b>15.2657</b>","Blackrock Municipal 2018 Term T"
"BPL",71.05,71.02,"70.91 - 71.78",100,100,238816,100,"3:49pm - <b>71.04</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",900,100,57959,600,"3:49pm - <b>17.4656</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.09,23.06,"23.04 - 23.62",600,900,79494,100,"3:49pm - <b>23.04</b>","Brookfield Property Partners L."
"BQH",15.95,15.81,"15.75 - 15.99",3100,900,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.860,69.850,"68.120 - 70.080",1600,600,1111911,100,"3:49pm - <b>69.905</b>","Broadridge Financial Solutions,"
"BRC",34.87,34.86,"34.77 - 35.19",100,300,229466,100,"3:49pm - <b>34.86</b>","Brady Corporation Common Stock"
"BRFS",16.74,16.73,"16.62 - 16.89",1800,3100,1242064,100,"3:49pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.23,37.22,"37.20 - 37.48",1300,1300,542027,100,"3:49pm - <b>37.22</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.710,12.700,"12.330 - 12.780",300,700,601750,100,"3:49pm - <b>12.705</b>","Bristow Group Inc. Common Stock"
"BRSS",28.08,28.05,"27.75 - 28.55",500,200,193334,100,"3:49pm - <b>28.07</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.020,29.010,"28.450 - 29.090",3700,1300,978873,100,"3:49pm - <b>29.015</b>","Brixmor Property Group Inc. Com"
"BSAC",20.750,20.740,"20.660 - 20.820",1300,1400,239083,100,"3:49pm - <b>20.745</b>","Banco Santander - Chile ADS"
"BSBR",6.580,6.570,"6.560 - 6.660",7100,6000,614839,100,"3:49pm - <b>6.575</b>","Banco Santander Brasil SA Ameri"
"BSD",14.910,14.860,"14.890 - 14.930",100,200,11101,125,"3:39pm - <b>14.912</b>","BlackRock Strategic Municipal T"
"BSE",14.6800,14.6200,"14.6500 - 14.6800",700,100,3830,100,"3:45pm - <b>14.6789</b>","Blackrock New York Municipal In"
"BSL",16.55,16.53,"16.50 - 16.64",400,1000,62817,100,"3:49pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.550,17.500,"17.385 - 18.055",500,400,134285,100,"3:49pm - <b>17.555</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.44,8.43,"8.30 - 8.50",8100,4400,2258479,200,"3:49pm - <b>8.43</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.77,23.76,"23.51 - 23.81",15900,6300,5933003,100,"3:49pm - <b>23.76</b>","Boston Scientific Corporation C"
"BT",25.450,25.440,"25.335 - 25.540",1600,1000,343713,100,"3:48pm - <b>25.445</b>","BT Group plc American Depositar"
"BTA",12.74,12.72,"12.70 - 12.74",1200,100,6167,100,"3:45pm - <b>12.74</b>","BlackRock Long-Term Municipal A"
"BTE",3.81,3.80,"3.79 - 4.01",38600,3500,1958668,100,"3:49pm - <b>3.80</b>","Baytex Energy Corp"
"BTO",27.59,27.52,"27.48 - 27.93",100,200,26039,100,"3:48pm - <b>27.55</b>","John Hancock Financial Opportun"
"BTT",23.83,23.81,"23.77 - 23.85",200,200,90742,100,"3:47pm - <b>23.80</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,162951,625,"3:41pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.49,132.43,"129.99 - 136.08",100,100,2186753,100,"3:49pm - <b>132.48</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.840,19.750,"19.680 - 19.823",300,100,62570,725,"3:48pm - <b>19.785</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,618565,100,"3:49pm - <b>82.79</b>","Burlington Stores, Inc. Common "
"BVN",13.84,13.83,"13.73 - 14.43",700,800,700698,100,"3:49pm - <b>13.81</b>","Buenaventura Mining Company Inc"
"BW",16.46,16.45,"16.34 - 16.58",1000,500,213976,100,"3:49pm - <b>16.46</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.750,34.740,"34.540 - 34.860",1400,1100,2301527,100,"3:49pm - <b>34.755</b>","BorgWarner Inc. Common Stock"
"BWG",13.3000,13.2700,"13.2500 - 13.3800",100,700,82969,250,"3:37pm - <b>13.2788</b>","Legg Mason BW Global Income Opp"
"BWP",16.82,16.81,"16.73 - 16.87",400,800,215787,100,"3:48pm - <b>16.81</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.77,38.76,"38.71 - 39.10",900,1000,277963,100,"3:49pm - <b>38.75</b>","BWX Technologies, Inc. Common S"
"BX",25.480,25.470,"25.260 - 25.635",1800,600,2603441,100,"3:49pm - <b>25.495</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,4131,100,"3:40pm - <b>8.79</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8915,0.8880,"0.8820 - 0.9635",700,10000,393284,100,"3:49pm - <b>0.8915</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.23,"30.00 - 30.26",1000,400,591822,100,"3:49pm - <b>30.23</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",2300,300,238408,100,"3:49pm - <b>13.07</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.10,139.07,"138.87 - 139.90",200,300,368543,100,"3:49pm - <b>139.11</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.21,23.20,"23.17 - 23.56",500,1800,340074,100,"3:48pm - <b>23.20</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.01,19.00,"18.81 - 19.12",800,2800,700880,100,"3:49pm - <b>19.01</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21697,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.440,11.430,"11.301 - 11.820",700,1700,1314749,100,"3:49pm - <b>11.435</b>","Beazer Homes USA, Inc. Common S"
"C",45.940,45.930,"45.830 - 46.630",3800,5100,18176733,100,"3:49pm - <b>45.945</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.940,45.930,"45.830 - 46.630",3800,5100,18176733,100,"3:49pm - <b>45.945</b>","Citigroup, Inc. Common Stock"
"A",46.56,46.55,"46.16 - 46.77",1100,700,1783878,100,"3:49pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"CAA",34.03,34.02,"33.57 - 34.05",600,1300,1524107,100,"3:49pm - <b>34.02</b>","CalAtlantic Group, Inc. Common "
"CAB",52.22,52.21,"51.64 - 52.30",200,300,466842,100,"3:49pm - <b>52.23</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,20791,100,"3:45pm - <b>578.27</b>","Cable One, Inc. Common Stock"
"CACI",101.160,101.000,"100.940 - 102.330",200,200,94118,100,"3:47pm - <b>101.105</b>","CACI International, Inc. Class "
"CAE",14.26,14.24,"14.22 - 14.39",1500,300,91291,100,"3:49pm - <b>14.24</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.29 - 19.50",200,100,96181,100,"3:45pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.0600,43.0500,"43.0250 - 43.5400",3600,1700,2440421,1000,"3:49pm - <b>43.0507</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.92,76.91,"76.67 - 77.43",500,200,1348851,300,"3:49pm - <b>76.93</b>","Cardinal Health, Inc. Common St"
"CAI",8.11,8.07,"7.81 - 8.11",900,200,28464,100,"3:49pm - <b>8.11</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",1400,300,135360,100,"3:48pm - <b>28.96</b>","Canon, Inc. American Depositary"
"CAL",25.26,25.25,"25.23 - 25.58",500,400,162114,100,"3:49pm - <b>25.26</b>","Caleres, Inc. Common Stock"
"CALX",7.280,7.270,"6.910 - 7.330",200,500,113141,100,"3:49pm - <b>7.275</b>","Calix, Inc Common Stock"
"CAPL",25.74,25.67,"25.64 - 25.97",100,100,69203,214,"3:48pm - <b>25.66</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,141033,500,"3:37pm - <b>0.9795</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.43,82.42,"82.01 - 82.68",700,100,2691790,100,"3:49pm - <b>82.46</b>","Caterpillar, Inc. Common Stock"
"CATO",32.99,32.95,"32.92 - 33.62",200,100,45976,100,"3:48pm - <b>32.97</b>","Cato Corporation (The) Class A "
"CB",124.53,124.51,"124.12 - 125.07",200,400,882271,100,"3:49pm - <b>124.54</b>","D/B/A Chubb Limited New Common "
"CBA",8.76,8.73,"8.72 - 8.91",800,2200,238597,100,"3:47pm - <b>8.74</b>","ClearBridge American Energy MLP"
"CBB",4.01,4.00,"4.00 - 4.06",5100,3400,348129,100,"3:49pm - <b>4.00</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.19,17.18,"17.09 - 17.36",800,1700,702969,200,"3:49pm - <b>17.19</b>","Companhia Brasileira de Distrib"
"CBG",28.30,28.29,"28.23 - 28.91",400,2600,1634582,400,"3:49pm - <b>28.29</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.18,27.17,"26.61 - 27.37",1400,1200,2342273,100,"3:49pm - <b>27.17</b>","Chicago Bridge & Iron Company N"
"CBK",1.45,1.44,"1.42 - 1.57",1600,800,206086,100,"3:49pm - <b>1.44</b>","Christopher & Banks Corporation"
"CBL",12.47,12.46,"12.45 - 12.64",6500,3000,1240661,100,"3:49pm - <b>12.46</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.26,46.24,"46.18 - 46.92",200,300,365422,100,"3:49pm - <b>46.32</b>","Cambrex Corporation Common Stoc"
"CBPX",21.52,21.49,"21.36 - 21.85",400,300,179397,100,"3:49pm - <b>21.52</b>","Continental Building Products, "
"CBR",1.180,1.170,"1.155 - 1.200",600,700,152452,100,"3:48pm - <b>1.185</b>","Ciber, Inc. Common Stock"
"CBS",51.21,51.20,"50.76 - 51.61",500,900,3871109,100,"3:49pm - <b>51.15</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.77,51.73,"51.29 - 51.98",100,300,120726,100,"3:49pm - <b>51.67</b>","Cabot Corporation Common Stock"
"CBU",46.96,46.91,"46.86 - 47.64",500,500,63074,100,"3:49pm - <b>46.92</b>","Community Bank System, Inc. Com"
"CBZ",11.18,11.17,"11.15 - 11.30",300,1800,38395,100,"3:49pm - <b>11.18</b>","CBIZ, Inc. Common Stock"
"CC",14.68,14.67,"14.61 - 15.04",600,1600,1617009,500,"3:49pm - <b>14.68</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",3100,1200,198283,100,"3:49pm - <b>15.05</b>","Calgon Carbon Corporation Commo"
"CCE",39.52,39.51,"39.39 - 40.07",1100,1100,2141221,100,"3:49pm - <b>39.53</b>","Coca-Cola European Partners plc"
"CCI",95.74,95.72,"94.65 - 95.84",400,300,2073762,100,"3:49pm - <b>95.80</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.71,8.70,"8.70 - 8.86",22000,15300,935873,100,"3:49pm - <b>8.71</b>","Cameco Corporation Common Stock"
"CCK",53.960,53.950,"53.920 - 54.270",300,600,466339,100,"3:49pm - <b>53.955</b>","Crown Holdings, Inc."
"CCL",46.560,46.550,"45.800 - 48.250",1500,1400,9172746,100,"3:49pm - <b>46.555</b>","Carnival Corporation Common Sto"
"CCM",3.8800,3.8200,"3.8200 - 3.9600",100,1200,26472,100,"3:41pm - <b>3.8425</b>","Concord Medical Services Holdin"
"CCO",6.00,5.99,"5.97 - 6.13",700,600,83104,100,"3:49pm - <b>6.00</b>","Clear Channel Outdoor Holdings,"
"CCP",29.07,29.06,"28.57 - 29.12",500,200,480601,100,"3:49pm - <b>29.06</b>","Care Capital Properties, Inc. C"
"CCS",20.75,20.72,"20.65 - 20.97",500,100,38823,100,"3:49pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.470,20.460,"20.290 - 20.600",600,400,134755,100,"3:49pm - <b>20.465</b>","Compania Cervecerias Unidas, S."
"CCV",26.9200,26.8800,"26.7400 - 26.9310",400,100,11163,200,"3:39pm - <b>26.9052</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,415,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.30,12.29,"12.25 - 12.89",1500,6200,3243977,100,"3:49pm - <b>12.30</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.38,5.37,"5.20 - 5.38",300,300,36361,100,"3:47pm - <b>5.37</b>","CDI Corporation Common Stock"
"CDR",7.530,7.520,"7.450 - 7.560",800,1200,103994,100,"3:49pm - <b>7.525</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",62.98,62.97,"62.31 - 63.15",300,100,842813,100,"3:49pm - <b>62.95</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",700,300,38507,100,"3:40pm - <b>23.47</b>","China Eastern Airlines Corporat"
"CEB",53.51,53.45,"53.28 - 54.15",400,200,86064,100,"3:49pm - <b>53.55</b>","CEB Inc. Common Stock"
"CEE",19.04,18.88,"18.81 - 19.05",700,600,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.39,7.37,"7.34 - 7.46",100,100,12621,100,"3:46pm - <b>7.39</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.91,15.87,"15.82 - 16.14",100,1800,122478,100,"3:49pm - <b>15.91</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",600,200,59433,300,"3:37pm - <b>11.51</b>","Center Coast MLP & Infrastructu"
"CEO",118.79,118.70,"118.69 - 120.28",100,100,54078,100,"3:49pm - <b>118.77</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,208923,100,"3:47pm - <b>20.63</b>","Crestwood Equity Partners LP"
"CF",22.6900,22.6800,"22.2600 - 22.9100",1100,2400,4164773,100,"3:49pm - <b>22.6899</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.980,23.970,"23.840 - 24.270",6300,3400,3920317,200,"3:49pm - <b>23.975</b>","Citizens Financial Group, Inc. "
"CFI",31.93,31.79,"31.34 - 32.56",200,200,40646,100,"3:49pm - <b>31.95</b>","Culp, Inc. Common Stock"
"CFR",68.56,68.54,"68.33 - 69.79",100,100,241046,100,"3:49pm - <b>68.58</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.23,29.22,"29.05 - 29.64",900,300,469652,100,"3:49pm - <b>29.22</b>","Colfax Corporation Common Stock"
"CGA",1.440,1.430,"1.430 - 1.460",2100,1400,31421,100,"3:42pm - <b>1.435</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.42,8.41,"8.26 - 8.74",600,1200,309411,100,"3:49pm - <b>8.41</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.47,50.40,"50.39 - 50.73",200,600,4977,100,"3:48pm - <b>50.39</b>","China Telecom Corp Ltd ADS"
"CHCT",22.80,22.76,"22.76 - 23.03",400,200,24945,100,"3:48pm - <b>22.79</b>","Community Healthcare Trust Inco"
"CHD",48.00,47.99,"47.65 - 48.17",900,700,874347,100,"3:49pm - <b>48.02</b>","Church & Dwight Company, Inc. C"
"CHE",142.20,142.07,"140.59 - 143.00",200,200,70159,100,"3:49pm - <b>142.21</b>","Chemed Corp"
"CHGG",7.06,7.05,"7.00 - 7.17",1500,2200,279844,100,"3:49pm - <b>7.06</b>","Chegg, Inc. Common Stock"
"CHH",45.66,45.64,"45.52 - 47.27",100,200,180431,100,"3:49pm - <b>45.60</b>","Choice Hotels International, In"
"CHK",6.5900,6.5800,"6.5600 - 6.8400",6600,48400,22514192,395,"3:49pm - <b>6.5842</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.0800,2.0700,"2.0510 - 2.1050",200,300,83289,100,"3:43pm - <b>2.0635</b>","Chesapeake Granite Wash Trust C"
"CHL",61.25,61.24,"61.14 - 61.51",600,1000,227719,100,"3:49pm - <b>61.24</b>","China Mobile Limited Common Sto"
"CHMI",17.6800,17.5900,"17.6000 - 17.8900",100,100,71600,100,"3:49pm - <b>17.6575</b>","Cherry Hill Mortgage Investment"
"CHMT",32.630,32.620,"32.500 - 32.730",1800,11900,19954384,500,"3:49pm - <b>32.625</b>","Chemtura Corp. Common Stock"
"CHN",16.17,16.15,"16.14 - 16.28",100,600,18539,100,"3:31pm - <b>16.17</b>","China Fund, Inc. (The) Common S"
"CHS",12.30,12.29,"12.28 - 12.60",7500,6500,1255222,100,"3:49pm - <b>12.30</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.6000,23.5800,"23.5600 - 23.9000",300,300,236397,100,"3:49pm - <b>23.5805</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.28,35.27,"35.24 - 35.44",500,200,217912,100,"3:49pm - <b>35.28</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.0300,12.0200,"12.0200 - 12.1400",4200,3200,210482,231,"3:49pm - <b>12.0201</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.18,130.12,"129.97 - 130.72",200,100,472703,100,"3:49pm - <b>130.13</b>","Cigna Corporation Common Stock"
"CIA",10.16,10.14,"9.94 - 10.19",100,100,37757,100,"3:49pm - <b>10.16</b>","Citizens, Inc. Class A Common S"
"CIB",37.68,37.66,"37.60 - 38.07",200,200,212337,100,"3:49pm - <b>37.66</b>","BanColombia S.A. Common Stock"
"CIE",1.090,1.080,"1.020 - 1.090",34500,6900,2354506,1200,"3:49pm - <b>1.085</b>","Cobalt International Energy, In"
"CIEN",22.06,22.05,"21.82 - 22.20",2600,4500,1187577,100,"3:49pm - <b>22.05</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5107 - 2.5500",600,700,64577,200,"3:49pm - <b>2.5107</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",73400,52700,1290545,100,"3:49pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.75,13.73,"13.72 - 13.85",800,400,79353,100,"3:49pm - <b>13.72</b>","Blackrock Capital and Income Fu"
"CIM",16.580,16.570,"16.510 - 16.740",4200,7300,1702896,100,"3:49pm - <b>16.575</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"29.76 - 30.70",100,500,22355,100,"3:43pm - <b>29.76</b>","Ciner Resources LP Common Units"
"CIO",13.1700,13.1400,"13.1300 - 13.2300",300,300,69874,200,"3:49pm - <b>13.1699</b>","City Office REIT, Inc. Common S"
"CIR",57.88,57.73,"57.53 - 58.41",200,200,51033,100,"3:45pm - <b>57.73</b>","CIRCOR International, Inc. Comm"
"CIT",35.23,35.22,"35.05 - 35.84",1200,600,1327745,100,"3:49pm - <b>35.22</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.08,18.05,"18.04 - 18.49",200,100,27660,100,"3:49pm - <b>18.05</b>","Civitas Solutions, Inc. Common "
"CKH",56.57,56.48,"56.02 - 57.09",100,100,157653,100,"3:49pm - <b>56.53</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.19,73.18,"72.81 - 73.39",800,700,1812699,100,"3:49pm - <b>73.18</b>","Colgate-Palmolive Company Commo"
"CLA",25.9100,25.6100,"25.6000 - 25.9399",100,200,3369,200,"3:41pm - <b>25.6217</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.07,104.04,"103.97 - 106.21",200,200,605286,100,"3:49pm - <b>104.04</b>","Core Laboratories N.V. Common S"
"CLC",63.67,63.62,"63.30 - 64.16",200,200,102307,100,"3:49pm - <b>63.66</b>","CLARCOR Inc. Common Stock"
"CLD",4.55,4.54,"4.46 - 4.73",1900,3400,1205171,100,"3:49pm - <b>4.55</b>","Cloud Peak Energy Inc Common St"
