Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",17300,62900,17521584,100,"3:09pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.73",300,100,665761,100,"3:08pm - <b>69.73</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.98,"8.00 - 8.06",100,100,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.06,64.05,"63.77 - 64.28",400,400,1272441,100,"3:08pm - <b>64.06</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,388853,1000,"3:08pm - <b>20.2536</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.65,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,78947,100,"3:08pm - <b>15.35</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,72469,250,"3:06pm - <b>28.3792</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.05,22.04,"21.65 - 22.05",1000,500,490770,100,"3:08pm - <b>22.04</b>","Piedmont Office Realty Trust, I"
"PDS",3.730,3.720,"3.685 - 3.785",26600,2600,866756,400,"3:08pm - <b>3.725</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99594,100,"3:04pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.86,31.85,"31.06 - 32.01",700,600,1988841,100,"3:08pm - <b>31.85</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.20,26.19,"26.08 - 26.45",200,300,815770,100,"3:08pm - <b>26.19</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.6000,43.5900,"43.4150 - 43.8450",1500,500,1421481,200,"3:08pm - <b>43.5986</b>","Public Service Enterprise Group"
"PEI",24.11,24.09,"23.85 - 24.12",100,600,260190,100,"3:09pm - <b>24.11</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.1000,77.0300,"76.8100 - 77.3752",100,100,128649,100,"3:09pm - <b>77.1299</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.13,107.12,"106.87 - 107.38",300,300,2808785,100,"3:09pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66726,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,444369,100,"3:08pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.86,49.85,"49.27 - 49.93",200,400,624718,100,"3:08pm - <b>49.85</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20953,100,"3:07pm - <b>14.86</b>","Flaherty & Crumrine Preferred I"
"PFE",33.610,33.600,"33.420 - 34.010",3200,16000,20892101,100,"3:09pm - <b>33.605</b>","Pfizer, Inc. Common Stock"
"PFG",49.510,49.500,"49.040 - 49.880",600,300,1172024,100,"3:08pm - <b>49.505</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,349824,100,"3:09pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4588,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67269,919,"3:06pm - <b>10.5345</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,195331,100,"3:08pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.92,20.91,"20.89 - 21.12",100,500,64925,100,"3:08pm - <b>20.91</b>","Provident Financial Services, I"
