Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,181855,100,"2:58pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",115.05,114.87,"114.35 - 115.71",100,200,128094,100,"2:57pm - <b>115.14</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,607331,100,"2:55pm - <b>23.77</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,586200,100,"2:58pm - <b>74.24</b>","Waste Connections, Inc. Common "
"WD",25.18,25.16,"25.13 - 26.20",300,200,33481,100,"2:53pm - <b>25.16</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.20,88.17,"87.82 - 88.99",300,300,1015078,100,"2:57pm - <b>88.20</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",700,400,607373,200,"2:57pm - <b>17.40</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.82,62.81,"62.51 - 63.07",500,400,970969,100,"2:56pm - <b>62.81</b>","WEC Energy Group, Inc. Common S"
"WES",52.1700,52.1400,"51.3300 - 52.4499",400,100,216670,100,"2:57pm - <b>52.0875</b>","Western Gas Partners, LP Limite"
"WEX",105.04,104.94,"104.39 - 105.92",100,200,175306,100,"2:55pm - <b>104.94</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.75,44.74,"44.65 - 45.50",3400,3900,22723052,100,"2:58pm - <b>44.73</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.75,44.74,"44.65 - 45.50",3400,3900,22723052,100,"2:58pm - <b>44.73</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",8600,24600,8566045,100,"2:57pm - <b>5.53</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,52469,100,"2:56pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,80286,100,"2:57pm - <b>64.75</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.84,"22.45 - 23.05",100,100,96668,100,"2:54pm - <b>22.86</b>","Winnebago Industries, Inc. Comm"
"WGP",39.820,39.750,"39.710 - 40.850",300,100,188704,100,"2:55pm - <b>39.765</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,309731,100,"2:58pm - <b>160.06</b>","Whirlpool Corporation Common St"
"WIA",11.48,11.47,"11.46 - 11.49",300,800,40941,125,"2:24pm - <b>11.48</b>","Western Asset/Claymore Inflatio"
"WIT",9.760,9.750,"9.710 - 9.830",3200,8700,773539,100,"2:57pm - <b>9.755</b>","Wipro Limited Common Stock"
"WIW",11.09,11.08,"11.08 - 11.13",700,300,81131,100,"2:56pm - <b>11.08</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,27169,100,"2:51pm - <b>17.92</b>","Workiva Inc. Class A Common Sto"
"WLH",18.6000,18.5900,"17.3100 - 18.7117",400,600,740947,173,"2:58pm - <b>18.7117</b>","Lyon William Homes Common Stock"
"WLK",49.580,49.570,"49.540 - 50.500",200,200,436338,100,"2:57pm - <b>49.615</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.35",100,200,9872,100,"2:45pm - <b>22.35</b>","Westlake Chemical Partners LP C"
"WLL",7.55,7.54,"7.51 - 7.87",16700,5500,18037148,100,"2:57pm - <b>7.54</b>","Whiting Petroleum Corporation C"
"WM",63.60,63.59,"63.09 - 63.64",1600,600,896239,100,"2:57pm - <b>63.60</b>","Waste Management, Inc. Common S"
"WMB",30.48,30.47,"30.34 - 31.04",600,900,5409831,300,"2:58pm - <b>30.47</b>","Williams Companies, Inc. (The) "
"WMC",10.74,10.73,"10.72 - 10.94",1100,200,142930,100,"2:57pm - <b>10.73</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37476,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.50,24.48,"24.11 - 24.59",200,100,94260,100,"2:57pm - <b>24.49</b>","Advanced Drainage Systems, Inc."
"WMT",71.70,71.69,"71.55 - 72.33",1100,1100,3272013,200,"2:57pm - <b>71.70</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.31,14.30,"13.91 - 14.32",2500,500,857656,100,"2:57pm - <b>14.30</b>","Wabash National Corporation Com"
"WNR",26.26,26.25,"26.20 - 27.68",600,800,2171167,100,"2:57pm - <b>26.25</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,177299,110,"2:50pm - <b>22.76</b>","Western Refining Logistics, LP "
"WNS",29.2600,29.2400,"29.2100 - 29.5350",300,200,173946,200,"2:56pm - <b>29.2427</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.05,44.01,"43.59 - 44.25",400,200,213887,100,"2:56pm - <b>44.03</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,217254,100,"2:57pm - <b>67.38</b>","W.P. Carey Inc. REIT"
"WPG",12.60,12.59,"12.48 - 12.74",1100,1800,771045,300,"2:57pm - <b>12.60</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.91 - 15.08",100,100,13337,100,"2:55pm - <b>14.92</b>","World Point Terminals, LP Commo"
"WPX",11.79,11.78,"11.43 - 11.87",2300,2500,9540724,520,"2:57pm - <b>11.81</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.76,56.26,"55.47 - 56.91",500,600,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.09,38.07,"37.80 - 38.90",300,300,440851,100,"2:57pm - <b>38.00</b>","Williams Partners, L.P. Common "
"WR",56.77,56.74,"56.32 - 56.91",600,300,381664,100,"2:57pm - <b>56.78</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.28,57.24,"57.13 - 57.41",100,100,254490,100,"2:57pm - <b>57.27</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.65,31.64,"31.34 - 31.67",400,500,365104,100,"2:58pm - <b>31.66</b>","Washington Real Estate Investme"
"WRI",40.42,40.41,"40.08 - 40.46",500,800,214152,100,"2:57pm - <b>40.38</b>","Weingarten Realty Investors Com"
"WRK",47.78,47.77,"47.72 - 48.22",300,200,606272,100,"2:58pm - <b>47.72</b>","Westrock Company Common Stock"
"WSM",49.77,49.76,"49.26 - 50.29",500,300,703026,100,"2:57pm - <b>49.80</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.78,140.61,"139.94 - 141.37",100,100,72379,100,"2:57pm - <b>140.69</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.34,14.32,"14.29 - 14.44",200,800,38648,201,"2:55pm - <b>14.33</b>","Whitestone REIT Common Shares"
"WST",71.73,71.67,"71.23 - 72.12",100,400,314620,100,"2:56pm - <b>71.70</b>","West Pharmaceutical Services, I"
"WTI",1.63,1.62,"1.60 - 1.64",13500,1900,305696,100,"2:57pm - <b>1.62</b>","W&T Offshore, Inc. Common Stock"
"WTM",829.71,825.02,"824.38 - 828.80",100,100,4649,100,"2:56pm - <b>828.50</b>","White Mountains Insurance Group"
"WTR",31.54,31.53,"31.30 - 31.67",1000,300,480483,100,"2:57pm - <b>31.54</b>","Aqua America, Inc. Common Stock"
"WTS",63.46,63.43,"62.56 - 63.80",200,100,67296,100,"2:57pm - <b>63.41</b>","Watts Water Technologies, Inc. "
"WTW",10.41,10.40,"10.35 - 10.60",700,900,285979,100,"2:57pm - <b>10.41</b>","Weight Watchers International I"
"WU",20.30,20.29,"20.18 - 20.47",2700,13900,2039309,100,"2:58pm - <b>20.29</b>","Western Union Company (The) Com"
"WUBA",48.60,48.58,"48.34 - 49.50",400,200,892191,100,"2:58pm - <b>48.61</b>","58.com Inc. American Depositary"
"WWAV",54.86,54.85,"54.29 - 54.91",1000,600,3456108,100,"2:57pm - <b>54.85</b>","Whitewave Foods Company (The) C"
"WWE",20.60,20.59,"20.19 - 20.78",100,100,325038,200,"2:57pm - <b>20.59</b>","World Wrestling Entertainment, "
"WWW",22.89,22.88,"22.70 - 23.25",500,200,1171212,100,"2:58pm - <b>22.84</b>","Wolverine World Wide, Inc. Comm"
"WY",31.77,31.76,"31.62 - 32.20",1900,1100,1535556,115,"2:58pm - <b>31.77</b>","Weyerhaeuser Company Common Sto"
"WYN",66.95,66.93,"66.89 - 68.22",200,300,1046463,100,"2:57pm - <b>66.93</b>","Wyndham Worldwide Corp Common  "
"X",19.64,19.63,"18.96 - 19.75",1500,3200,13960807,100,"2:58pm - <b>19.63</b>","United States Steel Corporation"
"XCO",1.030,1.020,"1.020 - 1.070",3800,10200,605999,100,"2:57pm - <b>1.025</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.89,124.86,"123.17 - 126.34",100,100,538732,100,"2:57pm - <b>124.89</b>","Cimarex Energy Co Common Stock"
"XEL",43.07,43.06,"42.85 - 43.23",800,1000,2749160,100,"2:57pm - <b>43.08</b>","Xcel Energy Inc. Common Stock"
"XHR",15.52,15.51,"15.48 - 16.11",600,600,433106,100,"2:57pm - <b>15.52</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.31,6.30,"6.28 - 6.49",900,1400,262767,100,"2:54pm - <b>6.30</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.97,33.96,"33.90 - 34.16",500,1600,1083447,100,"2:58pm - <b>33.97</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,955,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.15,83.14,"83.06 - 84.50",800,900,5313591,100,"2:58pm - <b>83.14</b>","Exxon Mobil Corporation Common "
"XON",27.42,27.40,"27.03 - 27.60",100,400,336894,100,"2:58pm - <b>27.38</b>","Intrexon Corporation Common Sto"
"XOXO",19.08,19.04,"19.02 - 19.38",300,200,19228,100,"2:55pm - <b>19.06</b>","XO Group, Inc. Common Stock"
"XPO",35.10,35.09,"34.93 - 35.83",400,100,391796,100,"2:57pm - <b>35.10</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.89 - 8.26",300,400,23632,100,"2:54pm - <b>7.89</b>","Xerium Technologies, Inc. New C"
"XRS",68.76,68.73,"68.04 - 69.50",200,300,338791,100,"2:57pm - <b>68.75</b>","TAL Education Group American De"
"XRX",9.970,9.960,"9.850 - 10.030",41900,13800,7853189,200,"2:58pm - <b>9.965</b>","Xerox Corporation Common Stock"
"XTLY",13.900,13.880,"13.670 - 14.420",200,400,335246,100,"2:58pm - <b>13.895</b>","Xactly Corporation Common Stock"
"XYL",51.56,51.55,"50.94 - 51.66",400,400,1031268,100,"2:57pm - <b>51.55</b>","Xylem Inc. Common Stock New"
"Y",521.84,521.02,"520.03 - 524.49",100,200,25124,100,"2:48pm - <b>523.40</b>","Alleghany Corporation Common St"
"YDKN",25.73,25.69,"25.61 - 25.89",200,200,157727,100,"2:57pm - <b>25.75</b>","Yadkin Financial Corporation Co"
"YELP",39.52,39.51,"38.05 - 40.70",200,500,3752661,100,"2:58pm - <b>39.54</b>","Yelp Inc. Common Stock"
"YGE",3.89,3.86,"3.80 - 3.94",100,500,44147,100,"2:45pm - <b>3.93</b>","Yingli Green Energy Holding Com"
"YPF",17.21,17.20,"17.13 - 17.52",500,200,121236,100,"2:57pm - <b>17.21</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.29,21.15,"20.16 - 21.57",800,400,837596,200,"2:57pm - <b>21.21</b>","Yirendai Ltd. American Deposita"
"YUM",90.00,89.99,"89.68 - 90.45",300,800,2027802,100,"2:58pm - <b>89.98</b>","Yum! Brands, Inc."
"YUME",4.14,4.11,"4.11 - 4.24",300,500,23277,100,"2:54pm - <b>4.11</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29084,100,"2:41pm - <b>6.32</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.100,30.090,"29.905 - 30.300",800,300,1753582,100,"2:57pm - <b>30.095</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.92,126.89,"126.85 - 127.81",100,300,318712,100,"2:58pm - <b>127.10</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.81,29.44,"29.72 - 29.72",500,200,140,140,"9:30am - <b>29.72</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.64,29.63,"29.20 - 29.78",200,200,516564,100,"2:58pm - <b>29.64</b>","Zendesk, Inc. Common Stock"
"ZF",12.67,12.65,"12.65 - 12.71",800,1000,35008,100,"2:39pm - <b>12.66</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.53,14.52,"14.48 - 14.58",200,500,53788,195,"2:54pm - <b>14.52</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.17,28.10,"28.10 - 28.38",1000,100,7517,100,"2:57pm - <b>28.16</b>","China Southern Airlines Company"
"ZOES",24.46,24.41,"24.32 - 25.68",200,600,380397,100,"2:55pm - <b>24.42</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.99,14.85,"14.70 - 14.98",200,4500,24973,100,"2:51pm - <b>14.98</b>","Zhaopin Limited American Deposi"
"ZTR",12.0700,12.0600,"12.0400 - 12.0700",3200,1100,25201,165,"2:52pm - <b>12.0571</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.27,51.26,"51.06 - 51.40",400,1000,2064816,100,"2:58pm - <b>51.25</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
