Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.410,95.400,"95.220 - 96.170",100,200,608287,100,"3:26pm - <b>95.415</b>","The Hershey Company Common Stoc"
"HT",18.54,18.53,"18.52 - 19.03",400,1200,219554,100,"3:25pm - <b>18.53</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.140,34.130,"33.760 - 34.350",500,500,403516,100,"3:25pm - <b>34.135</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,80413,100,"3:25pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,100,294699,100,"3:24pm - <b>13.335</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.96,21.95,"21.95 - 22.24",100,300,104195,100,"3:23pm - <b>21.96</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,127811,100,"3:24pm - <b>22.45</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37821,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1068688,200,"3:26pm - <b>46.50</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,40717,100,"3:23pm - <b>106.22</b>","Hubbell Inc Common Stock"
"HUBS",55.470,55.400,"55.210 - 56.300",2500,100,273718,100,"3:25pm - <b>55.365</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,331455,100,"3:24pm - <b>175.28</b>","Humana Inc. Common Stock"
"HUN",15.28,15.27,"15.21 - 15.54",1100,1900,2197492,100,"3:26pm - <b>15.27</b>","Huntsman Corporation Common Sto"
"HVT",20.40,20.37,"20.20 - 20.47",300,200,51062,100,"3:25pm - <b>20.40</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.92,16.91,"16.91 - 17.16",500,1000,258961,100,"3:25pm - <b>16.91</b>","Headwaters Incorporated Common "
"HXL",43.39,43.38,"43.08 - 43.70",400,600,131620,100,"3:25pm - <b>43.38</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,163943,100,"3:25pm - <b>56.38</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.74,33.72,"33.49 - 34.02",200,300,188066,100,"3:25pm - <b>33.72</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2500,50392,100,"3:25pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.7000,10.6900,"10.6800 - 10.7700",4000,1700,144561,400,"3:24pm - <b>10.6918</b>","Blackrock Corporate High Yield "
"HZN",18.76,18.72,"18.62 - 19.00",100,200,105683,100,"3:24pm - <b>18.76</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,64452,100,"3:24pm - <b>21.09</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",800,800,94953,100,"3:25pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.7600,9.7400,"9.6500 - 9.7600",1700,300,92190,795,"3:25pm - <b>9.7541</b>","Voya Asia Pacific High Dividend"
