Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.26 - 48.02",200,100,80979,100,"2:53pm - <b>47.26</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.31,192.16,"190.79 - 192.63",200,500,176391,100,"2:52pm - <b>192.16</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",400,200,392300,100,"2:53pm - <b>79.67</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,29917,100,"2:49pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.49,22.40,"22.15 - 23.29",100,100,536211,100,"2:53pm - <b>22.48</b>","Resolute Energy Corporation Com"
"RENN",1.950,1.940,"1.870 - 1.960",4400,4700,620546,100,"2:50pm - <b>1.945</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,63011,100,"2:50pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.760,15.750,"15.610 - 16.050",600,400,687236,100,"2:53pm - <b>15.755</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",700,1000,185326,100,"2:53pm - <b>10.66</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35510,100,"2:52pm - <b>36.84</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121207,100,"2:53pm - <b>83.47</b>","REX American Resources Corporat"
"REXR",23.24,23.23,"22.96 - 23.38",300,600,534703,100,"2:53pm - <b>23.23</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",6800,71300,12776763,100,"2:54pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,50049,100,"2:53pm - <b>4.79</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.46,24.30,"24.30 - 24.45",200,200,5546,100,"2:53pm - <b>24.33</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,105200,100,"2:54pm - <b>107.20</b>","Reinsurance Group of America, I"
"RGC",21.38,21.37,"21.28 - 21.54",400,2400,317848,100,"2:53pm - <b>21.38</b>","Regal Entertainment Group Class"
"RGR",56.51,56.48,"55.63 - 56.85",200,100,176162,100,"2:53pm - <b>56.34</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",400,300,36397,100,"2:54pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.77,31.75,"31.59 - 32.75",200,5600,1652035,100,"2:53pm - <b>31.73</b>","Restoration Hardware Holdings I"
"RHI",37.56,37.55,"37.29 - 37.72",200,500,275948,100,"2:52pm - <b>37.56</b>","Robert Half International Inc. "
"RHP",50.07,50.04,"49.98 - 51.09",300,100,85179,100,"2:50pm - <b>50.03</b>","Ryman Hospitality Properties, I"
"RHT",78.94,78.91,"78.73 - 80.00",500,300,1504923,100,"2:54pm - <b>78.92</b>","Red Hat, Inc. Common Stock"
"RICE",27.02,27.01,"26.83 - 27.39",300,900,1095987,100,"2:53pm - <b>27.01</b>","Rice Energy Inc. Common Stock"
"RIG",9.510,9.500,"9.100 - 9.620",2000,12000,11297534,100,"2:54pm - <b>9.535</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41078,111,"2:53pm - <b>11.10</b>","Transocean Partners LLC Common "
"RIO",32.23,32.22,"32.17 - 32.53",300,3300,1487935,100,"2:53pm - <b>32.23</b>","Rio Tinto Plc Common Stock"
"RIV",19.950,19.930,"19.900 - 20.098",1000,200,17904,146,"2:51pm - <b>19.959</b>","RiverNorth Opportunities Fund, "
