Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.300,117.260,"116.500 - 117.320",100,200,204705,150,"3:33pm - <b>117.295</b>","Toyota Motor Corporation Common"
"TMH",31.46,31.44,"30.88 - 31.90",200,400,642167,100,"3:33pm - <b>31.43</b>","Team Health Holdings, Inc. Team"
"TMHC",17.40,17.39,"16.94 - 17.40",400,1000,200513,100,"3:33pm - <b>17.40</b>","Taylor Morrison Home Corporatio"
"TMK",63.27,63.26,"63.04 - 63.63",300,300,272720,100,"3:32pm - <b>63.26</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1123879,100,"3:33pm - <b>156.62</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7500,9.7400,"9.4900 - 9.7601",100,500,253650,200,"3:32pm - <b>9.7499</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,36542,100,"3:32pm - <b>64.20</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",500,500,126186,100,"3:33pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21516,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",7300,3100,1020873,5000,"3:32pm - <b>2.4938</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,352165,100,"3:32pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.290,29.280,"28.930 - 29.300",1400,900,1639622,100,"3:33pm - <b>29.295</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",700,1800,1052254,100,"3:33pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",400,400,1093730,198,"3:32pm - <b>46.24</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,111169,100,"3:32pm - <b>23.51</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.74 - 13.50",200,100,4113,100,"3:33pm - <b>12.74</b>","Turning Point Brands, Inc. Comm"
"TPC",21.07,21.05,"21.04 - 21.50",600,300,130354,100,"3:32pm - <b>21.07</b>","Tutor Perini Corporation Common"
"TPH",12.810,12.800,"12.630 - 12.810",2200,2200,478523,100,"3:33pm - <b>12.805</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",200,1100,138562,100,"3:30pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.77,10.75,"10.68 - 10.93",200,100,95972,100,"3:26pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.600,74.570,"74.490 - 76.320",100,200,674950,300,"3:32pm - <b>74.615</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.74,36.70,"36.56 - 37.00",200,300,41697,100,"3:31pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,14247,100,"3:33pm - <b>24.05</b>","Tejon Ranch Co Common Stock"
"TRCO",35.27,35.25,"34.56 - 36.22",500,300,266712,159,"3:32pm - <b>35.26</b>","Tribune Media Company Class A C"
"TREC",11.0500,11.0200,"11.0000 - 11.4100",300,500,17406,100,"3:31pm - <b>11.0247</b>","Trecora Resources Common Stock"
"TREX",58.58,58.52,"58.08 - 59.11",200,100,57339,100,"3:32pm - <b>58.52</b>","Trex Company, Inc. Common Stock"
"TRGP",46.820,46.800,"46.650 - 48.030",400,100,1335912,600,"3:33pm - <b>46.895</b>","Targa Resources, Inc. Common St"
"TRI",40.93,40.92,"40.82 - 41.26",300,1300,450126,100,"3:33pm - <b>40.92</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.72,17.63,"17.59 - 17.87",200,200,8228,100,"3:29pm - <b>17.59</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30836,100,"3:22pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.910,23.900,"23.680 - 24.080",200,1800,561055,100,"3:33pm - <b>23.905</b>","Trinity Industries, Inc. Common"
"TRNO",28.19,28.15,"28.01 - 28.29",400,300,45291,100,"3:27pm - <b>28.14</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.90,8.89,"8.86 - 9.29",300,600,333069,100,"3:33pm - <b>8.89</b>","Tronox Limited Ordinary Shares "
"TRP",47.150,47.140,"47.070 - 47.790",600,200,462561,100,"3:33pm - <b>47.175</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",8500,31500,1138542,100,"3:32pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22964,100,"3:29pm - <b>8.70</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.84,12.83,"12.68 - 13.12",300,400,281520,100,"3:33pm - <b>12.84</b>","Triton International Limited Co"
"TRU",33.37,33.35,"33.10 - 33.76",300,200,860554,100,"3:32pm - <b>33.35</b>","TransUnion Common Stock"
"TRV",114.02,113.99,"113.77 - 115.07",400,700,990403,553,"3:33pm - <b>114.00</b>","The Travelers Companies, Inc. C"
"TS",25.770,25.760,"25.530 - 25.980",2100,1100,1990547,100,"3:33pm - <b>25.765</b>","Tenaris S.A. American Depositar"
"TSE",55.3100,55.2700,"54.9400 - 56.4350",200,200,774632,102,"3:33pm - <b>55.3983</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,51287,200,"3:23pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.380,10.370,"10.160 - 10.390",6200,2000,833581,100,"3:33pm - <b>10.375</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",500,300,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.30,18.28,"18.23 - 18.56",300,500,138490,100,"3:32pm - <b>18.28</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.020,30.010,"29.710 - 30.065",1500,5000,2659251,100,"3:33pm - <b>30.015</b>","Taiwan Semiconductor Manufactur"
"TSN",76.00,75.99,"75.65 - 76.28",200,400,1325026,100,"3:32pm - <b>76.00</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.29,83.09,N/A,200,700,586,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.79,81.77,"81.62 - 84.32",200,300,1775282,200,"3:33pm - <b>81.86</b>","Tesoro Corporation Common Stock"
"TSQ",9.57,9.52,"9.45 - 9.80",300,600,24273,100,"3:28pm - <b>9.52</b>","Townsquare Media, Inc. Class A "
"TSS",47.160,47.150,"46.760 - 47.370",300,600,646249,100,"3:33pm - <b>47.255</b>","Total System Services, Inc. Com"
"TSU",12.16,12.15,"12.00 - 12.19",400,3500,675336,100,"3:32pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.96,46.94,"46.25 - 47.11",300,200,371066,100,"3:32pm - <b>46.96</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,100,3660,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.53,5.52,"5.51 - 5.71",1000,1700,365753,100,"3:32pm - <b>5.53</b>","Tetra Technologies, Inc. Common"
"TTM",40.060,40.050,"39.960 - 40.390",800,600,564251,100,"3:33pm - <b>40.055</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.51,20.45,"20.41 - 20.78",300,100,34042,100,"3:33pm - <b>20.45</b>","Tortoise Pipeline & Energy Fund"
"TU",32.5400,32.5300,"32.4100 - 32.7200",100,1000,68990,152,"3:33pm - <b>32.5374</b>","Telus Corporation Ordinary Shar"
"TUP",63.37,63.32,"63.28 - 64.07",200,200,168256,100,"3:32pm - <b>63.32</b>","Tupperware Brands Corporation C"
"TV",25.380,25.370,"25.230 - 25.580",600,2500,1554856,100,"3:33pm - <b>25.375</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.40,26.30,"26.11 - 26.40",100,500,14131,1000,"3:19pm - <b>26.40</b>","Tennessee Valley Authority Comm"
"TVE",25.8700,25.7600,"25.6600 - 25.8700",2500,200,5651,1000,"3:03pm - <b>25.7549</b>","Tennessee Valley Authority"
"TVPT",14.920,14.910,"14.650 - 14.930",2800,2000,516995,300,"3:31pm - <b>14.915</b>","Travelport Worldwide Limited Co"
"TWI",8.96,8.95,"8.85 - 9.04",400,1300,110766,100,"3:32pm - <b>8.96</b>","Titan International, Inc. (DE) "
"TWLO",64.45,64.33,"62.38 - 65.68",300,8900,3614903,100,"3:33pm - <b>64.18</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.4000,17.3300,"17.3200 - 17.4200",400,400,19725,100,"2:58pm - <b>17.3519</b>","Taiwan Fund, Inc. (The) Common "
"TWO",8.89,8.88,"8.87 - 8.97",14100,3300,1369804,100,"3:33pm - <b>8.88</b>","Two Harbors Investment Corp"
"TWTR",23.0500,23.0400,"21.6500 - 23.0900",5000,900,72547507,205,"3:33pm - <b>23.0301</b>","Twitter, Inc. Common Stock"
"TWX",76.140,76.130,"75.680 - 76.480",400,500,2894833,100,"3:33pm - <b>76.175</b>","Time Warner Inc. New Common Sto"
"TX",19.370,19.360,"19.330 - 19.570",200,200,141280,400,"3:33pm - <b>19.375</b>","Ternium S.A. Ternium S.A. Ameri"
"TXT",39.34,39.33,"39.10 - 39.56",500,600,331855,100,"3:32pm - <b>39.34</b>","Textron Inc. Common Stock"
"TY",21.1100,21.0800,"21.0200 - 21.1200",200,400,79721,331,"3:23pm - <b>21.0999</b>","Tri Continental Corporation Com"
"TY-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYG",30.28,30.22,"30.11 - 30.86",300,200,93228,100,"3:31pm - <b>30.22</b>","Tortoise Energy Infrastructure "
"TYL",170.90,170.82,"169.74 - 172.62",100,200,255998,100,"3:31pm - <b>170.85</b>","Tyler Technologies, Inc. Common"
"UA",38.51,38.50,"38.44 - 39.30",900,200,3021363,100,"3:32pm - <b>38.50</b>","Under Armour, Inc. Class A Comm"
"UA.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UAL",49.46,49.45,"49.28 - 50.89",600,500,3149863,100,"3:33pm - <b>49.48</b>","United Continental Holdings"
"UAM",7.52,7.50,"7.46 - 7.60",900,100,61484,100,"3:32pm - <b>7.51</b>","Universal American Corporation "
"UAN",5.27,5.25,"5.13 - 5.35",300,300,156867,100,"3:31pm - <b>5.27</b>","CVR Partners, LP Common Units r"
"UBA",22.91,22.89,"22.82 - 23.01",200,200,54701,100,"3:21pm - <b>22.90</b>","Urstadt Biddle Properties Inc. "
"UBP",18.79,18.46,"18.37 - 18.74",100,100,3141,100,"3:07pm - <b>18.67</b>","Urstadt Biddle Properties Inc. "
"UBP-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBP-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UBS",13.47,13.46,"13.40 - 13.57",1600,8400,1833376,100,"3:33pm - <b>13.47</b>","UBS Group AG Registered Ordinar"
"UCP",9.15,8.93,"8.92 - 9.19",100,600,19161,100,"3:06pm - <b>9.00</b>","UCP, Inc. Class A Common Stock"
"UDR",36.970,36.960,"36.620 - 37.000",300,1400,628128,100,"3:33pm - <b>36.975</b>","UDR, Inc. Common Stock"
"UE",28.75,28.74,"28.47 - 28.81",300,600,163404,100,"3:32pm - <b>28.74</b>","Urban Edge Properties Common Sh"
"UFI",28.74,28.66,"28.52 - 28.96",100,300,32953,100,"3:15pm - <b>28.85</b>","Unifi, Inc. New Common Stock"
"UFS",36.740,36.730,"36.560 - 36.940",500,200,398043,100,"3:33pm - <b>36.715</b>","Domtar Corporation (NEW) Common"
"UGI",47.420,47.410,"47.010 - 47.450",500,400,532789,100,"3:33pm - <b>47.415</b>","UGI Corporation Common Stock"
"UGP",21.59,21.58,"21.49 - 21.68",600,1900,255834,200,"3:33pm - <b>21.60</b>","Ultrapar Participacoes S.A. (Ne"
"UHS",121.11,121.10,"120.57 - 122.35",100,100,608144,100,"3:32pm - <b>121.16</b>","Universal Health Services, Inc."
"UHT",64.10,63.92,"63.39 - 64.10",1300,100,22725,100,"3:27pm - <b>64.05</b>","Universal Health Realty Income "
"UIS",9.37,9.36,"9.25 - 9.40",1300,900,279379,100,"3:30pm - <b>9.36</b>","Unisys Corporation New Common S"
"UL",46.73,46.72,"46.45 - 46.76",2000,700,569312,100,"3:32pm - <b>46.72</b>","Unilever PLC Common Stock"
"UMC",1.86,1.85,"1.85 - 1.87",76200,43200,356070,100,"3:33pm - <b>1.85</b>","United Microelectronics Corpora"
"UMH",12.08,12.07,"12.04 - 12.14",300,200,75316,100,"3:32pm - <b>12.09</b>","UMH Properties, Inc. Common Sto"
"UMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"UN",45.72,45.71,"45.55 - 45.81",1800,1100,895149,100,"3:33pm - <b>45.72</b>","Unilever NV Common Stock"
"UNF",132.21,131.86,"131.44 - 133.25",100,100,107098,100,"3:31pm - <b>131.99</b>","Unifirst Corporation Common Sto"
"UNH",140.14,140.12,"138.90 - 140.17",300,300,1862331,100,"3:33pm - <b>140.13</b>","UnitedHealth Group Incorporated"
"UNM",34.50,34.49,"34.37 - 34.85",700,800,608939,100,"3:33pm - <b>34.49</b>","Unum Group Common Stock"
