Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.07,9.06,"9.03 - 9.20",7400,74300,18277055,100,"3:31pm - <b>9.08</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.0200,7.0000,"6.9700 - 7.0799",300,5000,52594,700,"3:30pm - <b>7.0152</b>","Permian Basin Royalty Trust Com"
"PBYI",69.90,69.80,"67.29 - 69.95",200,200,714619,100,"3:31pm - <b>69.92</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"7.98 - 8.06",100,200,40157,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",64.01,64.00,"63.77 - 64.28",1000,300,1431982,100,"3:31pm - <b>64.01</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,420979,1400,"3:30pm - <b>20.251</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",300,300,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.9800,9.9500,"9.9399 - 10.0500",600,2100,57946,100,"3:24pm - <b>9.9399</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81558,100,"3:24pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,78415,100,"3:23pm - <b>28.37</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.080,22.070,"21.650 - 22.080",1300,1100,545605,100,"3:30pm - <b>22.075</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",1100,28500,881775,500,"3:29pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,106119,100,"3:28pm - <b>16.67</b>","John Hancock Premium Dividend F"
