Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.990,2.980,"2.930 - 3.060",1800,24800,380530,100,"3:27pm - <b>2.985</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.46,39.44,"39.24 - 39.67",500,400,215337,100,"3:28pm - <b>39.44</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.580,11.570,"11.540 - 11.620",900,2000,152071,130,"3:28pm - <b>11.575</b>","Invesco Credit Opportunities Fu"
"VTN",15.78,15.74,"15.73 - 15.85",500,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.05,73.04,"71.80 - 73.20",400,300,1589083,100,"3:29pm - <b>73.06</b>","Ventas, Inc. Common Stock"
"VTRB",27.47,27.35,"27.23 - 27.47",100,100,4139,250,"3:16pm - <b>27.38</b>","Ventas Realty, Limited Partners"
"VTTI",18.82,18.72,"18.26 - 18.99",100,200,88041,100,"3:29pm - <b>18.66</b>","VTTI Energy Partners LP Common "
"VVC",51.78,51.77,"51.40 - 51.91",100,300,249201,100,"3:29pm - <b>51.78</b>","Vectren Corporation Common Stoc"
"VVI",37.27,37.21,"36.67 - 37.38",300,300,34343,100,"3:28pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",15600,4400,249822,100,"3:27pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.85,23.81,"23.07 - 23.93",300,300,2479041,100,"3:29pm - <b>23.84</b>","VALVOLINE INC"
"VZ",52.200,52.190,"52.015 - 52.560",1700,2200,7440584,100,"3:29pm - <b>52.195</b>","Verizon Communications Inc. Com"
"VZA",28.14,28.06,"27.90 - 28.05",100,100,21960,1000,"3:21pm - <b>28.05</b>","Verizon Communications Inc. 5.9"
"W",41.23,41.20,"41.04 - 41.85",300,200,1102453,200,"3:29pm - <b>41.18</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.86,78.85,"76.16 - 79.12",300,200,1505824,100,"3:28pm - <b>78.87</b>","Westinghouse Air Brake Technolo"
"WAC",3.54,3.52,"3.48 - 3.70",1100,600,81523,100,"3:28pm - <b>3.53</b>","Walter Investment Management Co"
"WAGE",62.44,62.32,"62.16 - 62.98",100,100,50516,100,"3:23pm - <b>62.44</b>","WageWorks, Inc. Common Stock"
"WAIR",13.510,13.500,"13.260 - 13.590",300,1200,421497,100,"3:29pm - <b>13.505</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.72,36.70,"36.63 - 37.17",500,600,702893,100,"3:29pm - <b>36.70</b>","Western Alliance Bancorporation"
"WALA",25.8500,25.7800,"25.6500 - 25.9300",600,100,9509,288,"3:24pm - <b>25.7446</b>","Western Alliance Bancorporation"
"WAT",156.86,156.81,"156.20 - 157.73",100,100,244831,100,"3:28pm - <b>156.87</b>","Waters Corporation Common Stock"
"WBAI",17.33,17.30,"17.26 - 17.84",400,400,138343,100,"3:29pm - <b>17.29</b>","500.com Limited American Deposi"
