Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WK",17.92,17.89,"17.87 - 18.13",3300,300,29435,100,"3:23pm - <b>17.93</b>","Workiva Inc. Class A Common Sto"
"WLH",18.76,18.73,"17.31 - 18.92",300,100,971868,100,"3:26pm - <b>18.81</b>","Lyon William Homes Common Stock"
"WLK",49.69,49.68,"49.54 - 50.50",200,200,491288,100,"3:26pm - <b>49.69</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.48",100,200,10411,100,"3:11pm - <b>22.41</b>","Westlake Chemical Partners LP C"
"WLL",7.530,7.520,"7.510 - 7.870",19200,9700,18838170,100,"3:26pm - <b>7.525</b>","Whiting Petroleum Corporation C"
"WM",63.560,63.550,"63.090 - 63.640",900,200,981678,100,"3:26pm - <b>63.555</b>","Waste Management, Inc. Common S"
"WMB",30.27,30.26,"30.23 - 31.04",400,1200,5705300,100,"3:26pm - <b>30.29</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.70 - 10.94",800,300,160319,100,"3:25pm - <b>10.71</b>","Western Asset Mortgage Capital "
"WMK",53.540,53.420,"52.800 - 53.610",100,100,37997,100,"3:25pm - <b>53.395</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,300,3241,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.47,24.46,"24.11 - 24.59",300,100,104959,100,"3:26pm - <b>24.46</b>","Advanced Drainage Systems, Inc."
"WMT",71.72,71.71,"71.55 - 72.33",1300,1600,3557747,100,"3:26pm - <b>71.73</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.330,14.320,"13.910 - 14.360",3100,900,948375,100,"3:26pm - <b>14.325</b>","Wabash National Corporation Com"
"WNR",25.90,25.89,"25.88 - 27.68",700,600,2788594,100,"3:26pm - <b>25.90</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,187484,100,"3:23pm - <b>22.77</b>","Western Refining Logistics, LP "
"WNS",29.24,29.21,"29.21 - 29.53",200,100,198567,100,"3:25pm - <b>29.23</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,200,239198,100,"3:25pm - <b>44.02</b>","Worthington Industries, Inc. Co"
"WPC",67.40,67.37,"66.76 - 67.58",100,400,240612,100,"3:25pm - <b>67.38</b>","W.P. Carey Inc. REIT"
"WPG",12.560,12.550,"12.480 - 12.740",2400,700,809098,100,"3:26pm - <b>12.555</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WPT",14.96,14.93,"14.82 - 15.08",100,100,13737,100,"3:23pm - <b>14.82</b>","World Point Terminals, LP Commo"
"WPX",11.74,11.73,"11.43 - 11.87",4400,1800,10075514,100,"3:26pm - <b>11.72</b>","WPX Energy, Inc. Common Stock"
"WPXP",56.94,56.49,"55.47 - 56.91",300,300,36756,100,"2:47pm - <b>56.63</b>","WPX Energy, Inc. 6.25% Series A"
"WPZ",38.01,38.00,"37.80 - 38.90",300,400,526325,100,"3:26pm - <b>37.99</b>","Williams Partners, L.P. Common "
"WR",56.79,56.77,"56.32 - 56.91",200,300,413291,100,"3:25pm - <b>56.78</b>","Westar Energy, Inc. Common Stoc"
"WRB",57.31,57.30,"57.13 - 57.41",200,300,275294,100,"3:26pm - <b>57.34</b>","W.R. Berkley Corporation Common"
"WRB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WRE",31.68,31.67,"31.34 - 31.69",200,200,406309,100,"3:25pm - <b>31.69</b>","Washington Real Estate Investme"
"WRI",40.38,40.37,"40.08 - 40.46",100,700,235393,100,"3:26pm - <b>40.37</b>","Weingarten Realty Investors Com"
"WRK",47.78,47.77,"47.61 - 48.22",200,300,740814,100,"3:26pm - <b>47.76</b>","Westrock Company Common Stock"
"WSM",49.840,49.830,"49.260 - 50.290",200,200,783434,100,"3:26pm - <b>49.855</b>","Williams-Sonoma, Inc. Common St"
"WSO",140.40,140.28,"139.94 - 141.37",100,300,82365,100,"3:25pm - <b>140.33</b>","Watsco, Inc. Common Stock"
"WSO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WSR",14.3300,14.3200,"14.2900 - 14.4400",600,800,40832,100,"3:18pm - <b>14.3208</b>","Whitestone REIT Common Shares"
"WST",71.730,71.710,"71.230 - 72.125",100,100,332595,100,"3:25pm - <b>71.715</b>","West Pharmaceutical Services, I"
"WTI",1.63,1.62,"1.60 - 1.64",14300,4600,315036,100,"3:26pm - <b>1.62</b>","W&T Offshore, Inc. Common Stock"
"WTM",829.71,825.02,"824.38 - 828.80",100,100,4793,100,"2:56pm - <b>828.50</b>","White Mountains Insurance Group"
"WTR",31.53,31.52,"31.30 - 31.67",400,800,533248,100,"3:25pm - <b>31.52</b>","Aqua America, Inc. Common Stock"
"WTS",63.30,63.24,"62.56 - 63.80",200,200,71627,100,"3:25pm - <b>63.24</b>","Watts Water Technologies, Inc. "
"WTW",10.41,10.40,"10.35 - 10.60",300,900,299691,100,"3:25pm - <b>10.41</b>","Weight Watchers International I"
"WU",20.29,20.28,"20.18 - 20.47",5400,10000,2335882,100,"3:26pm - <b>20.29</b>","Western Union Company (The) Com"
"WUBA",48.58,48.57,"48.34 - 49.50",100,300,1032686,100,"3:26pm - <b>48.61</b>","58.com Inc. American Depositary"
"WWAV",54.860,54.850,"54.290 - 54.910",1500,500,3558771,100,"3:26pm - <b>54.855</b>","Whitewave Foods Company (The) C"
"WWE",20.60,20.58,"20.19 - 20.78",500,500,355202,100,"3:26pm - <b>20.60</b>","World Wrestling Entertainment, "
"WWW",22.830,22.820,"22.700 - 23.250",300,400,1241348,100,"3:26pm - <b>22.825</b>","Wolverine World Wide, Inc. Comm"
"WY",31.7100,31.7000,"31.6200 - 32.2000",4500,700,1674406,3060,"3:26pm - <b>31.6967</b>","Weyerhaeuser Company Common Sto"
"WYN",66.91,66.88,"66.86 - 68.22",800,300,1109818,100,"3:26pm - <b>66.88</b>","Wyndham Worldwide Corp Common  "
"X",19.590,19.580,"18.960 - 19.750",4100,2100,14848896,100,"3:26pm - <b>19.585</b>","United States Steel Corporation"
"XCO",1.030,1.020,"1.020 - 1.070",7100,8500,623570,100,"3:26pm - <b>1.025</b>","EXCO Resources, Inc. Exco Resou"
"XEC",124.92,124.85,"123.17 - 126.34",200,400,582410,100,"3:26pm - <b>124.63</b>","Cimarex Energy Co Common Stock"
"XEL",43.070,43.060,"42.850 - 43.230",1000,2100,2930062,100,"3:25pm - <b>43.065</b>","Xcel Energy Inc. Common Stock"
"XHR",15.51,15.50,"15.47 - 16.11",500,500,507538,100,"3:25pm - <b>15.51</b>","Xenia Hotels & Resorts, Inc. Co"
"XIN",6.3300,6.3200,"6.2800 - 6.4900",200,2900,281807,500,"3:26pm - <b>6.3201</b>","Xinyuan Real Estate Co Ltd Amer"
"XKE",8.25,8.02,N/A,100,200,4,N/A,"4:00pm - <b>8.19</b>","Lehman ABS Corporation Corporat"
"XL",33.980,33.970,"33.900 - 34.160",1000,1200,1182082,100,"3:26pm - <b>33.985</b>","XL Group Ltd."
"XNY",1.53,1.49,"1.46 - 1.49",100,100,958,100,"12:25pm - <b>1.49</b>","China Xiniya Fashion Limited Am"
"XOM",83.16,83.15,"83.06 - 84.50",400,1200,5891431,600,"3:26pm - <b>83.15</b>","Exxon Mobil Corporation Common "
"XON",27.30,27.27,"27.03 - 27.60",200,200,360137,100,"3:26pm - <b>27.23</b>","Intrexon Corporation Common Sto"
"XOXO",19.04,19.02,"19.02 - 19.38",200,200,21556,100,"3:23pm - <b>19.10</b>","XO Group, Inc. Common Stock"
"XPO",35.12,35.10,"34.93 - 35.83",600,300,424321,100,"3:25pm - <b>35.10</b>","XPO Logistics, Inc."
"XRM",8.20,8.18,"7.88 - 8.26",300,400,24267,100,"3:26pm - <b>7.88</b>","Xerium Technologies, Inc. New C"
"XRS",68.90,68.86,"68.04 - 69.50",100,200,376342,100,"3:24pm - <b>68.85</b>","TAL Education Group American De"
"XRX",9.97,9.96,"9.85 - 10.03",61500,7400,8196243,100,"3:26pm - <b>9.96</b>","Xerox Corporation Common Stock"
"XTLY",13.85,13.83,"13.67 - 14.42",300,400,351805,100,"3:25pm - <b>13.83</b>","Xactly Corporation Common Stock"
"XYL",51.59,51.58,"50.94 - 51.66",400,600,1085100,100,"3:25pm - <b>51.58</b>","Xylem Inc. Common Stock New"
"Y",522.89,521.23,"520.03 - 524.49",200,100,25567,100,"3:22pm - <b>522.02</b>","Alleghany Corporation Common St"
"YDKN",25.76,25.75,"25.61 - 25.89",100,1100,170091,100,"3:23pm - <b>25.76</b>","Yadkin Financial Corporation Co"
"YELP",39.440,39.430,"38.050 - 40.700",300,600,3854736,104,"3:26pm - <b>39.429</b>","Yelp Inc. Common Stock"
"YGE",3.92,3.91,"3.80 - 3.94",400,400,49746,100,"3:25pm - <b>3.91</b>","Yingli Green Energy Holding Com"
"YPF",17.23,17.22,"17.13 - 17.52",500,300,130900,100,"3:25pm - <b>17.22</b>","YPF Sociedad Anonima Common Sto"
"YRD",21.22,21.16,"20.16 - 21.57",100,1000,900444,600,"3:25pm - <b>21.20</b>","Yirendai Ltd. American Deposita"
"YUM",89.80,89.79,"89.68 - 90.45",300,600,2299579,100,"3:25pm - <b>89.80</b>","Yum! Brands, Inc."
"YUME",4.12,4.11,"4.11 - 4.24",200,300,25877,100,"3:26pm - <b>4.12</b>","YuMe, Inc. Common Stock"
"YZC",6.33,6.32,"6.27 - 6.33",500,700,29584,100,"3:18pm - <b>6.30</b>","Yanzhou Coal Mining Company Lim"
"ZAYO",30.00,29.99,"29.91 - 30.30",300,900,1879861,100,"3:26pm - <b>29.99</b>","Zayo Group Holdings, Inc. Commo"
"ZB-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZBH",126.920,126.890,"126.850 - 127.810",100,300,359687,100,"3:26pm - <b>126.995</b>","Zimmer Biomet Holdings, Inc. Co"
"ZBK",29.8100,29.4400,"29.5498 - 29.7200",500,200,349,209,"3:24pm - <b>29.5498</b>","Zions Bancorporation 6.95% Fixe"
"ZEN",29.76,29.75,"29.20 - 29.78",400,300,570934,100,"3:25pm - <b>29.75</b>","Zendesk, Inc. Common Stock"
"ZF",12.68,12.65,"12.65 - 12.71",700,1200,41192,100,"3:25pm - <b>12.67</b>","Zweig Fund, Inc. (The) Common S"
"ZFC",14.54,14.52,"14.48 - 14.58",400,300,54988,100,"3:24pm - <b>14.52</b>","ZAIS Financial Corp. Common Sto"
"ZNH",28.210,28.120,"28.100 - 28.380",200,100,8723,200,"3:18pm - <b>28.209</b>","China Southern Airlines Company"
"ZOES",24.42,24.39,"24.32 - 25.68",100,300,408822,100,"3:25pm - <b>24.41</b>","Zoe's Kitchen, Inc. Common Stoc"
"ZPIN",14.98,14.85,"14.70 - 14.98",200,4900,26080,100,"3:25pm - <b>14.85</b>","Zhaopin Limited American Deposi"
"ZTR",12.0700,12.0600,"12.0400 - 12.0700",3200,1100,28534,200,"3:24pm - <b>12.0599</b>","Zweig Total Return Fund, Inc. ("
"ZTS",51.250,51.240,"51.060 - 51.400",1500,700,2269957,100,"3:25pm - <b>51.245</b>","Zoetis Inc. Class A Common Stoc"
"ZX",1.20,1.17,"1.15 - 1.20",400,500,15425,200,"2:23pm - <b>1.18</b>","China Zenix Auto International "
