Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.570,21.560,"21.530 - 21.785",1400,600,407360,100,"3:29pm - <b>21.565</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,239798,100,"3:29pm - <b>231.16</b>","Essex Property Trust, Inc. Comm"
"ESV",7.30,7.29,"7.08 - 7.48",7000,8800,15042903,100,"3:29pm - <b>7.29</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",300,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.800,16.790,"16.780 - 17.400",1900,1000,3561834,200,"3:28pm - <b>16.795</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",1100,500,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,54149,100,"3:29pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,118369,100,"3:26pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5220,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.05,63.04,"62.78 - 63.44",400,400,801748,100,"3:28pm - <b>63.05</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.71,21.69,"21.68 - 21.75",200,100,20145,100,"3:16pm - <b>21.68</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.39,37.38,"37.32 - 38.31",400,100,1654437,100,"3:29pm - <b>37.39</b>","Energy Transfer Partners, L.P. "
"ETR",81.02,81.00,"80.92 - 81.56",500,300,696689,100,"3:29pm - <b>81.03</b>","Entergy Corporation Common Stoc"
"ETV",14.89,14.86,"14.85 - 14.94",300,300,100982,100,"3:26pm - <b>14.85</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,268264,100,"3:28pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",900,4900,390312,100,"3:28pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.840,7.830,"7.830 - 8.270",700,500,1096773,100,"3:29pm - <b>7.833</b>","Euronav NV Ordinary Shares"
"EV",39.06,39.05,"38.81 - 39.36",600,400,514723,100,"3:29pm - <b>39.05</b>","Eaton Vance Corporation Common "
"EVA",26.810,26.760,"26.130 - 27.130",500,200,176399,100,"3:26pm - <b>26.775</b>","Enviva Partners, LP Common unit"
"EVC",7.280,7.270,"7.210 - 7.320",700,700,119777,100,"3:28pm - <b>7.275</b>","Entravision Communications Corp"
"EVDY",7.75,7.73,"7.69 - 7.82",200,200,47456,100,"3:27pm - <b>7.74</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",9000,39500,1108257,100,"3:28pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",800,2600,68829,300,"3:26pm - <b>6.32</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,37453,100,"3:26pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
