Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AYR",19.86,19.85,"19.34 - 19.87",500,900,407157,100,"3:00pm - <b>19.85</b>","Aircastle Limited Common Stock"
"AZN",33.460,33.450,"33.427 - 33.705",800,4500,2677330,100,"3:00pm - <b>33.475</b>","Astrazeneca PLC Common Stock"
"AZO",757.82,757.67,"742.39 - 759.32",100,100,341430,100,"3:00pm - <b>757.66</b>","AutoZone, Inc. Common Stock"
"AZZ",64.9900,64.8500,"64.7000 - 66.1500",200,300,106157,100,"2:57pm - <b>64.8822</b>","AZZ Inc."
"B",39.77,39.72,"39.42 - 40.07",300,200,64070,100,"3:00pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"BA",130.85,130.83,"130.43 - 131.58",300,200,1283110,100,"3:01pm - <b>130.81</b>","Boeing Company (The) Common Sto"
"BABA",105.8300,105.8200,"105.3000 - 107.0600",400,700,11309231,4000,"3:01pm - <b>105.8832</b>","Alibaba Group Holding Limited A"
"BAC",15.05,15.04,"15.02 - 15.44",64600,88700,69021213,370,"3:00pm - <b>15.04</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.05,15.04,"15.02 - 15.44",64600,88700,69021213,370,"3:00pm - <b>15.04</b>","Bank of America Corporation Com"
"A",46.48,46.47,"46.16 - 46.77",1000,800,1355684,100,"3:00pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"BAC",15.05,15.04,"15.02 - 15.44",64600,88700,69021213,370,"3:00pm - <b>15.04</b>","Bank of America Corporation Com"
"B",39.77,39.72,"39.42 - 40.07",300,200,64070,100,"3:00pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.21,31.20,"30.97 - 31.30",1300,400,278720,100,"3:00pm - <b>31.22</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",600,200,218826,100,"2:59pm - <b>14.02</b>","Braskem SA ADR"
"BAM",34.86,34.85,"34.50 - 34.98",200,600,486695,100,"3:00pm - <b>34.87</b>","Brookfield Asset Management Inc"
"BANC",17.68,17.66,"17.63 - 18.15",300,600,407884,100,"3:00pm - <b>17.68</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.97,153.95,"153.57 - 155.23",100,100,133633,100,"2:58pm - <b>154.00</b>","Credicorp Ltd. Common Stock"
"BAS",0.5326,0.5325,"0.4677 - 0.5825",400,300,2550844,100,"3:00pm - <b>0.5278</b>","Basic Energy Services, Inc. Com"
"BAX",47.11,47.10,"47.01 - 47.42",800,1200,1525203,100,"3:00pm - <b>47.13</b>","Baxter International Inc. Commo"
"BBD",9.01,9.00,"8.94 - 9.06",8900,41800,4039298,200,"3:00pm - <b>9.00</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6400,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",200,200,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.23,5.22,"5.13 - 5.40",700,2100,1005718,100,"3:00pm - <b>5.23</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.65,28.64,"28.49 - 28.78",1600,2000,1298567,200,"3:00pm - <b>28.66</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.72,23.70,"23.68 - 23.78",200,2000,116221,300,"2:58pm - <b>23.75</b>","BlackRock Taxable Municipal Bon"
"BBT",37.0700,37.0600,"36.9850 - 37.6700",1900,1800,3521003,1250,"3:00pm - <b>37.0664</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.12,22.97,"22.96 - 23.14",200,100,7715,100,"2:59pm - <b>23.10</b>","Brookfield Business Partners L."
"BBVA",5.970,5.960,"5.955 - 6.010",62800,33500,1538346,300,"3:00pm - <b>5.965</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.38,10.35,"10.25 - 10.35",200,100,40084,100,"2:59pm - <b>10.35</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.52,37.51,"37.46 - 37.98",500,1600,3121074,100,"3:00pm - <b>37.51</b>","Best Buy Co., Inc. Common Stock"
"BC",49.04,49.02,"48.48 - 49.27",300,300,504913,100,"3:00pm - <b>49.05</b>","Brunswick Corporation Common St"
"BCC",26.38,26.35,"26.00 - 26.52",300,200,274130,100,"2:58pm - <b>26.40</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.91,45.90,"45.74 - 46.11",800,1300,306694,100,"3:00pm - <b>45.91</b>","BCE, Inc. Common Stock"
"BCEI",0.85,0.85,"0.85 - 0.94",10700,11700,2521271,100,"3:00pm - <b>0.85</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19034,100,"2:55pm - <b>68.20</b>","Banco De Chile Banco De Chile A"
"BCO",36.45,36.43,"36.40 - 36.80",400,100,75639,100,"2:59pm - <b>36.44</b>","Brinks Company (The) Common Sto"
"BCR",228.21,228.18,"227.01 - 228.78",100,100,329990,108,"2:59pm - <b>227.96</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.65,18.59,"18.19 - 18.75",100,100,36171,500,"2:56pm - <b>18.75</b>","Blue Capital Reinsurance Holdin"
"BCS",8.680,8.670,"8.660 - 8.740",900,48200,4560461,300,"3:00pm - <b>8.685</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.96,7.95,"7.91 - 7.99",1900,800,150161,100,"3:00pm - <b>7.91</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,83934,100,"2:56pm - <b>65.98</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.87,7.86,"7.86 - 7.92",700,3300,352714,100,"2:57pm - <b>7.87</b>","Blackrock Enhanced Equity Divid"
"BDN",16.00,15.99,"15.80 - 16.04",2000,1200,480752,100,"3:00pm - <b>15.98</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.15,177.11,"176.26 - 178.60",300,200,404348,100,"3:00pm - <b>177.12</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",300,1100,200078,100,"3:00pm - <b>12.21</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.53,34.52,"34.41 - 35.12",600,1000,1471364,100,"3:00pm - <b>34.55</b>","Franklin Resources, Inc. Common"
"BEP",31.33,31.29,"30.99 - 31.45",200,200,16471,100,"2:57pm - <b>31.31</b>","Brookfield Renewable Partners L"
"BERY",45.61,45.59,"45.38 - 45.89",400,200,1005984,100,"3:00pm - <b>45.61</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.85,15.83,"15.71 - 16.06",800,200,349153,100,"3:00pm - <b>15.85</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.36,67.31,"67.20 - 67.86",400,100,82725,500,"3:00pm - <b>67.36</b>","Bright Horizons Family Solution"
"BFK",15.72,15.69,"15.68 - 15.79",200,100,109559,100,"2:49pm - <b>15.72</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2200,300,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,34666,100,"2:46pm - <b>19.50</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,5337,100,"2:59pm - <b>67.39</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",7200,1300,31340,370,"2:53pm - <b>16.54</b>","BlackRock California Municipal "
"BG",59.46,59.45,"59.40 - 59.96",500,100,320753,100,"2:59pm - <b>59.45</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,99447,100,"3:00pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.12,14.11,"13.94 - 14.26",200,500,147378,100,"3:00pm - <b>14.13</b>","General Cable Corporation Commo"
"BGCA",25.990,25.910,"25.910 - 26.000",200,1000,9725,373,"2:48pm - <b>25.936</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.38,18.37,"18.29 - 18.65",400,100,148938,100,"2:59pm - <b>18.36</b>","Briggs & Stratton Corporation C"
"BGH",18.370,18.330,"18.330 - 18.460",300,1400,44792,500,"2:59pm - <b>18.356</b>","Barings Global Short Duration H"
"BGR",14.0100,13.9900,"13.9800 - 14.1100",300,400,115647,200,"2:48pm - <b>14.0099</b>","BlackRock Energy and Resources "
"BGS",49.90,49.87,"49.73 - 50.30",400,100,247469,100,"3:00pm - <b>49.84</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.34,13.33,"13.32 - 13.39",100,1500,34089,100,"2:58pm - <b>13.34</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",600,400,22698,100,"1:41pm - <b>15.30</b>","Blackstone GSO Long Short Credi"
"BGY",5.8300,5.8200,"5.8150 - 5.8900",1600,1200,199364,2700,"2:57pm - <b>5.8276</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2056,10,"2:57pm - <b>423.00</b>","Biglari Holdings Inc."
"BHE",24.960,24.950,"24.570 - 25.040",300,200,148967,100,"3:00pm - <b>24.985</b>","Benchmark Electronics, Inc. Com"
"BHI",49.28,49.27,"48.99 - 49.88",300,700,1814656,300,"3:01pm - <b>49.27</b>","Baker Hughes Incorporated Commo"
"BHK",14.0100,14.0000,"13.9340 - 14.0200",200,300,73018,1400,"3:00pm - <b>14.0001</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.43 - 13.48",6000,300,10145,100,"2:43pm - <b>13.45</b>","Blackrock Defined Opportunity C"
"BHLB",26.91,26.90,"26.82 - 27.09",500,200,43092,100,"3:00pm - <b>26.91</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.760,32.750,"32.520 - 32.890",1000,1400,2435882,100,"3:00pm - <b>32.775</b>","BHP Billiton Limited Common Sto"
"BID",37.79,37.77,"37.63 - 38.16",100,300,158769,100,"3:00pm - <b>37.74</b>","Sotheby's Common Stock"
"BIF",8.3300,8.3100,"8.3100 - 8.4200",600,5200,112008,123,"2:40pm - <b>8.3232</b>","Boulder Growth & Income Fund, I"
"BIG",46.30,46.29,"45.78 - 46.41",300,200,537419,140,"3:00pm - <b>46.29</b>","Big Lots, Inc. Common Stock"
"BIO",160.77,160.62,"160.05 - 161.31",200,100,33294,114,"2:56pm - <b>160.72</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28126,100,"3:00pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,28126,100,"3:00pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIP",34.410,34.370,"34.255 - 35.030",100,200,155829,350,"2:59pm - <b>34.386</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,123389,100,"3:00pm - <b>17.12</b>","BlackRock Multi-Sector Income T"
"BITA",30.94,30.92,"30.32 - 31.00",100,100,792700,100,"3:00pm - <b>30.90</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.61,39.60,"39.43 - 39.96",1500,4100,2860452,100,"3:00pm - <b>39.61</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.40,17.39,"17.36 - 17.68",4800,1600,1174582,100,"3:00pm - <b>17.39</b>","Brookdale Senior Living Inc. Co"
"BKE",24.7300,24.7100,"24.6300 - 25.0300",300,400,96785,169,"2:59pm - <b>24.7199</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.08 - 40.40",200,400,38820,100,"3:00pm - <b>40.14</b>","Black Knight Financial Services"
"BKH",63.73,63.68,"62.44 - 63.76",200,600,673053,100,"3:00pm - <b>63.67</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.18",100,100,217686,100,"2:45pm - <b>71.10</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.1100,17.0800,"17.0400 - 17.1200",300,200,11623,1206,"2:31pm - <b>17.1029</b>","BlackRock Investment Quality Mu"
"BKS",10.98,10.97,"10.83 - 10.99",900,1400,405907,100,"3:00pm - <b>10.98</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5300",900,1300,39432,100,"3:00pm - <b>6.5299</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.84,29.83,"29.80 - 30.26",700,400,601709,100,"3:00pm - <b>29.85</b>","BankUnited, Inc. Common Stock"
"BLD",33.690,33.650,"33.431 - 34.140",200,200,229933,100,"3:01pm - <b>33.685</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.05,360.82,"359.90 - 364.56",500,100,296060,100,"3:00pm - <b>361.15</b>","BlackRock, Inc. Common Stock"
