Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.98,18.90,"18.79 - 19.23",100,100,18655,100,"2:43pm - <b>18.97</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,13844,100,"2:53pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",400,200,396536,100,"2:53pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.09,15.03,"14.96 - 15.13",500,300,18308,100,"2:18pm - <b>15.00</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.75,"14.64 - 14.77",5700,300,50036,100,"2:50pm - <b>14.75</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.90",400,200,141892,100,"2:54pm - <b>113.86</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,13190,100,"2:35pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.21,17.20,"17.06 - 17.25",700,4300,740824,100,"2:54pm - <b>17.21</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4162,100,"1:49pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.67,37.66,"37.25 - 37.67",1200,900,670704,100,"2:54pm - <b>37.65</b>","Aramark Common Stock"
"AROC",11.94,11.93,"11.79 - 12.21",400,200,244999,100,"2:53pm - <b>11.93</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,292680,100,"2:54pm - <b>22.50</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,13336,100,"2:38pm - <b>25.58</b>","Ares Capital Corporation 5.875%"
"ARW",62.93,62.90,"62.68 - 63.57",200,100,253667,100,"2:54pm - <b>62.89</b>","Arrow Electronics, Inc. Common "
"ASA",14.6900,14.6400,"14.6300 - 14.9275",100,600,124064,2000,"2:54pm - <b>14.6375</b>","ASA  Gold and Precious Metals L"
"ASB",19.24,19.23,"19.21 - 19.48",1800,700,388095,100,"2:54pm - <b>19.23</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.090,7.080,"7.080 - 7.260",400,600,187480,100,"2:43pm - <b>7.085</b>","Ardmore Shipping Corporation Co"
"ASG",4.300,4.290,"4.250 - 4.310",1200,300,62944,300,"2:53pm - <b>4.299</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.67,36.66,"36.59 - 37.00",100,100,77306,100,"2:49pm - <b>36.66</b>","On Assignment, Inc. Common Stoc"
"ASH",118.3300,118.2300,"116.4300 - 118.8400",300,200,791139,205,"2:53pm - <b>118.2425</b>","Ashland Global Holdings Inc. Co"
