Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",700,500,1450342,100,"3:24pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",43600,21200,7736868,100,"3:23pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,224637,100,"3:23pm - <b>16.84</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.090,25.080,"25.010 - 25.530",300,700,334362,100,"3:22pm - <b>25.075</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.09",300,300,688135,100,"3:23pm - <b>150.03</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38065,100,"3:21pm - <b>44.33</b>","American Assets Trust, Inc. Com"
"AAV",6.7800,6.7600,"6.7500 - 6.8500",1300,1200,40289,100,"3:22pm - <b>6.7585</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.260,22.250,"22.250 - 23.150",100,1100,159667,450,"3:23pm - <b>22.305</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",6600,1300,956670,100,"3:22pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.13,64.12,"64.02 - 64.88",1100,900,3774337,200,"3:24pm - <b>64.11</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,900013,100,"3:23pm - <b>82.85</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",129100,89600,7062901,100,"3:24pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,118904,100,"3:23pm - <b>55.23</b>","Asbury Automotive Group Inc Com"
"ABM",39.71,39.69,"39.20 - 39.93",100,300,131820,100,"3:21pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",100,2000,65022,100,"3:23pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.67,41.66,"41.61 - 42.02",2500,1700,4366278,100,"3:23pm - <b>41.66</b>","Abbott Laboratories Common Stoc"
"ABX",17.94,17.93,"17.90 - 18.42",1800,13300,8110145,100,"3:23pm - <b>17.94</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6771,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.57,"50.92 - 51.68",200,300,479391,100,"3:23pm - <b>51.57</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",1600,800,266722,100,"3:23pm - <b>9.58</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19346,100,"3:23pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.01,29.00,"28.23 - 29.33",900,200,755828,100,"3:23pm - <b>29.00</b>","AECOM Common Stock"
"ACN",113.68,113.67,"112.45 - 113.94",100,100,2562965,100,"3:23pm - <b>113.68</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,33807,207,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.63 - 12.80",200,200,62457,200,"3:24pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,54664,100,"3:13pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.33,50.29,"49.22 - 50.66",300,200,308092,100,"3:22pm - <b>50.33</b>","Agree Realty Corporation Common"
"ADM",41.970,41.960,"41.950 - 42.310",300,1000,997421,100,"3:23pm - <b>41.965</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,188921,100,"3:22pm - <b>41.05</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,551969,100,"3:23pm - <b>211.28</b>","Alliance Data Systems Corporati"
