Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.29,47.25,"47.24 - 48.30",300,1100,156719,100,"3:29pm - <b>47.26</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,140071,104,"3:30pm - <b>80.63</b>","National Health Investors, Inc."
"NI",25.11,25.10,"25.01 - 25.26",3300,2200,1649172,100,"3:30pm - <b>25.10</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1700,300,88372,100,"3:30pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,90051,100,"3:28pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.61,34.60,"34.50 - 34.83",500,300,229494,100,"3:30pm - <b>34.60</b>","NewJersey Resources Corporation"
"NKE",54.44,54.43,"54.08 - 55.00",1300,2200,8645031,100,"3:30pm - <b>54.41</b>","Nike, Inc. Common Stock"
"NKG",14.0200,14.0000,"14.0000 - 14.1175",200,800,27245,200,"3:26pm - <b>14.0199</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",200,1700,20984,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.15,"23.02 - 23.95",100,400,404133,100,"3:29pm - <b>23.16</b>","Nautilus, Inc. Common Stock"
"NLSN",53.19,53.18,"52.85 - 53.25",500,600,1230822,100,"3:29pm - <b>53.19</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.89,10.88,"10.78 - 10.92",34900,7200,6642582,200,"3:30pm - <b>10.88</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.21,1.20,"1.20 - 1.25",6400,1800,331664,300,"3:28pm - <b>1.20</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.74,7.73,"7.67 - 7.87",2800,3000,413164,100,"3:29pm - <b>7.73</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,157440,100,"3:29pm - <b>13.83</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.4100,1.4000,"1.4000 - 1.4700",1300,21500,134141,100,"3:25pm - <b>1.4089</b>","Navios Maritime Partners LP Com"
"NMR",4.510,4.500,"4.470 - 4.510",500,400,137470,100,"3:30pm - <b>4.505</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",800,300,123955,300,"3:24pm - <b>14.58</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,411257,200,"3:29pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25186,700,"3:26pm - <b>14.29</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,36797,100,"3:29pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",51.980,51.970,"51.165 - 52.050",300,300,376859,400,"3:30pm - <b>51.985</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,25629,100,"3:25pm - <b>2.50</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,153151,100,"3:28pm - <b>27.04</b>","Noah Holdings Limited"
"NOC",217.11,217.09,"216.03 - 217.62",100,100,347990,100,"3:30pm - <b>217.16</b>","Northrop Grumman Corporation Co"
"NOK",5.6300,5.6200,"5.6100 - 5.6500",106000,148700,5386150,300,"3:30pm - <b>5.6262</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.79,11.78,"11.70 - 11.88",100,200,425006,100,"3:30pm - <b>11.78</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.96,21.93,"21.78 - 22.00",300,200,35251,100,"3:28pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.900,33.890,"33.730 - 34.310",1300,600,3394303,100,"3:30pm - <b>33.895</b>","National Oilwell Varco, Inc. Co"
"NOW",76.76,76.73,"76.41 - 77.23",200,200,651927,200,"3:29pm - <b>76.85</b>","ServiceNow, Inc. Common Stock"
"NP",79.7400,79.5700,"79.5200 - 80.3100",100,200,39645,100,"3:24pm - <b>79.6799</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.3800,88.9900,"88.1600 - 90.1000",100,100,5806,510,"3:14pm - <b>89.1381</b>","National Presto Industries, Inc"
"NPO",55.90,55.79,"55.68 - 56.45",200,100,64260,100,"3:29pm - <b>55.92</b>","EnPro Industries Inc"
"NPTN",16.30,16.28,"16.05 - 16.61",600,100,492970,100,"3:29pm - <b>16.28</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.96,3.95,"3.79 - 3.97",1300,300,369335,100,"3:27pm - <b>3.96</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,400,24679,100,"3:23pm - <b>14.92</b>","Nuveen Pennsylvania Investment "
"NR",6.660,6.650,"6.650 - 6.900",900,800,218056,100,"3:29pm - <b>6.655</b>","Newpark Resources, Inc. Common "
"NRE",11.04,11.03,"10.99 - 11.30",1800,1100,243854,200,"3:29pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
"NRF",12.8700,12.8600,"12.7600 - 12.9700",2900,1500,729396,100,"3:29pm - <b>12.8601</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.32,11.31,"11.31 - 11.53",4800,4800,2991248,300,"3:30pm - <b>11.32</b>","NRG Energy, Inc. Common Stock"
"NRK",14.22,14.19,"14.19 - 14.29",200,1600,66745,100,"3:19pm - <b>14.22</b>","Nuveen New York AMT-Free Munici"
"NRP",27.43,27.40,"25.84 - 28.25",100,500,114217,100,"3:28pm - <b>27.41</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20505,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.33,14.32,"14.26 - 14.50",800,10500,3178456,100,"3:30pm - <b>14.33</b>","New Residential Investment Corp"
"NS",47.60,47.53,"46.72 - 47.95",300,100,308730,100,"3:30pm - <b>47.55</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.43,21.42,"21.12 - 21.55",100,300,196220,100,"3:30pm - <b>21.44</b>","National Storage Affiliates Tru"
"NSAM",12.530,12.520,"12.290 - 12.595",1900,2300,1176038,100,"3:30pm - <b>12.535</b>","NorthStar Asset Management Grou"
"NSC",93.15,93.13,"92.83 - 94.05",200,200,790162,100,"3:30pm - <b>93.26</b>","Norfolk Southern Corporation Co"
"NSH",25.06,24.91,"24.47 - 25.22",100,100,23351,100,"3:22pm - <b>25.04</b>","Nustar GP Holdings, LLC Units"
