Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",600,800,359895,100,"2:47pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,203019,100,"2:48pm - <b>231.12</b>","Essex Property Trust, Inc. Comm"
"ESV",7.27,7.26,"7.08 - 7.48",6000,6500,13730680,100,"2:49pm - <b>7.27</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,27367,700,"2:24pm - <b>16.3498</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.87,16.86,"16.78 - 17.40",1100,1300,3343868,100,"2:49pm - <b>16.86</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",500,700,111330,200,"2:47pm - <b>15.01</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46181,100,"2:47pm - <b>33.37</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,105867,623,"2:48pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4351,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.09,63.08,"62.78 - 63.44",600,200,651723,125,"2:49pm - <b>63.07</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7200,21.6800,"21.6800 - 21.7500",400,200,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.4600,37.4400,"37.3700 - 38.3100",100,300,1534819,1100,"2:48pm - <b>37.4401</b>","Energy Transfer Partners, L.P. "
"ETR",81.05,81.03,"80.92 - 81.56",400,300,580480,100,"2:49pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",600,600,87137,500,"2:47pm - <b>14.8896</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,233528,1480,"2:47pm - <b>10.878</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",800,3000,349259,100,"2:49pm - <b>10.57</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.920,7.910,"7.910 - 8.270",1700,1300,889460,100,"2:49pm - <b>7.915</b>","Euronav NV Ordinary Shares"
"EV",38.930,38.920,"38.810 - 39.360",100,300,440835,100,"2:48pm - <b>38.985</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,163611,100,"2:42pm - <b>26.77</b>","Enviva Partners, LP Common unit"
"EVC",7.290,7.280,"7.210 - 7.320",600,200,106880,100,"2:47pm - <b>7.285</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,45892,100,"2:45pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",23300,35600,1021297,100,"2:48pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.32,"6.33 - 6.37",200,2900,65269,100,"2:43pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30376,100,"2:46pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
