Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,88617,100,"3:18pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12400,1300,4948917,200,"3:19pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.24,"39.65 - 40.32",400,500,250507,100,"3:17pm - <b>40.24</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,148082,100,"3:18pm - <b>47.10</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.360,28.350,"27.700 - 28.500",400,500,379342,100,"3:18pm - <b>28.355</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.020,18.010,"17.990 - 18.240",1200,200,1242896,100,"3:18pm - <b>17.995</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.55,46.53,"46.08 - 47.31",400,300,1797019,100,"3:19pm - <b>46.55</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",600,1200,101837,100,"3:18pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22838,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,419471,100,"3:19pm - <b>125.76</b>","Clorox Company (The) Common Sto"
"CM",76.02,76.01,"75.89 - 76.74",300,200,418830,100,"3:19pm - <b>76.04</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",100,500,1017473,100,"3:19pm - <b>45.74</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",100,500,1017473,100,"3:19pm - <b>45.74</b>","Comerica Incorporated Common St"
"CMC",16.16,16.15,"16.01 - 16.21",3600,3700,617439,100,"3:19pm - <b>16.15</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",400,7600,325825,100,"3:18pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",421.22,421.00,"408.59 - 422.60",300,200,778124,100,"3:18pm - <b>421.33</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.37,120.34,"120.12 - 121.48",200,300,566923,100,"3:18pm - <b>120.35</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,57334,100,"3:16pm - <b>80.71</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",3800,3200,523196,100,"3:19pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.65 - 72.94",200,100,255821,100,"3:18pm - <b>71.77</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,121546,100,"3:17pm - <b>9.12</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.010,44.000,"43.670 - 44.150",1800,1500,1369141,100,"3:19pm - <b>44.005</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,170858,100,"3:18pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.170,68.140,"67.700 - 68.550",200,500,531629,100,"3:19pm - <b>68.155</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",7900,6300,513236,100,"3:18pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.95,63.94,"63.50 - 64.04",300,500,488846,100,"3:19pm - <b>63.94</b>","Canadian National Railway Compa"
"CNK",38.21,38.20,"38.14 - 38.43",400,300,250901,100,"3:18pm - <b>38.15</b>","Cinemark Holdings Inc Cinemark "
