Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.58,21.57,"21.53 - 21.78",400,1800,411149,100,"3:31pm - <b>21.57</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,246503,100,"3:33pm - <b>231.26</b>","Essex Property Trust, Inc. Comm"
"ESV",7.290,7.280,"7.080 - 7.480",4800,10700,15097709,200,"3:33pm - <b>7.285</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",300,200,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.80,16.79,"16.78 - 17.40",1300,2700,3596609,200,"3:33pm - <b>16.80</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",800,500,126296,100,"3:21pm - <b>15.00</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.29,"33.28 - 33.87",200,100,54659,100,"3:33pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,120630,1846,"3:32pm - <b>9.4764</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,5302,100,"3:28pm - <b>12.93</b>","Entercom Communications Corpora"
"ETN",63.05,63.04,"62.78 - 63.44",400,400,825600,100,"3:32pm - <b>63.05</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.71,21.69,"21.68 - 21.75",200,100,20145,100,"3:16pm - <b>21.68</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.460,37.450,"37.320 - 38.310",1100,300,1702010,200,"3:32pm - <b>37.465</b>","Energy Transfer Partners, L.P. "
"ETR",81.11,81.10,"80.92 - 81.56",400,300,717702,100,"3:33pm - <b>81.10</b>","Entergy Corporation Common Stoc"
"ETV",14.890,14.860,"14.850 - 14.940",300,300,101426,200,"3:29pm - <b>14.865</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,269934,100,"3:32pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",3200,500,392170,100,"3:32pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.860,7.850,"7.830 - 8.270",500,1100,1116633,500,"3:33pm - <b>7.855</b>","Euronav NV Ordinary Shares"
"EV",39.06,39.05,"38.81 - 39.36",800,300,531875,100,"3:33pm - <b>39.09</b>","Eaton Vance Corporation Common "
"EVA",26.810,26.760,"26.130 - 27.130",500,200,176399,100,"3:26pm - <b>26.775</b>","Enviva Partners, LP Common unit"
"EVC",7.280,7.270,"7.210 - 7.320",700,700,121400,100,"3:32pm - <b>7.275</b>","Entravision Communications Corp"
"EVDY",7.75,7.73,"7.69 - 7.82",200,200,50546,100,"3:32pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",10400,39100,1111152,200,"3:32pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
