Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.48,46.47,"46.16 - 46.77",1000,800,1355837,100,"3:01pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",43100,29700,7293186,100,"3:01pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.990,16.970,"16.555 - 17.100",200,200,208340,100,"3:01pm - <b>16.965</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,309162,100,"3:01pm - <b>25.12</b>","Aaron's, Inc. Common Stock"
"AAP",150.0100,149.9300,"147.8000 - 149.9750",100,700,647072,140,"3:02pm - <b>149.9365</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,35259,100,"3:01pm - <b>44.33</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,153439,890,"3:01pm - <b>22.3264</b>","AllianceBernstein Holding L.P. "
"ABB",22.530,22.520,"22.510 - 22.610",3100,6500,864298,100,"3:01pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",2300,600,3455476,100,"3:02pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,858399,100,"3:01pm - <b>82.94</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",113500,59700,6666502,100,"3:01pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,113409,100,"3:01pm - <b>55.36</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.70,"39.20 - 39.93",300,200,121184,100,"3:01pm - <b>39.70</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,56202,100,"3:01pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.74,41.73,"41.61 - 42.02",2200,1200,4034573,100,"3:01pm - <b>41.74</b>","Abbott Laboratories Common Stoc"
"ABX",17.960,17.950,"17.900 - 18.420",15000,2900,7778918,100,"3:01pm - <b>17.955</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6586,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.56,"50.92 - 51.68",400,300,465067,100,"3:01pm - <b>51.56</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1500,1300,239229,100,"3:01pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",28.97,28.96,"28.23 - 29.33",900,400,679640,100,"3:01pm - <b>28.94</b>","AECOM Common Stock"
"ACN",113.93,113.90,"112.45 - 113.94",200,400,2461924,100,"3:01pm - <b>113.85</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.67,12.64,"12.64 - 12.80",200,200,57053,100,"3:01pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,53764,100,"2:57pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.31,"49.22 - 50.66",200,300,298576,100,"3:01pm - <b>50.37</b>","Agree Realty Corporation Common"
"ADM",41.99,41.98,"41.95 - 42.31",1100,600,925078,129,"3:02pm - <b>42.00</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,181357,100,"3:01pm - <b>41.15</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,522007,100,"3:01pm - <b>211.13</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3200,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43712,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.50,51.49,"51.29 - 51.76",900,300,750452,100,"3:01pm - <b>51.50</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",56900,24800,1055407,100,"3:01pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1100,900,36233,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21520,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.51,17.50,"17.25 - 17.74",200,700,592145,100,"3:01pm - <b>17.52</b>","American Equity Investment Life"
"AEM",54.24,54.21,"54.09 - 55.12",400,300,980721,100,"3:01pm - <b>54.21</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.93,17.92,"17.88 - 18.31",1600,3000,1459009,100,"3:01pm - <b>17.92</b>","American Eagle Outfitters, Inc."
"AEP",66.40,66.39,"66.15 - 66.74",500,300,1115457,100,"3:01pm - <b>66.40</b>","American Electric Power Company"
"AER",37.04,37.03,"36.75 - 37.54",800,500,1238274,100,"3:02pm - <b>37.03</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.120,13.110,"13.100 - 13.270",4400,11600,1659057,100,"3:01pm - <b>13.125</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.01,115.00,"114.60 - 115.51",300,200,798842,100,"3:01pm - <b>115.05</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,72770,100,"2:54pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.80,14.79,"14.72 - 14.98",700,1000,125113,100,"3:00pm - <b>14.80</b>","Astoria Financial Corporation C"
