Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.71,19.70,"19.69 - 20.03",100,100,89218,200,"3:21pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",11900,3700,4969803,200,"3:22pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.24,"39.65 - 40.32",400,500,254982,100,"3:21pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,152630,100,"3:22pm - <b>47.07</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.34,28.33,"27.70 - 28.50",600,600,384050,100,"3:22pm - <b>28.35</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.000,17.990,"17.990 - 18.240",400,700,1253527,200,"3:22pm - <b>17.995</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.55,46.54,"46.08 - 47.31",100,300,1807401,100,"3:22pm - <b>46.56</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",700,600,102137,100,"3:21pm - <b>10.52</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22873,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,427534,321,"3:22pm - <b>125.76</b>","Clorox Company (The) Common Sto"
"CM",75.99,75.97,"75.89 - 76.74",200,600,423088,100,"3:22pm - <b>75.98</b>","Canadian Imperial Bank of Comme"
"CMA",45.72,45.71,"45.65 - 46.62",200,500,1024941,100,"3:22pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMA",45.72,45.71,"45.65 - 46.62",200,500,1024941,100,"3:22pm - <b>45.73</b>","Comerica Incorporated Common St"
"CMC",16.15,16.14,"16.01 - 16.21",3400,2200,633659,100,"3:22pm - <b>16.14</b>","Commercial Metals Company Commo"
"CMCM",12.5300,12.5200,"12.4110 - 12.8500",300,7800,326525,100,"3:20pm - <b>12.5292</b>","Cheetah Mobile Inc. American De"
"CMG",421.220,421.000,"408.590 - 422.600",300,200,788164,500,"3:22pm - <b>422.142</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.37,120.34,"120.12 - 121.48",200,300,570320,100,"3:21pm - <b>120.32</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,57953,100,"3:19pm - <b>80.60</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",4500,3000,526061,200,"3:21pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.81,71.77,"71.65 - 72.94",200,200,266170,128,"3:21pm - <b>71.78</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,123906,100,"3:21pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.010,44.000,"43.670 - 44.150",2000,900,1391829,100,"3:21pm - <b>44.025</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
