Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.26,"116.50 - 117.32",100,200,202420,100,"3:28pm - <b>117.30</b>","Toyota Motor Corporation Common"
"TMH",31.41,31.40,"30.88 - 31.90",100,200,636446,100,"3:29pm - <b>31.42</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.33,"16.94 - 17.39",400,400,197764,100,"3:29pm - <b>17.38</b>","Taylor Morrison Home Corporatio"
"TMK",63.32,63.30,"63.04 - 63.63",500,500,266830,100,"3:28pm - <b>63.31</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1107415,100,"3:28pm - <b>156.50</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.76,9.75,"9.49 - 9.76",700,300,243804,100,"3:29pm - <b>9.75</b>","Timken Steel Corporation Common"
"TNC",64.68,64.49,"63.77 - 65.32",200,300,33959,100,"3:28pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",400,400,124538,100,"3:28pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3200,984893,100,"3:28pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,351864,100,"3:28pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.26,29.25,"28.93 - 29.27",600,1400,1603943,100,"3:29pm - <b>29.27</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",500,1200,1040240,100,"3:28pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2400,46.2300,"46.2100 - 46.5700",200,500,1088666,808,"3:29pm - <b>46.2301</b>","Total S.A."
