Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.51,95.49,"95.22 - 96.17",300,300,658516,100,"3:41pm - <b>95.43</b>","The Hershey Company Common Stoc"
"HT",18.52,18.51,"18.50 - 19.03",1300,200,235822,100,"3:41pm - <b>18.50</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.2200,34.2100,"33.7600 - 34.3500",200,1000,446517,100,"3:41pm - <b>34.2105</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,86559,100,"3:41pm - <b>24.68</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.36,13.35,"13.27 - 13.41",700,900,320087,134,"3:41pm - <b>13.36</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,15161,100,"3:40pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,4046,100,"3:38pm - <b>25.46</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4500,"25.4300 - 25.5100",400,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.92,21.91,"21.92 - 22.24",400,800,112476,100,"3:41pm - <b>21.93</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,131351,100,"3:41pm - <b>22.36</b>","Brookfield Total Return Fund In"
"HTY",10.870,10.820,"10.710 - 10.970",100,100,44841,6600,"3:40pm - <b>10.854</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.33,46.30,"45.36 - 46.94",200,100,1122262,100,"3:41pm - <b>46.36</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,49465,100,"3:41pm - <b>106.15</b>","Hubbell Inc Common Stock"
"HUBS",55.30,55.27,"55.21 - 56.30",200,200,322035,100,"3:41pm - <b>55.41</b>","HubSpot, Inc. Common Stock"
"HUM",175.23,175.11,"174.92 - 176.85",100,100,350993,100,"3:41pm - <b>175.04</b>","Humana Inc. Common Stock"
"HUN",15.300,15.290,"15.210 - 15.540",4500,1400,2417278,100,"3:41pm - <b>15.285</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,54146,100,"3:40pm - <b>20.34</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.87,16.86,"16.86 - 17.16",1900,200,277650,100,"3:41pm - <b>16.86</b>","Headwaters Incorporated Common "
"HXL",43.40,43.39,"43.08 - 43.70",500,400,149519,100,"3:41pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,168597,100,"3:41pm - <b>56.29</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.73,33.71,"33.49 - 34.02",300,300,206082,100,"3:41pm - <b>33.68</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",4000,2000,52742,100,"3:41pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.69,10.68,"10.68 - 10.77",3700,4900,155356,700,"3:40pm - <b>10.68</b>","Blackrock Corporate High Yield "
"HZN",18.72,18.70,"18.62 - 19.00",900,200,111794,200,"3:40pm - <b>18.65</b>","Horizon Global Corporation Comm"
"HZO",21.08,21.06,"20.63 - 21.14",200,200,70799,100,"3:41pm - <b>21.08</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1300,800,99002,100,"3:39pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,93106,400,"3:36pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.19,4.18,"4.16 - 4.28",29200,56300,5410205,100,"3:41pm - <b>4.18</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.78,48.62,"48.60 - 49.16",100,100,4501,100,"3:40pm - <b>48.60</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.04,154.02,"153.46 - 154.46",200,400,1864670,100,"3:41pm - <b>154.03</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",20600,71300,4468081,100,"3:41pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.95,35.91,"35.69 - 36.03",100,200,71262,100,"3:39pm - <b>35.90</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,58255,100,"3:40pm - <b>4.84</b>","Independence Contract Drilling,"
