Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.86,84.85,"84.67 - 85.28",200,400,554057,100,"2:55pm - <b>84.83</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4400,11500,425407,200,"2:49pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,300,70573,100,"2:50pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.96,29.95,"29.72 - 30.25",1500,2000,3650861,100,"2:57pm - <b>29.97</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.62,76.61,"76.41 - 77.46",500,500,2101302,500,"2:56pm - <b>76.61</b>","Danaher Corporation Common Stoc"
"DHT",4.080,4.070,"4.070 - 4.250",13700,9000,924760,720,"2:56pm - <b>4.078</b>","DHT Holdings, Inc."
"DHX",7.750,7.740,"7.710 - 7.970",200,1400,108042,100,"2:56pm - <b>7.745</b>","DHI Group, Inc. Common Stock"
"DIAX",14.20,14.19,"14.12 - 14.24",3000,1900,90873,100,"2:49pm - <b>14.18</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,50778,100,"2:55pm - <b>79.95</b>","DineEquity, Inc Common Stock"
"DIS",91.70,91.69,"91.40 - 92.68",1400,1300,7148551,190,"2:57pm - <b>91.71</b>","Walt Disney Company (The) Commo"
"DK",17.0600,17.0500,"17.0400 - 17.9600",200,500,392042,300,"2:56pm - <b>17.0534</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,48998,100,"2:53pm - <b>28.06</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1316471,200,"2:57pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.04,25.01,"24.73 - 25.49",200,400,975348,200,"2:56pm - <b>25.01</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.930,12.870,"12.771 - 13.090",100,100,11257,200,"2:56pm - <b>12.881</b>","China Distance Education Holdin"
"DLB",53.89,53.84,"53.15 - 54.00",300,200,226372,100,"2:56pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,99119,100,"2:54pm - <b>15.35</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.87,68.86,"68.78 - 69.32",700,200,933887,100,"2:57pm - <b>68.86</b>","Delphi Automotive plc Ordinary "
"DLR",97.71,97.66,"96.72 - 98.14",200,400,1587432,100,"2:57pm - <b>97.63</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.31,67.28,"67.07 - 67.92",100,300,164560,149,"2:56pm - <b>67.28</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,142629,100,"2:56pm - <b>24.75</b>","Dominion Midstream Partners, LP"
"DMB",14.04,13.99,"13.99 - 14.16",400,100,35863,100,"2:54pm - <b>13.99</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13030,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,400,45700,476,"2:38pm - <b>24.1761</b>","Western Asset Mortgage Defined "
"DNB",134.95,134.72,"134.23 - 135.33",300,300,84295,591,"2:56pm - <b>134.62</b>","Dun & Bradstreet Corporation (T"
"DNI",11.2000,11.1800,"11.1800 - 11.2500",400,300,15297,114,"2:22pm - <b>11.1833</b>","Dividend and Income Fund Common"
"DNOW",19.890,19.880,"19.760 - 20.260",800,300,596124,300,"2:56pm - <b>19.885</b>","NOW Inc. Common Stock"
"DNP",10.4700,10.4600,"10.4300 - 10.4900",2500,20900,190117,1000,"2:55pm - <b>10.4601</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.83,2.82,"2.79 - 2.95",24500,16000,6692525,100,"2:56pm - <b>2.82</b>","Denbury Resources Inc. Common S"
"DO",16.00,15.99,"15.51 - 16.19",1000,500,2274642,100,"2:56pm - <b>16.00</b>","Diamond Offshore Drilling, Inc."
"DOC",21.8100,21.7900,"21.6600 - 21.8800",700,1400,431760,300,"2:56pm - <b>21.7962</b>","Physicians Realty Trust Common "
"DOOR",63.40,63.27,"61.97 - 63.61",100,100,169937,100,"2:56pm - <b>63.15</b>","Masonite International Corporat"
"DOV",69.370,69.360,"68.970 - 69.530",300,100,837400,200,"2:57pm - <b>69.035</b>","Dover Corporation Common Stock"
"DOW",52.14,52.13,"52.02 - 52.26",1200,1500,2694194,100,"2:56pm - <b>52.13</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9000,"16.8900 - 17.1800",700,2200,145684,885,"2:56pm - <b>16.9196</b>","Duff & Phelps Global Utility In"
"DPLO",29.20,29.17,"28.96 - 29.43",200,200,259227,100,"2:55pm - <b>29.20</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.09,34.02,"33.55 - 34.60",100,300,205683,100,"2:54pm - <b>34.07</b>","DCP Midstream Partners, LP DCP "
"DPS",90.35,90.34,"90.23 - 91.51",700,700,692166,700,"2:56pm - <b>90.35</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,123748,100,"2:55pm - <b>153.70</b>","Domino's Pizza Inc Common Stock"
"DQ",21.06,20.88,"20.70 - 21.67",100,100,69100,100,"2:56pm - <b>20.88</b>","DAQO New Energy Corp. American "
"DRA",17.1800,17.1500,"17.0800 - 17.2400",200,300,40773,3030,"2:55pm - <b>17.1782</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,143148,100,"2:56pm - <b>5.07</b>","DRDGOLD Limited American Deposi"
"DRE",27.75,27.74,"27.38 - 27.78",800,2600,700335,100,"2:57pm - <b>27.77</b>","Duke Realty Corporation Common "
"DRH",9.08,9.07,"9.04 - 9.27",8800,7000,2208036,100,"2:56pm - <b>9.07</b>","Diamondrock Hospitality Company"
"DRI",62.70,62.69,"62.48 - 63.09",200,400,824893,100,"2:56pm - <b>62.69</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,373813,100,"2:56pm - <b>51.69</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,94627,100,"2:53pm - <b>25.65</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",200,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.8700,18.8600,"18.8500 - 19.0100",300,700,231916,100,"2:55pm - <b>18.8601</b>","DoubleLine Income Solutions Fun"
"DSM",8.97,8.96,"8.95 - 8.99",700,1200,39823,100,"2:41pm - <b>8.96</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,58903,200,"2:56pm - <b>118.51</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57800,21400,1015713,100,"2:56pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.04,21.03,"20.97 - 21.37",800,1000,844699,100,"2:56pm - <b>21.03</b>","DSW Inc. Common Stock"
"DSX",2.8100,2.8000,"2.8002 - 2.9500",200,100,286394,1500,"2:56pm - <b>2.8236</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",23.17,22.25,"22.96 - 23.43",500,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.70,96.67,"96.39 - 97.25",300,200,415226,100,"2:56pm - <b>96.72</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6532,500,"2:54pm - <b>16.369</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,32913,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.3200,24.2900,"24.1200 - 24.8100",500,800,1269724,350,"2:56pm - <b>24.2802</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.9800,25.9000,"25.9001 - 25.9001",1000,700,496,350,"2:28pm - <b>25.9001</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9000,"25.8900 - 26.1100",800,300,9316,100,"1:39pm - <b>25.9599</b>","DTE Energy Company 2011 Series "
