Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.48,95.45,"95.22 - 96.17",300,300,647286,100,"3:38pm - <b>95.45</b>","The Hershey Company Common Stoc"
"HT",18.5200,18.5100,"18.5000 - 19.0300",1300,200,234097,500,"3:38pm - <b>18.5099</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",1100,800,425824,100,"3:38pm - <b>34.20</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,82813,100,"3:38pm - <b>24.62</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.3600,13.3500,"13.2700 - 13.4100",700,800,316072,200,"3:38pm - <b>13.3599</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3845,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4500,"25.4300 - 25.5100",400,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.92,21.91,"21.92 - 22.24",300,800,110271,100,"3:38pm - <b>21.92</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,130951,100,"3:38pm - <b>22.39</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.33,46.30,"45.36 - 46.94",200,100,1117928,100,"3:38pm - <b>46.33</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,47211,100,"3:35pm - <b>106.29</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,290104,100,"3:38pm - <b>55.30</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.38,"174.92 - 176.85",200,100,346250,100,"3:38pm - <b>175.29</b>","Humana Inc. Common Stock"
"HUN",15.27,15.26,"15.21 - 15.54",9600,2100,2374995,100,"3:38pm - <b>15.26</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,53723,100,"3:36pm - <b>20.35</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.88,16.87,"16.87 - 17.16",2800,600,273172,100,"3:38pm - <b>16.87</b>","Headwaters Incorporated Common "
"HXL",43.38,43.37,"43.08 - 43.70",500,300,145943,100,"3:38pm - <b>43.37</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,166871,200,"3:36pm - <b>56.35</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",300,300,198590,100,"3:38pm - <b>33.74</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2300,51292,100,"3:38pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",5100,2900,154406,771,"3:38pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.72,18.70,"18.62 - 19.00",900,200,110901,405,"3:38pm - <b>18.66</b>","Horizon Global Corporation Comm"
