Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,578197,100,"3:13pm - <b>84.75</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5300,12900,427607,197,"3:10pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",500,300,71173,300,"3:11pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.97,29.96,"29.72 - 30.25",1300,1800,3887325,428,"3:13pm - <b>29.97</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.64,76.63,"76.41 - 77.46",400,700,2268560,100,"3:12pm - <b>76.64</b>","Danaher Corporation Common Stoc"
"DHT",4.090,4.080,"4.070 - 4.250",8200,21400,1012503,300,"3:12pm - <b>4.085</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",700,300,114769,100,"3:12pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,54522,100,"3:11pm - <b>79.85</b>","DineEquity, Inc Common Stock"
"DIS",91.82,91.81,"91.40 - 92.68",400,2000,7425929,200,"3:13pm - <b>91.83</b>","Walt Disney Company (The) Commo"
"DK",16.96,16.95,"16.95 - 17.96",400,400,439926,100,"3:12pm - <b>16.95</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50428,100,"3:10pm - <b>28.08</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1383044,200,"3:13pm - <b>60.00</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.00,24.97,"24.73 - 25.49",300,300,1011134,300,"3:12pm - <b>24.96</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12182,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,234921,200,"3:12pm - <b>53.88</b>","Dolby Laboratories Common Stock"
