Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.040,9.030,"9.030 - 9.200",55900,51400,18596640,100,"3:43pm - <b>9.035</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.03,7.01,"6.97 - 7.08",100,1200,57495,100,"3:41pm - <b>7.02</b>","Permian Basin Royalty Trust Com"
"PBYI",69.700,69.640,"67.290 - 69.950",400,200,774666,100,"3:43pm - <b>69.625</b>","Puma Biotechnology Inc Common S"
"PCF",8.00,7.97,"7.98 - 8.06",300,200,40184,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",63.96,63.95,"63.77 - 64.28",700,800,1556444,100,"3:43pm - <b>63.95</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.220,20.210,"20.210 - 20.300",900,6600,444635,1000,"3:43pm - <b>20.212</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.66,"10.61 - 10.75",100,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,65146,100,"3:34pm - <b>9.94</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3300,15.2600,"15.2300 - 15.3900",600,800,86906,100,"3:42pm - <b>15.2672</b>","Pimco Corporate & Income Strate"
"PCQ",17.02,16.92,"16.92 - 17.08",500,100,30794,100,"3:41pm - <b>16.95</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,84805,100,"3:42pm - <b>28.35</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.070,22.060,"21.650 - 22.100",500,1900,685618,100,"3:43pm - <b>22.065</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",33800,3600,918455,100,"3:43pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.69,16.67,"16.67 - 16.96",400,500,107219,100,"3:36pm - <b>16.67</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",1400,200,2187768,100,"3:43pm - <b>31.79</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.160,26.150,"26.080 - 26.450",700,200,926547,100,"3:43pm - <b>26.145</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.50,43.49,"43.42 - 43.85",800,2200,1730406,100,"3:43pm - <b>43.51</b>","Public Service Enterprise Group"
"PEI",24.080,24.070,"23.850 - 24.130",500,200,299963,100,"3:43pm - <b>24.065</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.02,77.00,"76.81 - 77.38",200,100,194072,100,"3:41pm - <b>77.03</b>","Penumbra, Inc. Common Stock"
"PEO",19.3100,19.2700,"19.2200 - 19.4300",500,100,39964,1382,"3:31pm - <b>19.2929</b>","Adams Natural Resources Fund, I"
"PEP",107.04,107.03,"106.87 - 107.38",1000,100,3206887,100,"3:43pm - <b>107.07</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.58,"2.57 - 2.62",400,2000,75490,300,"3:35pm - <b>2.57</b>","SandRidge Permian Trust Common "
"PES",3.44,3.43,"3.43 - 3.55",4900,1900,478703,100,"3:43pm - <b>3.43</b>","Pioneer Energy Services Corp. C"
"PF",49.74,49.73,"49.27 - 49.93",400,300,764704,200,"3:43pm - <b>49.67</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",15.01,14.90,"14.84 - 15.25",300,900,23650,100,"3:38pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.67,33.66,"33.42 - 34.01",8100,13300,23715986,1200,"3:43pm - <b>33.66</b>","Pfizer, Inc. Common Stock"
