Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PHI",35.67,35.60,"35.59 - 36.14",200,300,80775,100,"3:58pm - <b>35.60</b>","PLDT Inc. Sponsored ADR"
"PHK",9.85,9.84,"9.70 - 9.90",4500,700,847891,100,"3:58pm - <b>9.85</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.790,19.780,"19.630 - 19.860",25100,25200,2573002,200,"3:59pm - <b>19.785</b>","PulteGroup, Inc. Common Stock"
"PHT",10.40,10.38,"10.37 - 10.49",2500,3000,72425,100,"3:59pm - <b>10.40</b>","Pioneer High Income Trust Commo"
"PHX",16.60,16.57,"16.42 - 16.74",100,200,9811,100,"3:59pm - <b>16.56</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.12,74.11,"74.03 - 74.77",300,800,934945,120,"3:59pm - <b>74.12</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",1600,5900,65744,600,"3:58pm - <b>4.41</b>","Putnam Master Intermediate Inco"
"PIR",4.11,4.10,"4.10 - 4.39",32600,28300,1742869,100,"3:59pm - <b>4.10</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.03,27.80,"27.89 - 28.10",100,500,2101,100,"3:36pm - <b>28.00</b>","Preferred Plus Trust (Ser CZN) "
"PJC",46.66,46.63,"46.63 - 48.20",100,100,51826,100,"3:59pm - <b>46.64</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.42,"26.39 - 26.55",200,200,21282,100,"3:58pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.69,25.66,"25.61 - 26.67",400,300,92572,100,"3:58pm - <b>25.66</b>","PJT Partners Inc. Class A Commo"
"PKD",2.04,2.03,"2.03 - 2.11",21300,22800,247903,100,"3:59pm - <b>2.04</b>","Parker Drilling Company Common "
"PKE",17.080,17.040,"17.010 - 17.145",100,400,17745,100,"3:58pm - <b>17.045</b>","Park Electrochemical Corporatio"
"PKG",82.01,81.99,"81.62 - 82.40",600,500,784601,100,"3:59pm - <b>82.00</b>","Packaging Corporation of Americ"
"PKI",55.28,55.27,"54.92 - 55.75",600,600,544579,107,"3:59pm - <b>55.27</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,32643,100,"3:58pm - <b>23.21</b>","Pimco Income Opportunity Fund C"
"PKX",50.22,50.21,"50.07 - 50.52",100,300,270668,100,"3:59pm - <b>50.21</b>","POSCO Common Stock"
"PKY",17.42,17.41,"17.41 - 17.64",1300,2900,358593,300,"3:58pm - <b>17.41</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.430,54.420,"54.060 - 54.660",700,1000,1898955,100,"3:59pm - <b>54.405</b>","ProLogis, Inc. Common Stock"
"PLNT",20.17,20.16,"20.13 - 20.98",1200,2000,1068547,100,"3:59pm - <b>20.19</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.04,31.01,"31.00 - 31.29",600,300,74872,100,"3:59pm - <b>31.01</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.19,51.15,"50.79 - 51.65",200,100,95901,149,"3:59pm - <b>51.11</b>","Plantronics, Inc. Common Stock"
"PM",99.15,99.14,"99.06 - 100.43",1700,400,3067565,500,"3:59pm - <b>99.16</b>","Philip Morris International Inc"
"PMC",27.20,27.19,"26.97 - 27.48",1100,400,216961,100,"3:59pm - <b>27.18</b>","Pharmerica Corporation Common S"
"PMF",16.7100,16.6700,"16.6001 - 16.7000",1000,300,78963,100,"3:58pm - <b>16.6898</b>","PIMCO Municipal Income Fund Com"
"PML",13.60,13.59,"13.58 - 13.61",500,2400,56355,100,"3:58pm - <b>13.59</b>","Pimco Municipal Income Fund II "
"PMM",7.9800,7.9600,"7.9650 - 8.0200",500,3100,60211,100,"3:58pm - <b>7.9799</b>","Putnam Managed Municipal Income"
"PMO",13.4100,13.3900,"13.3600 - 13.4200",3300,400,38260,4060,"3:56pm - <b>13.3933</b>","Putnam Municipal Opportunities "
"PMT",15.30,15.29,"15.28 - 15.51",4200,5100,397826,700,"3:58pm - <b>15.29</b>","PennyMac Mortgage Investment Tr"
"PMX",12.70,12.69,"12.66 - 12.70",200,1000,42240,100,"3:58pm - <b>12.68</b>","PIMCO Municipal Income Fund III"
"PN",8.91,8.90,"8.82 - 9.09",1000,1100,84600,100,"3:59pm - <b>8.91</b>","Patriot National, Inc. Common S"
"PNC",87.79,87.78,"87.53 - 89.03",900,1700,2761231,100,"3:59pm - <b>87.77</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.79,87.78,"87.53 - 89.03",900,1700,2761231,100,"3:59pm - <b>87.77</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,1200,31713,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.31,13.28,"13.21 - 13.32",300,1000,8389,100,"3:58pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.59,34.58,"34.33 - 34.83",800,600,226691,198,"3:59pm - <b>34.59</b>","PNM Resources, Inc. (Holding Co"
"PNR",60.96,60.95,"60.44 - 61.19",1100,300,714495,100,"3:59pm - <b>60.96</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.34,"25.23 - 25.35",100,3000,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.40,79.38,"78.98 - 79.71",500,400,553469,200,"3:59pm - <b>79.43</b>","Pinnacle West Capital Corporati"
"PNY",59.970,59.960,"59.950 - 60.000",1700,800,111287,100,"3:59pm - <b>59.965</b>","Piedmont Natural Gas Company, I"
"POL",32.390,32.380,"31.800 - 32.650",700,900,291897,100,"3:59pm - <b>32.415</b>","PolyOne Corporation Common Stoc"
"POR",43.810,43.800,"43.700 - 44.120",1300,400,440492,100,"3:59pm - <b>43.785</b>","Portland General Electric Co Co"
"POST",77.31,77.29,"77.19 - 78.18",200,200,555579,300,"3:59pm - <b>77.26</b>","Post Holdings, Inc. Common Stoc"
"POT",15.93,15.92,"15.84 - 16.11",42000,14100,6647416,500,"3:59pm - <b>15.92</b>","Potash Corporation of Saskatche"
"PPG",102.16,102.15,"102.08 - 103.29",300,200,784900,100,"3:59pm - <b>102.16</b>","PPG Industries, Inc. Common Sto"
"PPL",35.79,35.78,"35.48 - 35.81",14500,13500,4164439,100,"3:59pm - <b>35.79</b>","PPL Corporation Common Stock"
"PPP",1.57,1.56,"1.55 - 1.65",46800,62700,751524,600,"3:59pm - <b>1.57</b>","Primero Mining Corp.  New Commo"
"PPR",5.23,5.22,"5.20 - 5.23",14000,15900,280196,100,"3:59pm - <b>5.22</b>","Voya Prime Rate Trust Shares of"
"PPS",68.76,68.74,"67.76 - 69.03",600,100,419692,100,"3:59pm - <b>68.76</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",4900,25400,541643,300,"3:58pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.63,"26.61 - 26.84",600,300,9046,100,"3:58pm - <b>26.79</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.1700,3.1600,"3.0900 - 3.3200",2400,1000,96052,462,"3:58pm - <b>3.1601</b>","Petroquest Energy Inc Common St"
"PRA",51.740,51.720,"51.710 - 52.340",200,200,88222,500,"3:58pm - <b>51.722</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.66,95.64,"95.21 - 96.76",200,500,880601,100,"3:59pm - <b>95.67</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.39,26.36,"26.32 - 26.44",100,500,24487,100,"3:58pm - <b>26.40</b>","Prudential Financial, Inc. 5.70"
"PRI",53.91,53.90,"53.84 - 54.98",500,100,306974,100,"3:59pm - <b>53.90</b>","Primerica, Inc. Common Stock"
"PRLB",57.08,57.06,"56.41 - 57.46",200,200,169483,100,"3:58pm - <b>57.07</b>","Proto Labs, Inc. Common stock"
"PRO",21.93,21.91,"21.74 - 22.03",300,200,90900,100,"3:59pm - <b>21.92</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.76,16.75,"16.61 - 16.85",1800,1200,219783,104,"3:59pm - <b>16.75</b>","Party City Holdco Inc. Common S"
"PRU",79.45,79.44,"79.02 - 79.80",900,400,2708182,100,"3:59pm - <b>79.48</b>","Prudential Financial, Inc. Comm"
"PSA",224.15,224.08,"221.57 - 224.79",200,300,505478,100,"3:59pm - <b>224.03</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.19,114.05,"112.09 - 114.44",200,200,80830,100,"3:59pm - <b>114.15</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.7200,26.7000,"26.6800 - 26.9900",100,100,71429,150,"3:58pm - <b>26.7295</b>","Cohen & Steers Select Preferred"
"PSG",3.970,3.960,"3.920 - 4.065",2700,6000,2763308,187,"3:59pm - <b>3.965</b>","Performance Sports Group Ltd. O"
"PSO",9.46,9.45,"9.39 - 9.51",5200,8800,777729,100,"3:58pm - <b>9.45</b>","Pearson, Plc Common Stock"
"PSTG",13.36,13.35,"13.34 - 13.81",900,2800,1130648,100,"3:59pm - <b>13.36</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.51,79.49,"79.45 - 80.27",1500,400,2109018,100,"3:59pm - <b>79.49</b>","Phillips 66 Common Stock"
"PSXP",47.89,47.88,"47.32 - 48.18",200,200,296156,100,"3:58pm - <b>47.91</b>","Phillips 66 Partners LP Common "
"PTHN",29.44,29.39,"29.28 - 30.63",100,200,195959,100,"3:59pm - <b>29.38</b>","Patheon N.V. Ordinary shares, p"
"PTR",63.95,63.92,"63.85 - 64.44",200,200,77060,387,"3:58pm - <b>63.94</b>","PetroChina Company Limited Comm"
"PTY",14.62,14.60,"14.49 - 14.68",1100,400,155144,100,"3:58pm - <b>14.57</b>","Pimco Corporate & Income Opport"
"PUK",35.70,35.69,"35.48 - 35.90",2500,1300,658136,100,"3:59pm - <b>35.70</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.570,10.560,"10.520 - 11.080",2400,12300,1100335,100,"3:59pm - <b>10.565</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.01,105.99,"105.77 - 108.32",100,300,515276,100,"3:59pm - <b>105.88</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7087,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.720,1.710,"1.710 - 1.810",94000,56500,2189726,100,"3:58pm - <b>1.715</b>","Penn West Petroleum Ltd"
"PWR",26.46,26.45,"26.03 - 26.69",10300,7700,1694710,233,"3:59pm - <b>26.45</b>","Quanta Services, Inc. Common St"
"PX",116.46,116.45,"116.39 - 117.40",100,500,1334672,438,"3:59pm - <b>116.48</b>","Praxair, Inc. Common Stock"
"PXD",174.69,174.59,"174.46 - 177.25",200,200,1020219,100,"3:59pm - <b>174.62</b>","Pioneer Natural Resources Compa"
"PYN",11.0700,11.0000,"10.9800 - 11.0700",500,300,24370,100,"3:56pm - <b>11.0007</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.85,12.79,"12.78 - 12.89",300,200,46641,100,"3:59pm - <b>12.79</b>","PIMCO California Municipal Inco"
"PZE",6.53,6.52,"6.46 - 6.56",600,5000,224551,100,"3:59pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",7.98,7.94,"7.38 - 8.09",100,300,17036,103,"3:58pm - <b>7.94</b>","Pzena Investment Management Inc"
"Q",78.98,78.97,"78.42 - 79.35",900,500,574376,100,"3:59pm - <b>79.00</b>","Quintiles Transnational Holding"
"QEP",18.33,18.32,"18.16 - 18.62",6900,800,4327473,100,"3:59pm - <b>18.32</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.04,6.03,"6.01 - 6.30",900,1000,288014,100,"3:58pm - <b>6.03</b>","Quorum Health Corporation Commo"
"QSR",44.66,44.65,"44.50 - 45.38",1800,300,1101503,100,"3:59pm - <b>44.66</b>","Restaurant Brands International"
"QTM",0.7495,0.7450,"0.7400 - 0.7700",1400,700,623679,200,"3:58pm - <b>0.7461</b>","Quantum Corporation Common Stoc"
"QTS",54.24,54.20,"54.04 - 54.45",200,200,136644,100,"3:59pm - <b>54.04</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.18,28.16,"27.91 - 28.33",200,100,218495,100,"3:58pm - <b>28.16</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.70,25.69,"25.67 - 26.34",600,300,110299,100,"3:59pm - <b>25.69</b>","Quad Graphics, Inc Class A Comm"
"QUOT",12.98,12.97,"12.96 - 13.57",1200,1400,368040,100,"3:59pm - <b>12.97</b>","Quotient Technology Inc. Common"
"R",63.69,63.67,"62.70 - 64.06",100,200,346546,210,"3:58pm - <b>63.70</b>","Ryder System, Inc. Common Stock"
"RACE",50.34,50.33,"50.06 - 50.39",400,1000,253145,100,"3:59pm - <b>50.34</b>","Ferrari N.V. Common Shares"
"RAD",8.04,8.03,"8.01 - 8.09",113700,54800,11213651,100,"3:59pm - <b>8.04</b>","Rite Aid Corporation Common Sto"
"RAI",47.80,47.79,"47.48 - 48.47",5100,4900,3051154,100,"3:59pm - <b>47.81</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",27100,21300,501128,100,"3:59pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.100,8.090,"8.020 - 8.270",8200,5200,504243,100,"3:59pm - <b>8.095</b>","Bankrate, Inc. Common Stock"
"RAX",31.560,31.550,"31.530 - 31.620",15500,25000,1226958,100,"3:59pm - <b>31.555</b>","Rackspace Hosting, Inc Common S"
"RBA",34.580,34.570,"34.430 - 35.020",800,1500,285434,100,"3:58pm - <b>34.575</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.26,58.22,"58.13 - 59.17",200,200,119697,100,"3:58pm - <b>58.19</b>","Regal Beloit Corporation Common"
"RBS",4.63,4.62,"4.60 - 4.66",60200,34600,1665588,682,"3:59pm - <b>4.62</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.12,42.11,"42.10 - 42.37",200,1900,142614,100,"3:59pm - <b>42.13</b>","Rogers Communication, Inc. Comm"
"RCL",71.41,71.40,"70.74 - 73.38",1200,400,2783666,100,"3:59pm - <b>71.42</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.07,10.06,"10.05 - 10.13",900,300,95958,100,"3:59pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.57,13.56,"13.17 - 13.85",18400,9800,3624316,100,"3:59pm - <b>13.57</b>","Rowan Companies plc Class A Ord"
"RDN",13.54,13.53,"13.42 - 13.62",13600,7400,1403982,100,"3:59pm - <b>13.53</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
