Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.11,79.09,"79.04 - 79.52",300,300,410314,100,"3:25pm - <b>79.09</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",13800,32700,1273141,100,"3:26pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2100,1600,40251,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,65482,100,"3:25pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,170859,100,"3:25pm - <b>75.56</b>","Banco Macro S.A.  ADR (represen"
"BME",35.1800,35.0400,"34.9011 - 35.3200",100,100,38318,100,"3:25pm - <b>35.0799</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.36,"33.36 - 33.89",300,200,81258,100,"3:25pm - <b>33.38</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.52,64.51,"64.49 - 65.03",500,300,283661,100,"3:25pm - <b>64.52</b>","Bank Of Montreal Common Stock"
"BMS",50.77,50.76,"50.69 - 51.42",300,500,396740,100,"3:25pm - <b>50.77</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.53,55.52,"55.40 - 56.31",400,1600,6366828,700,"3:26pm - <b>55.55</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",1000,200,192073,100,"3:25pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,10147,100,"3:21pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.22,53.21,"53.16 - 53.54",500,500,354975,339,"3:25pm - <b>53.21</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.97,"15.98 - 16.02",200,400,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",700,700,192791,614,"3:22pm - <b>12.0857</b>","Blackrock Global Blackrock Glob"
"BOH",71.780,71.740,"71.720 - 72.460",100,200,137531,100,"3:26pm - <b>71.785</b>","Bank of Hawaii Corporation Comm"
"BOI",15.20,15.15,"15.10 - 15.22",1100,500,98495,100,"3:24pm - <b>15.18</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.82 - 11.13",100,100,85674,100,"3:25pm - <b>10.82</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.59,14.58,"14.41 - 14.81",300,500,578829,100,"3:25pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.73,33.72,"33.62 - 33.98",1200,4700,3854346,100,"3:25pm - <b>33.73</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,85717,200,"3:26pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",70.97,70.91,"70.91 - 71.78",200,200,200002,100,"3:25pm - <b>70.92</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54157,100,"3:20pm - <b>17.48</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.11 - 23.62",300,300,62098,100,"3:25pm - <b>23.16</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.920,69.910,"68.120 - 70.000",100,500,921846,100,"3:26pm - <b>69.955</b>","Broadridge Financial Solutions,"
"BRC",34.870,34.860,"34.766 - 35.195",200,100,209970,100,"3:25pm - <b>34.865</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",2300,1300,1149755,100,"3:26pm - <b>16.72</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.20 - 37.48",700,700,497120,100,"3:25pm - <b>37.26</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,512691,100,"3:25pm - <b>12.72</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,183366,100,"3:24pm - <b>28.11</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.03,29.02,"28.45 - 29.06",1500,400,837036,100,"3:26pm - <b>29.03</b>","Brixmor Property Group Inc. Com"
"BSAC",20.760,20.750,"20.660 - 20.820",600,900,222139,100,"3:25pm - <b>20.755</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",3700,3600,536704,100,"3:25pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
