Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,87967,100,"3:16pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12900,4300,4937040,100,"3:17pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.24,"39.65 - 40.32",300,500,249703,100,"3:16pm - <b>40.25</b>","CoreLogic, Inc. Common Stock"
"CLH",47.1100,47.0700,"46.3200 - 47.1399",100,200,146468,100,"3:16pm - <b>47.1074</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",400,500,376992,100,"3:16pm - <b>28.35</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",800,1000,1192097,100,"3:16pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.57,46.56,"46.08 - 47.31",300,300,1790636,200,"3:16pm - <b>46.58</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",600,1200,101537,100,"3:12pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22813,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.80,125.77,"125.64 - 126.38",300,200,415852,100,"3:16pm - <b>125.75</b>","Clorox Company (The) Common Sto"
"CM",76.03,76.02,"75.89 - 76.74",300,300,418183,199,"3:15pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.81,45.80,"45.65 - 46.62",300,600,1011487,100,"3:17pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMA",45.81,45.80,"45.65 - 46.62",300,600,1011487,100,"3:17pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMC",16.170,16.160,"16.010 - 16.210",2400,1900,614933,100,"3:16pm - <b>16.165</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",400,7600,325725,100,"3:15pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",421.980,421.560,"408.590 - 422.600",500,300,767602,200,"3:16pm - <b>421.295</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.3700,120.3400,"120.1200 - 121.4800",200,300,564319,180,"3:17pm - <b>120.4082</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,57312,100,"3:16pm - <b>80.71</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",3900,3300,521196,100,"3:17pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.65 - 72.94",200,100,254693,100,"3:17pm - <b>71.78</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.1200,9.0900,"9.0900 - 9.3800",400,4600,121346,200,"3:16pm - <b>9.1068</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.040,44.030,"43.670 - 44.150",1600,1000,1357089,100,"3:17pm - <b>44.025</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,170247,100,"3:14pm - <b>32.64</b>","CNA Financial Corporation Commo"
"CNC",68.17,68.15,"67.70 - 68.55",500,200,529692,100,"3:16pm - <b>68.16</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",8100,5500,509836,100,"3:17pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.95,63.94,"63.50 - 64.04",300,300,487455,100,"3:16pm - <b>63.94</b>","Canadian National Railway Compa"
"CNK",38.21,38.20,"38.14 - 38.43",400,300,249823,100,"3:17pm - <b>38.18</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,106573,100,"3:16pm - <b>18.05</b>","Cone Midstream Partners LP Comm"
"CNO",15.20,15.19,"15.04 - 15.31",1100,400,799279,100,"3:17pm - <b>15.19</b>","CNO Financial Group, Inc. Commo"
"CNP",24.300,24.290,"24.130 - 24.370",1200,3300,1146215,100,"3:17pm - <b>24.295</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.66,29.65,"29.55 - 30.05",600,800,1139997,100,"3:16pm - <b>29.65</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,49306,100,"3:16pm - <b>42.64</b>","Cohen & Steers Inc Common Stock"
"CNX",18.25,18.24,"17.40 - 18.45",1900,600,3141660,100,"3:16pm - <b>18.25</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,20227,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.0900,17.0600,"17.0100 - 17.1900",100,400,48122,700,"3:14pm - <b>17.0795</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.990,70.980,"70.600 - 71.650",600,300,2397607,400,"3:17pm - <b>70.969</b>","Capital One Financial Corporati"
