Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.48,16.47,"16.40 - 16.89",1600,6200,5124006,114,"3:34pm - <b>16.47</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",40900,100400,4676877,100,"3:34pm - <b>2.66</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.95,"15.92 - 16.05",100,100,5391,160,"3:29pm - <b>15.95</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.26,73.23,"72.59 - 73.82",200,100,141489,100,"3:34pm - <b>73.27</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.7500,28.7400,"28.6300 - 28.9000",8900,2300,1619570,200,"3:34pm - <b>28.7475</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149489,100,"3:32pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22378,100,"3:32pm - <b>487.60</b>","Graham Holdings Company Common "
"GHL",22.66,22.64,"22.48 - 23.20",300,600,505256,100,"3:34pm - <b>22.66</b>","Greenhill & Co., Inc. Common St"
"GHM",18.63,18.51,"18.30 - 18.66",100,200,13578,100,"3:33pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.0100,15.0000,"15.0000 - 15.0300",300,500,67543,111,"3:32pm - <b>15.0033</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49261,100,"3:33pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.74,47.71,"47.43 - 48.00",200,100,69532,100,"3:34pm - <b>47.78</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",300,1100,260269,200,"3:34pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,237108,254,"3:28pm - <b>6.1898</b>","Templeton Global Income Fund, I"
"GIMO",53.45,53.39,"53.21 - 54.25",200,200,482880,100,"3:34pm - <b>53.39</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1000,1300,2386907,100,"3:34pm - <b>64.04</b>","General Mills, Inc. Common Stoc"
