Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.09,79.07,"79.06 - 79.52",300,200,344419,100,"2:54pm - <b>79.08</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",17600,29100,1190498,100,"2:54pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,59322,100,"2:53pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,165980,100,"2:53pm - <b>75.79</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35135,100,"2:53pm - <b>35.15</b>","Blackrock Health Sciences Trust"
"BMI",33.4800,33.4500,"33.4100 - 33.8900",100,300,71441,100,"2:53pm - <b>33.4799</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.53,64.51,"64.49 - 65.03",400,600,258961,100,"2:53pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.73,50.71,"50.69 - 51.42",400,1900,356747,100,"2:54pm - <b>50.72</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.4900,55.4800,"55.4200 - 56.3100",1200,400,5720832,700,"2:55pm - <b>55.4789</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",300,600,176030,100,"2:51pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.20,53.19,"53.16 - 53.54",600,300,319697,100,"2:54pm - <b>53.22</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",500,200,184405,385,"2:53pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.890,71.830,"71.750 - 72.460",300,100,120594,300,"2:54pm - <b>71.845</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.010,10.970,"10.850 - 11.130",100,100,81447,100,"2:54pm - <b>10.895</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",300,700,536510,100,"2:54pm - <b>14.63</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.7700,33.7600,"33.6200 - 33.9800",1900,2600,3716026,800,"2:54pm - <b>33.7681</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,78913,100,"2:52pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,29051,2000,"2:49pm - <b>15.2654</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,176837,100,"2:54pm - <b>71.42</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51041,400,"2:41pm - <b>17.4996</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",100,100,51827,100,"2:53pm - <b>23.18</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.87,69.86,"68.12 - 69.90",300,200,758987,100,"2:54pm - <b>69.88</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,195755,379,"2:54pm - <b>34.9347</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1700,1300,1117165,100,"2:52pm - <b>16.72</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.220,37.210,"37.210 - 37.480",500,2200,392079,200,"2:54pm - <b>37.235</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.700,12.670,"12.330 - 12.780",500,500,458919,100,"2:54pm - <b>12.705</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,176325,100,"2:54pm - <b>28.14</b>","Global Brass and Copper Holding"
"BRT",8.17,8.11,"8.10 - 8.17",100,100,1818,100,"2:15pm - <b>8.16</b>","BRT Realty Trust Common Stock"
"BRX",29.05,29.04,"28.45 - 29.06",1300,1000,771271,100,"2:54pm - <b>29.05</b>","Brixmor Property Group Inc. Com"
"BSAC",20.75,20.74,"20.66 - 20.80",400,1200,172830,100,"2:54pm - <b>20.74</b>","Banco Santander - Chile ADS"
"BSBR",6.59,6.58,"6.57 - 6.66",2500,3600,483480,100,"2:54pm - <b>6.59</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.67",300,200,1511,100,"2:08pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,55962,100,"2:54pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",400,100,92857,100,"2:54pm - <b>17.51</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.46,8.45,"8.30 - 8.50",4500,2600,1851654,100,"2:54pm - <b>8.45</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,59038,500,"2:54pm - <b>18.4858</b>","BlackRock Science and Technolog"
"BSX",23.77,23.76,"23.51 - 23.81",1300,10800,4825145,100,"2:54pm - <b>23.77</b>","Boston Scientific Corporation C"
"BT",25.50,25.49,"25.33 - 25.54",900,600,238973,100,"2:54pm - <b>25.50</b>","BT Group plc American Depositar"
