Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.530,46.520,"46.160 - 46.770",600,800,1317036,100,"2:54pm - <b>46.525</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",52700,17300,7243262,100,"2:55pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.990,16.980,"16.555 - 17.100",100,200,205484,100,"2:55pm - <b>16.975</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.130,25.120,"25.010 - 25.530",100,300,305774,100,"2:54pm - <b>25.115</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,631143,100,"2:54pm - <b>149.84</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34613,100,"2:50pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,150934,212,"2:49pm - <b>22.2968</b>","AllianceBernstein Holding L.P. "
"ABB",22.540,22.530,"22.510 - 22.610",2400,6700,856531,146,"2:55pm - <b>22.531</b>","ABB Ltd Common Stock"
"ABBV",64.23,64.22,"64.02 - 64.88",1300,800,3381860,100,"2:54pm - <b>64.19</b>","AbbVie Inc. Common Stock"
"ABC",82.94,82.91,"82.80 - 83.56",400,400,848115,100,"2:54pm - <b>82.93</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",103500,76600,6615397,100,"2:54pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,112725,100,"2:54pm - <b>55.44</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,119446,100,"2:54pm - <b>39.74</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,52550,100,"2:55pm - <b>7.56</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.760,41.750,"41.610 - 42.020",2200,600,3986938,100,"2:54pm - <b>41.745</b>","Abbott Laboratories Common Stoc"
"ABX",17.98,17.97,"17.90 - 18.42",6600,7400,7674921,100,"2:55pm - <b>17.97</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6564,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.64,51.62,"50.92 - 51.68",300,200,445369,100,"2:54pm - <b>51.63</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",800,1800,235680,100,"2:53pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",200,200,634716,100,"2:55pm - <b>29.01</b>","AECOM Common Stock"
"ACN",113.90,113.87,"112.45 - 113.94",300,300,2427393,100,"2:54pm - <b>113.87</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.68,12.66,"12.64 - 12.80",200,300,55338,100,"2:54pm - <b>12.66</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3800,17400,53584,100,"2:51pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,290899,100,"2:54pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.980,41.970,"41.950 - 42.310",1000,400,876675,100,"2:55pm - <b>41.975</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,178376,140,"2:53pm - <b>41.21</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,513495,100,"2:55pm - <b>211.21</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.93,"24.80 - 24.95",200,200,2600,400,"2:32pm - <b>24.92</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43660,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.53,51.52,"51.29 - 51.76",400,600,734276,100,"2:54pm - <b>51.51</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",51600,30900,1050723,100,"2:54pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1000,900,36168,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21464,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.500,17.490,"17.250 - 17.740",400,800,587670,100,"2:54pm - <b>17.495</b>","American Equity Investment Life"
"AEM",54.2800,54.2700,"54.0900 - 55.1250",300,100,969990,1000,"2:54pm - <b>54.2531</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.950,17.940,"17.880 - 18.310",2300,1100,1446537,100,"2:55pm - <b>17.945</b>","American Eagle Outfitters, Inc."
"AEP",66.45,66.44,"66.15 - 66.74",400,500,1095191,100,"2:54pm - <b>66.42</b>","American Electric Power Company"
"AER",37.03,37.02,"36.75 - 37.54",400,500,1221822,100,"2:53pm - <b>37.03</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.130,13.120,"13.100 - 13.270",7300,7200,1601240,100,"2:55pm - <b>13.125</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.02,114.99,"114.60 - 115.51",200,200,784501,200,"2:54pm - <b>115.00</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,72770,100,"2:54pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.780,14.770,"14.720 - 14.980",1200,1000,118695,200,"2:52pm - <b>14.775</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4637,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,19087,100,"2:51pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.9000,25.8500,"25.8177 - 25.8800",300,400,4574,200,"2:10pm - <b>25.8687</b>","Allied Capital Corporation Alli"
"AFG",73.87,73.83,"73.65 - 74.44",300,400,183774,100,"2:52pm - <b>73.87</b>","American Financial Group, Inc. "
"AFGE",27.6300,27.2500,"27.2500 - 27.6300",200,100,4773,130,"12:07pm - <b>27.5445</b>","American Financial Group, Inc. "
"AFGH",27.13,27.07,"27.07 - 27.30",100,100,15834,100,"2:54pm - <b>27.12</b>","American Financial Group, Inc. "
"AFI",18.60,18.57,"18.56 - 18.89",100,100,14543,100,"2:53pm - <b>18.70</b>","Armstrong Flooring, Inc. Common"
"AFL",71.82,71.81,"71.75 - 72.39",800,200,807420,200,"2:54pm - <b>71.82</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.77,"26.69 - 26.89",100,100,25345,200,"2:44pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,42710,100,"2:29pm - <b>26.25</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,10338,960,"2:47pm - <b>26.3632</b>","AmTrust Financial Services, Inc"
"AFT",16.650,16.620,"16.560 - 16.670",600,1100,31919,100,"2:50pm - <b>16.635</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1400,"26.0500 - 26.2000",100,200,5514,383,"2:48pm - <b>26.1596</b>","American Financial Group, Inc. "
"AG",10.91,10.90,"10.82 - 11.62",2500,2000,4157051,100,"2:54pm - <b>10.93</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.74,"5.75 - 5.82",300,300,84534,100,"2:53pm - <b>5.80</b>","Advent Claymore Convertible Sec"
"AGCO",47.66,47.65,"47.45 - 47.79",100,200,257871,100,"2:54pm - <b>47.65</b>","AGCO Corporation Common Stock"
"AGD",8.66,8.64,"8.62 - 8.67",300,2000,36650,100,"2:43pm - <b>8.64</b>","Alpine Global Dynamic Dividend "
"AGI",8.310,8.300,"8.200 - 8.460",3500,700,1139380,100,"2:54pm - <b>8.305</b>","Alamos Gold Inc. Class A Common"
"AGM",40.87,40.75,"40.75 - 41.74",100,100,25831,100,"2:48pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.99,238.92,"238.27 - 242.62",500,100,1679973,100,"2:55pm - <b>238.97</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.67,26.66,"26.60 - 27.24",400,700,360707,100,"2:54pm - <b>26.65</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.04,43.03,"42.74 - 43.13",100,100,136687,200,"2:54pm - <b>43.07</b>","Avangrid, Inc. Common Stock"
