Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",33800,42000,18040552,100,"3:21pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,700639,100,"3:20pm - <b>69.86</b>","Puma Biotechnology Inc Common S"
"PCF",8.0200,7.9700,"7.9848 - 8.0600",300,200,39851,600,"3:18pm - <b>7.9848</b>","Putnam High Income Securities F"
"PCG",63.970,63.960,"63.770 - 64.280",400,900,1315260,100,"3:21pm - <b>63.962</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,405714,100,"3:20pm - <b>20.255</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,51596,2000,"3:21pm - <b>9.96</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81418,100,"3:18pm - <b>15.30</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,300,75964,295,"3:20pm - <b>28.38</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.05",3200,900,507052,100,"3:21pm - <b>22.01</b>","Piedmont Office Realty Trust, I"
"PDS",3.720,3.710,"3.685 - 3.785",9700,21500,876966,200,"3:20pm - <b>3.715</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,102394,100,"3:20pm - <b>16.71</b>","John Hancock Premium Dividend F"
"PE",31.800,31.790,"31.060 - 32.010",900,300,2041502,100,"3:20pm - <b>31.775</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",100,300,849107,200,"3:21pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.51,43.50,"43.42 - 43.85",1000,1700,1502273,100,"3:20pm - <b>43.50</b>","Public Service Enterprise Group"
"PEI",24.090,24.060,"23.850 - 24.120",400,300,272274,100,"3:21pm - <b>24.075</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,133579,200,"3:20pm - <b>77.05</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",500,100,38181,100,"3:16pm - <b>19.27</b>","Adams Natural Resources Fund, I"
"PEP",107.0700,107.0600,"106.8700 - 107.3800",400,400,2913200,100,"3:20pm - <b>107.0799</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5800,"2.5800 - 2.6200",400,2000,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",2800,1300,455169,100,"3:20pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.81,"49.27 - 49.93",400,400,638406,100,"3:20pm - <b>49.81</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,22321,100,"3:20pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.64,33.63,"33.42 - 34.01",2300,14700,21764875,100,"3:21pm - <b>33.63</b>","Pfizer, Inc. Common Stock"
"PFG",49.47,49.46,"49.04 - 49.88",400,400,1213058,100,"3:21pm - <b>49.46</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,351381,100,"3:18pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4589,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.9900,25.8500,"25.8350 - 25.9400",500,100,1832,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67505,236,"3:14pm - <b>10.5424</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,198348,200,"3:19pm - <b>9.44</b>","PIMCO Income Strategy Fund II"
"PFO",11.54,11.52,"11.51 - 11.72",1400,200,21492,100,"3:21pm - <b>11.54</b>","Flaherty & Crumrine Preferred I"
"PFS",20.92,20.90,"20.89 - 21.12",300,400,67685,100,"3:20pm - <b>20.89</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,100063,100,"3:19pm - <b>17.42</b>","PennyMac Financial Services, In"
"PG",88.10,88.09,"86.61 - 88.43",1100,1000,44731216,300,"3:21pm - <b>88.09</b>","Procter & Gamble Company (The) "
"PGEM",13.5700,13.5600,"13.3700 - 13.6600",500,500,53952,100,"3:19pm - <b>13.5601</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,685819,200,"3:20pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.37,40.35,"40.33 - 40.40",300,200,692239,100,"3:18pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.540,20.480,"20.300 - 20.680",200,400,40848,100,"3:09pm - <b>20.525</b>","Pimco Global Stocksplus & Incom"
"PGR",31.24,31.23,"30.97 - 31.27",1800,2100,1953871,100,"3:21pm - <b>31.24</b>","Progressive Corporation (The) C"
"PGRE",17.10,17.09,"17.08 - 17.32",1400,700,314239,100,"3:20pm - <b>17.08</b>","Paramount Group, Inc. Common St"
"PGZ",17.52,17.48,"17.46 - 17.60",2300,1800,18464,100,"3:21pm - <b>17.48</b>","Principal Real Estate Income Fu"
"PH",121.37,121.35,"120.57 - 122.10",200,200,611893,100,"3:21pm - <b>121.27</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,80679,100,"3:20pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.48,29.47,"29.42 - 29.64",2500,4000,649173,100,"3:20pm - <b>29.47</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.13,14.11,"14.09 - 14.31",400,300,86769,200,"3:20pm - <b>14.09</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,69658,100,"3:21pm - <b>35.66</b>","PLDT Inc. Sponsored ADR"
