Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",5200,2300,5021587,100,"3:27pm - <b>16.45</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",44800,83100,4575428,100,"3:27pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.17,"72.59 - 73.82",200,300,137831,100,"3:27pm - <b>73.29</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",4400,2100,1516308,100,"3:28pm - <b>28.74</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149179,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,20545,100,"3:26pm - <b>487.36</b>","Graham Holdings Company Common "
"GHL",22.67,22.66,"22.48 - 23.20",300,100,499775,100,"3:27pm - <b>22.66</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,8511,100,"3:27pm - <b>18.50</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,66599,200,"3:24pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48461,100,"3:21pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.7400,47.7100,"47.4300 - 48.0000",200,100,66338,159,"3:26pm - <b>47.7139</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",700,200,252779,100,"3:27pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,236854,3000,"3:22pm - <b>6.1821</b>","Templeton Global Income Fund, I"
"GIMO",53.35,53.31,"53.21 - 54.25",300,200,474103,100,"3:27pm - <b>53.38</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",400,800,2327824,100,"3:28pm - <b>63.98</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,279975,100,"3:27pm - <b>38.41</b>","Glaukos Corporation Common Stoc"
"GLF",1.5900,1.5800,"1.5500 - 1.7334",9400,1000,951016,100,"3:28pm - <b>1.5864</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,175809,100,"3:26pm - <b>40.51</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",500,200,304123,100,"3:27pm - <b>13.32</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.19,20.15,"19.93 - 20.37",300,400,117327,400,"3:27pm - <b>20.19</b>","GasLog Partners LP Common Units"
"GLP",16.8300,16.7700,"16.5000 - 17.0000",300,200,92400,500,"3:25pm - <b>16.8099</b>","Global Partners LP Global Partn"
"GLT",22.09,22.06,"22.05 - 22.40",200,200,62220,100,"3:27pm - <b>22.05</b>","Glatfelter Common Stock"
"GLW",23.00,22.99,"22.91 - 23.05",7300,35700,3658574,100,"3:28pm - <b>23.00</b>","Corning Incorporated Common Sto"
"GM",31.87,31.86,"31.75 - 32.12",2200,10700,9150163,100,"3:28pm - <b>31.87</b>","General Motors Company Common S"
"GM",31.87,31.86,"31.75 - 32.12",2200,10700,9150163,100,"3:28pm - <b>31.87</b>","General Motors Company Common S"
"B",39.760,39.730,"39.420 - 40.070",200,300,72391,100,"3:27pm - <b>39.745</b>","Barnes Group, Inc. Common Stock"
"GME",27.70,27.69,"27.68 - 28.20",600,1400,793252,100,"3:27pm - <b>27.70</b>","Gamestop Corporation Common Sto"
"GMED",22.300,22.290,"22.280 - 22.540",400,300,178456,100,"3:27pm - <b>22.305</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,179091,100,"3:27pm - <b>9.93</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,65966,100,"3:27pm - <b>22.38</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.05,"26.04 - 26.65",200,200,34227,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102494,100,"3:20pm - <b>9.36</b>","Goldman Sachs MLP Income Opport"
"GNC",19.960,19.950,"19.910 - 20.160",900,500,1049383,100,"3:28pm - <b>19.935</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.16,6.06,"6.07 - 6.16",200,300,8603,100,"3:22pm - <b>6.14</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.88,4.82,"4.82 - 5.00",200,100,16364,100,"3:21pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",500,2300,249282,100,"3:27pm - <b>8.27</b>","Global Net Lease, Inc. Common S"
"GNRC",34.50,34.49,"34.24 - 35.19",200,200,269575,100,"3:27pm - <b>34.49</b>","Generac Holdlings Inc. Common S"
"GNRT",4.93,4.91,"4.92 - 5.26",1000,1400,373953,100,"3:26pm - <b>4.92</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.83,7.82,"7.66 - 7.94",200,100,99273,100,"3:27pm - <b>7.81</b>","GAMCO Natural Resources, Gold &"
"GNW",4.820,4.810,"4.762 - 4.920",15200,29900,5100648,100,"3:28pm - <b>4.815</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.00,19.97,"19.91 - 20.96",300,600,75972,100,"3:26pm - <b>20.06</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.67,98.65,"97.87 - 98.82",100,200,312040,101,"3:27pm - <b>98.69</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.87,61.85,"61.42 - 62.24",200,100,212995,100,"3:27pm - <b>61.84</b>","Group 1 Automotive, Inc. Common"
"GPK",14.100,14.090,"14.050 - 14.190",7800,10400,1553687,100,"3:27pm - <b>14.095</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34689,100,"3:21pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.79,75.77,"74.70 - 76.04",100,200,645907,100,"3:27pm - <b>75.78</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18780,100,"3:26pm - <b>3.40</b>","Geopark Ltd Common Shares"
"GPS",22.25,22.24,"22.19 - 22.59",1100,2500,2730175,100,"3:27pm - <b>22.25</b>","Gap, Inc. (The) Common Stock"
"GPT",9.74,9.73,"9.69 - 9.81",3400,5600,1264101,100,"3:27pm - <b>9.74</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,8679,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.13,73.08,"72.37 - 73.20",200,100,324883,100,"3:27pm - <b>73.08</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,5095,100,"3:26pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",200,10100,12630,100,"3:17pm - <b>0.85</b>","Agria Corporation American Depo"
