Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.47,16.46,"16.43 - 16.89",1400,4400,4551482,100,"2:52pm - <b>16.48</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",80800,34300,4443178,100,"2:53pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,100,109948,100,"2:52pm - <b>73.32</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,12855,100,"2:50pm - <b>22.40</b>","Guggenheim Credit Allocation Fu"
"GGP",28.75,28.74,"28.63 - 28.90",2200,900,1339729,100,"2:52pm - <b>28.75</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7093,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",484.99,481.27,"484.14 - 491.98",200,100,15112,100,"2:52pm - <b>484.95</b>","Graham Holdings Company Common "
"GHL",22.61,22.59,"22.48 - 23.20",700,300,461979,100,"2:52pm - <b>22.60</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,6959,100,"2:16pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,63807,170,"2:44pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36141,100,"2:49pm - <b>4.18</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.6500,47.6200,"47.4300 - 48.0000",400,100,59094,250,"2:51pm - <b>47.7001</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",600,600,222357,100,"2:52pm - <b>27.94</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",900,8400,214165,100,"2:51pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.59,53.54,"53.21 - 54.25",100,100,430115,100,"2:52pm - <b>53.57</b>","Gigamon Inc. Common Stock"
"GIS",63.88,63.87,"63.80 - 64.48",700,900,2057753,100,"2:53pm - <b>63.85</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.460,38.410,"37.601 - 39.000",300,300,263655,100,"2:52pm - <b>38.505</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7100,2300,904770,100,"2:52pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.47 - 41.69",100,100,157009,100,"2:52pm - <b>40.47</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.33,"13.06 - 13.47",300,600,287935,100,"2:49pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88356,100,"2:49pm - <b>16.90</b>","Global Partners LP Global Partn"
"GLT",22.12,22.09,"22.10 - 22.40",100,200,52778,100,"2:50pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.96,22.95,"22.91 - 23.05",14400,10300,3330583,100,"2:53pm - <b>22.94</b>","Corning Incorporated Common Sto"
"GM",31.82,31.81,"31.75 - 32.12",8700,3400,8384247,100,"2:53pm - <b>31.81</b>","General Motors Company Common S"
"GM",31.82,31.81,"31.75 - 32.12",8700,3400,8384247,100,"2:53pm - <b>31.81</b>","General Motors Company Common S"
"B",39.72,39.68,"39.42 - 40.07",200,400,62593,100,"2:52pm - <b>39.72</b>","Barnes Group, Inc. Common Stock"
"GME",27.75,27.74,"27.70 - 28.20",400,900,724228,100,"2:52pm - <b>27.73</b>","Gamestop Corporation Common Sto"
"GMED",22.37,22.36,"22.29 - 22.54",400,200,151328,100,"2:52pm - <b>22.37</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.830,9.800,"9.720 - 10.185",100,300,151895,100,"2:52pm - <b>9.815</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,59768,100,"2:52pm - <b>22.32</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.05,"26.04 - 26.65",200,200,33546,200,"2:49pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.3800,9.3700,"9.3500 - 9.5490",800,200,95390,1000,"2:52pm - <b>9.3799</b>","Goldman Sachs MLP Income Opport"
"GNC",19.98,19.97,"19.91 - 20.16",800,800,900577,200,"2:53pm - <b>19.99</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8191,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.91,4.82,"4.82 - 5.00",300,300,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.28,8.27,"8.26 - 8.34",500,3200,159181,100,"2:51pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.58,34.55,"34.24 - 35.19",300,100,242425,100,"2:50pm - <b>34.55</b>","Generac Holdlings Inc. Common S"
"GNRT",4.97,4.95,"4.95 - 5.26",1600,2000,342264,100,"2:49pm - <b>4.97</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.79,"7.66 - 7.94",1400,300,93275,100,"2:50pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",21000,18500,4721508,100,"2:53pm - <b>4.795</b>","Genworth Financial Inc Common S"
"GOF",19.0100,18.9800,"18.9440 - 19.0200",100,500,31728,700,"2:52pm - <b>18.9986</b>","Guggenheim Strategic Opportunit"
"GOL",19.92,19.89,"19.91 - 20.96",200,100,73019,100,"2:51pm - <b>19.93</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.600,98.570,"97.870 - 98.820",100,100,269727,100,"2:53pm - <b>98.625</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
